NodeID1,NodeID2,edge_weights
heidi_benson,micheal_sims,0.018515461897107628
heidi_mills,carol_bush,0.018236268651168185
heidi_mills,david_ruiz,0.014444504547220204
helen_mcdonald,nathaniel_hood,0.06361654687132043
henry_poole,matthew_bell,0.008039387110316445
ian_garcia,christine_robertson,0.011170100179420987
ian_garcia,laura_vasquez,0.00563004075831306
ian_garcia,michael_johnson,0.035060481360513686
ivan_kramer,christian_jackson,0.00496938955343788
ivan_kramer,regina_martinez,0.011678588446714757
jack_lopez,david_washington,0.014885390013217644
jack_lopez,james_long,0.014602636200065508
jack_lopez,karen_mcdaniel,0.014743541852031706
jack_lopez,michael_solomon,0.00816756827813037
jack_lopez,ronald_thomas,0.009072262018164766
jack_lopez,sean_romero,0.005921546184212303
jack_lopez,shari_butler,0.008265430157462816
jack_lopez,sharon_maddox,0.0030227034511427302
jackie_martin_dvm,rachel_branch,0.049623542470320046
jackie_martin_dvm,stephen_burnett,0.0029926219373227385
jacob_johnson,adrian_pineda,0.01072097047300138
jacob_johnson,diana_lee,0.010835911902208338
jacob_johnson,matthew_lang,0.028482565629013242
jacqueline_middleton,jacqueline_middleton,0.14086874831371524
jacqueline_middleton,jennifer_washington,0.006781025805382341
jacqueline_middleton,kimberly_smith,0.03417851137801934
jacqueline_middleton,lynn_hall,0.034849839619836426
jacqueline_middleton,margaret_santiago,0.03895660751738677
jacqueline_middleton,thomas_harris,0.03965198590054355
jake_garcia,janet_aguirre,0.005127838362126898
jake_garcia,miguel_allen,0.011414507871575925
james_benton,david_decker,0.008626865378737475
james_benton,jerry_harris,0.002227433673397301
james_benton,lance_haynes,0.03134711776190692
james_black,corey_bender,0.010500991575013035
james_black,daniel_shannon,0.010614461578932163
james_black,gregory_meza,0.009176175338153571
james_black,justin_riley,0.003719751120183403
james_black,larry_villarreal,0.014107126992070812
james_black,marc_key,0.018014557395967214
james_black,matthew_lang,0.02803521127167087
james_black,michael_powell,0.015280433929646483
james_black,robert_myers,0.03315598578378632
james_black,sean_romero,0.0010709792527607675
james_black,tina_fields,0.010192572471670837
james_carter,nicole_finley,0.0007312461615815837
james_carter,shari_butler,0.010986180305902236
james_davis,brandi_duncan,0.013040817059678658
james_davis,christopher_johnson,0.009654984343467619
james_davis,debbie_fernandez,0.003248159535497456
james_davis,donald_williams,0.021122062490927376
james_davis,heather_clark,0.02205705579211887
james_davis,james_long,0.02243986743637187
james_davis,john_larson,0.009762795457167885
james_davis,kelsey_brewer,0.009871327712761571
james_davis,kenneth_allen,0.015236213473670709
james_davis,kristi_stevens,0.031643508385277276
james_davis,kristina_wilcox,0.026783186636747884
james_davis,laura_perry,0.009547889580037971
james_davis,mrs._mary_hammond,0.019864342229775046
james_dickson,christopher_watts,0.012299003732930348
james_dickson,edwin_mack,0.021340565159650722
james_dickson,martha_clark,0.020250378165546937
james_dickson,shannon_lester,0.007529246769003955
james_hernandez,hannah_mitchell,0.022496878812786936
james_hernandez,jennifer_cox,0.04160303587825714
james_hernandez,lance_haynes,0.04356464136468169
james_hernandez,linda_todd,0.02752392155898938
james_hernandez,michael_joseph,0.009287591867142264
james_hernandez,nicole_stewart,0.034496198027091765
james_hernandez,ronald_ward,0.038803897349614924
james_long,alexander_munoz,0.022142542072854217
james_long,ashley_rogers,0.013238356485801572
james_long,brandi_duncan,0.013302607170180418
james_long,carol_garrett,0.03946384401333025
james_long,deanna_perry,0.04010720374157203
james_long,destiny_martinez,0.021398875061569355
james_long,jennifer_washington,0.029071469881037114
james_long,kevin_kelly,0.03826731184483232
james_long,kristina_wilcox,0.04922405037046807
james_long,laura_waller,0.035079775973833556
james_long,leslie_moreno,0.016048353713120658
james_long,lori_bennett,0.01560056207148481
james_long,mrs._mary_hammond,0.022247823597201306
james_long,peter_mcdowell,0.008326701664901758
james_martin,daniel_rangel,0.007229928040214956
james_martin,george_wade,0.00524314935962245
james_martin,joshua_branch,0.00656081426698687
james_martin,nicholas_barrett,0.013226955757807728
james_romero,karen_harris,0.016083549933901976
james_silva,jeremy_parks,0.014860652327099762
james_silva,tyler_hart,0.011130447419052383
james_smith,casey_phillips,0.008934336111679637
james_turner,crystal_conley,0.01144356660313074
james_turner,dana_gordon,0.013819868641858196
james_turner,jason_kelly,0.014134429903918713
james_turner,kenneth_gross,0.011782967603261708
james_turner,lauren_ramirez,0.0028673859130003807
james_turner,lauren_thomas_phd,0.014272203752833022
jamie_bennett,allen_bailey,0.025136703662680608
jamie_bennett,annette_mcclure,0.01834310812604001
jamie_bennett,christopher_anderson,0.03086760941265019
jamie_bennett,christopher_marquez,0.031117310467765145
jamie_bennett,cynthia_dougherty,0.00992722687267639
jamie_bennett,james_church,0.03532635165886772
jamie_bennett,janet_foster,0.01146717427819442
jamie_bennett,kevin_may,0.011348038430078793
jamie_bennett,martha_ramirez,0.01601742456764922
jamie_bennett,matthew_rojas,0.02825749107855159
jamie_bennett,michael_stewart,0.026646298829529458
jamie_bennett,paul_walker,0.021147715119984367
jamie_bennett,raymond_adams,0.02251339528836406
jamie_bennett,raymond_west,0.02410074749514982
jamie_bennett,steven_richards,0.02430518542804845
jamie_bennett,thomas_harris,0.014718968535314502
jamie_riley,daniel_graham,0.00658824125236902
jamie_riley,hannah_anderson,0.006675539110585314
jamie_riley,kelsey_ramirez,0.006763420898793653
janet_aguirre,john_stewart,0.0023519905075043133
janet_aguirre,miguel_allen,0.0049743217417513915
janet_aguirre,nicole_finley,0.004191318427742502
janet_foster,bryan_carpenter,0.014427429497848901
janet_foster,raymond_west,0.014567163202984764
janet_foster,regina_bowman,0.011592362431573208
janet_young,peter_johnston,0.015982510335054254
jared_johnson,jennifer_li,0.007681473896449472
jared_johnson,justin_riley,0.02059583117189916
jared_johnson,kara_medina,0.028362894116737487
jared_johnson,katherine_benson,0.05831803358924757
jared_johnson,sydney_wagner,0.07863343524221608
jared_johnson,trevor_young,0.006294013089776711
jasmin_castro,tyrone_mckee,0.01597170525429853
jason_ayers,aaron_christian,0.010416131681375881
jason_ayers,joseph_martin_dvm,0.007212237921584294
jason_ayers,melissa_keller,0.015217104799091956
jason_ayers,pamela_howard,0.017727421230930317
jason_blake,barbara_nunez,0.04994298735497576
jason_blake,deborah_taylor,0.050320282437226554
jason_blake,derek_fox,0.00277309856088158
jason_blake,john_price,0.08544361039241376
jason_blake,lindsay_moore,0.05070010122302379
jason_chapman,brian_smith,0.010963930791000245
jason_chapman,bryan_moore,0.010848138741087475
jason_haynes,danielle_williams_dds,0.0075224717301818345
jason_haynes,jessica_carter,0.014040481507821842
jason_haynes,kenneth_gross,0.008277707625134521
jason_kelly,daisy_mcfarland,0.009200781588515238
jason_ochoa,christopher_marquez,0.011558047858478799
jason_ochoa,jennifer_obrien,0.020107866877667493
jason_ochoa,karen_walker,0.019755942203480054
jason_ochoa,martha_ramirez,0.02028559667826083
jason_ochoa,tina_spears,0.01993131800162249
jason_simmons,derek_fox,0.005040599524895546
jason_simmons,kevin_may,0.008757702826493472
jean_jackson,alexandra_chavez,0.014959125488832863
jean_jackson,kenneth_brown,0.0025015426377974176
jean_jackson,teresa_bird,0.00988270072222773
jeff_ferguson,jeff_ferguson,0.1759138972898506
jeff_hines,deanna_perry,0.01057735566106535
jeff_hines,jill_matthews,0.010642691641088288
jeff_hines,patricia_brown,0.012244357104174606
jeffery_knight,gary_williams,0.0076430501946948065
jeffery_knight,jonathan_martin,0.0027117304444878943
jeffery_knight,mr._robert_lopez,0.0022076553148800107
jeffery_tran,andrew_terry,0.008955190201581571
jeffery_tran,april_soto,0.011201210429109777
jeffery_tran,bobby_flores,0.016142771121077152
jeffery_tran,jerry_harris,0.000893318301747508
jeffery_tran,keith_scott,0.00905832043540626
jeffery_tran,samantha_wang,0.007593916063428742
jeffrey_davis,samantha_sullivan,0.028856008247747065
jeffrey_king,deborah_baker,0.006914938397786944
jeffrey_king,james_long,0.044239448835535045
jeffrey_king,jill_sharp,0.005620471740862367
jeffrey_king,melissa_keller,0.0012447416552151477
jeffrey_ruiz,christopher_johnson,0.1326733689367025
jeffrey_ruiz,ivan_kramer,0.015572285563213672
jeffrey_ruiz,samantha_duncan,0.01542587332884234
jeffrey_thornton,amanda_perry,0.0043412617285488045
jeffrey_thornton,bobby_flores,0.022159399905187744
jeffrey_thornton,david_rodriguez,0.010881376052377635
jeffrey_thornton,jamie_bennett,0.01071352715074372
jeffrey_thornton,lauren_thomas_phd,0.00441352967924752
jeffrey_thornton,michael_joseph,0.011250219538810223
jeffrey_thornton,shari_butler,0.012393849926167495
jennifer_aguilar,albert_turner,0.013410338383423424
jennifer_aguilar,amber_bennett,0.012128657382743062
jennifer_aguilar,andrew_grimes,0.009274523225762355
jennifer_aguilar,jerry_garcia,0.021457932891930976
jennifer_aguilar,nicole_stewart,0.024600787962163116
jennifer_aguilar,rachel_martin,0.011519155697379158
jennifer_aguilar,raymond_allen,0.01797267585034662
jennifer_aguilar,thomas_barnes,0.01846630595516947
jennifer_aguilar,trevor_ford,0.02674228649175158
jennifer_carney,courtney_clark,0.011248127814308864
jennifer_carney,cynthia_booker,0.035603132493351675
jennifer_carney,michael_stewart,0.007089950444586386
jennifer_carney,richard_higgins,0.01677787931358983
jennifer_carney,sherri_hart,0.016623456519085162
jennifer_cox,janet_aguirre,0.01868254019895136
jennifer_cox,jennifer_cox,0.08136728189741241
jennifer_cox,nicole_stewart,0.03477017048776081
jennifer_cunningham,carly_sullivan,0.008829408699287961
jennifer_harrell,justin_riley,0.033153401136778886
jennifer_lynch,justin_edwards,0.02637335614119991
jennifer_lynch,lauren_ramirez,0.02615517626093422
jennifer_lynch,shannon_glover,0.0007476566664264237
jennifer_lynch,trevor_young,0.011683917429938646
jennifer_lynch,troy_hughes,0.005435935565670261
jennifer_marshall,haley_patrick,0.006340691842713572
jennifer_marshall,joshua_butler,0.00930149646651327
jennifer_miller,james_long,0.0037908295774667393
jennifer_miller,jason_kelly,0.01905312781549096
jennifer_miller,justin_burton,0.0010452383152940918
jennifer_miller,loretta_townsend,0.016405872834177028
jennifer_miller,pamela_colon,0.006367661827314468
jennifer_miller,rachel_wilson,0.018883587146547164
jennifer_morales,chris_martin,0.01650098647093769
jennifer_morales,jason_ayers,0.010935723822680854
jennifer_morales,melissa_keller,0.007781899795810048
jennifer_morales,michael_brown,0.006775314489592239
jennifer_obrien,ashley_arnold_md,0.001644221108743389
jennifer_obrien,beverly_gay,0.012089332775052931
jennifer_obrien,derek_taylor,0.001590353811519266
jennifer_obrien,john_cuevas_md,0.03396587514472021
jennifer_obrien,karen_walker,0.02137722096713437
jennifer_obrien,martha_ramirez,0.021750907447817654
jennifer_obrien,matthew_graves,0.0015368444352146088
jennifer_obrien,regina_gray,0.02425565104223187
jennifer_obrien,tina_spears,0.02156344139898157
jennifer_obrien,victor_hill,0.01242450052933356
jennifer_simmons,carol_garrett,0.007653684974149178
jennifer_simmons,jose_kennedy,0.008676566485827208
jennifer_simmons,lori_bennett,0.008070371305831917
jennifer_simmons,rachel_hinton,0.008777833022793243
jennifer_simmons,richard_campbell,0.007782594499282224
jennifer_singh,phillip_hicks,0.011661733468372966
jennifer_stephenson,alan_williams,0.01066145478137947
jennifer_summers,daniel_cox_dds,0.013080563521256867
jennifer_summers,debra_mendoza,0.012903459507886227
jennifer_summers,matthew_graves,0.01129572196506964
jennifer_summers,shannon_glover,0.006093191729553619
jennifer_washington,danielle_williams_dds,0.007973101465607103
jennifer_washington,deanna_perry,0.02505326597174624
jennifer_washington,jennifer_washington,0.3841976738507433
jennifer_washington,leslie_moreno,0.046810900942988225
jennifer_wilkerson,curtis_richmond,0.01274992658199899
jennifer_wilkerson,eric_odom,0.01874748259911828
jennifer_wilkerson,gary_snyder,0.06076478970284299
jennifer_wilkerson,lauren_ramirez,0.08334606334769482
jeremiah_brown,kelsey_nguyen,0.019819790303008084
jeremiah_rubio,peter_mcdowell,0.01885556178188625
jerry_bradley_md,alexandria_jones,0.01122039181088759
jerry_bradley_md,ashley_rogers,0.006637221090697467
jerry_bradley_md,barbara_sullivan,0.008886669843085943
jerry_bradley_md,bruce_zuniga,0.008989341748456656
jerry_bradley_md,courtney_clark,0.016318690257237936
jerry_bradley_md,danielle_williams_dds,0.005278350094852342
jerry_bradley_md,eric_odom,0.015135507453808284
jerry_bradley_md,jennifer_marshall,0.008784680140548244
jerry_bradley_md,joshua_butler,0.009092700419873085
jerry_bradley_md,kyle_young,0.008265445018686217
jerry_bradley_md,linda_todd,0.007354857737022294
jerry_bradley_md,meagan_boyle,0.0032143338446582207
jerry_bradley_md,megan_james,0.030352177134046955
jerry_bradley_md,nicholas_bates,0.009612214949495554
jerry_bradley_md,ronald_lopez,0.01686785141851529
jerry_bradley_md,sharon_maddox,0.005839245814141832
jerry_garcia,joseph_garcia,0.016354422901106783
jerry_garcia,luis_armstrong,0.012504230483379213
jerry_garcia,nicole_stewart,0.019657238258153964
jerry_garcia,pamela_kelley,0.010471965962665955
jerry_garcia,raymond_allen,0.029507843863307244
jerry_garcia,thomas_barnes,0.030727074176015567
jerry_garcia,trevor_ford,0.02879557665916951
jerry_martinez_md,debra_miller,0.0113687010823923
jerry_martinez_md,donald_williams,0.008687267088990465
jerry_martinez_md,rachel_golden,0.0333018835956952
jerry_martinez_md,sean_romero,0.008136391593719242
jesse_perry,anne_thompson,0.004715245445331318
jesse_perry,ashley_arnold_md,0.014256830021490023
jesse_perry,christopher_gilmore,0.010663571085017831
jesse_perry,david_decker,0.008316926419735778
jesse_perry,david_washington,0.0052492525520411205
jesse_perry,edward_collier,0.005406459463825729
jesse_perry,kenneth_gross,0.011589206816832861
jesse_perry,laura_salazar,0.004865284583390551
jesse_perry,luis_armstrong,0.004790014950056999
jesse_perry,matthew_martinez,0.011709955825420426
jesse_perry,paula_guerrero,0.0049410576906614
jesse_perry,shannon_ford,0.00532759399738419
jesse_perry,sonya_bowers,0.005017337639575678
jesse_perry,tim_hoffman,0.005171431645941604
jesse_perry,traci_rowland,0.004640972746112101
jesse_perry,vanessa_camacho,0.004567193551378267
jesse_perry,walter_johnson,0.005094127820365889
jessica_bryant,kevin_wade,0.008132166090565805
jessica_bryant,richard_mendoza,0.007100168228373861
jessica_carter,anthony_martin,0.005534372346636131
jessica_carter,carol_harris,0.01226047901544109
jessica_carter,gary_barrett,0.01721818742667374
jessica_carter,jacqueline_middleton,0.0397659038265631
jessica_carter,kimberly_smith,0.01384655312483731
jessica_carter,lisa_reese,0.031749826373539104
jessica_carter,lynn_hall,0.013982401383722797
jessica_carter,margaret_santiago,0.018844221459221027
jessica_carter,thomas_harris,0.019013498813509035
jessica_coleman,brenda_benton,0.013016823144239173
jessica_coleman,david_decker,0.008415787346470093
jessica_coleman,gary_barrett,0.0027034969603346726
jessica_coleman,gina_roberts,0.00911657031841937
jessica_coleman,jake_garcia,0.00786499713963972
jessica_coleman,jesse_perry,0.01207707059352737
jessica_coleman,julie_mendoza,0.007960835139279098
jessica_coleman,kenneth_gross,0.011831512516682744
jessica_coleman,kevin_peterson,0.009220780013897149
jessica_coleman,matthew_martinez,0.011953882293159433
jessica_coleman,rebecca_crawford,0.06043648716758844
jessica_coleman,selena_navarro,0.0266612740101025
jessica_gordon,carolyn_clark,0.00520536767543833
jessica_gordon,lauren_thomas_phd,0.024241891974406626
jessica_gordon,sarah_stark,0.008383453151460744
jessica_huffman,alexa_ewing,0.0029512208392290335
jessica_huffman,amber_hernandez,0.017290742476449697
jessica_huffman,andrew_terry,0.01069069481771591
jessica_huffman,ariel_duran,0.0030141908921095246
jessica_huffman,keith_scott,0.010805433734931034
jessica_huffman,mark_fuller,0.010239312480676834
jessica_huffman,robert_tran,0.0030775821477918804
jessica_huffman,sarah_wilkins,0.010576718282518523
jessica_jacobson,jennifer_torres,0.006061019649985425
jessica_jacobson,karen_richards,0.020053207803673576
jessica_jacobson,michael_price,0.005977804962481246
jessica_jacobson,rebecca_doyle,0.019367027365616966
jessica_simon,martha_ramirez,0.008456315943956592
jessica_simon,ryan_hartman,0.0009457950719448223
jessica_smith,andrea_robinson,0.0016669719135706466
jessica_smith,angela_cordova,0.010527022489664518
jessica_smith,heather_strong,0.00046492916382684905
jessica_smith,jorge_krause,0.005189857272129902
jessica_smith,julie_gibson,0.005035519221326512
jessica_smith,justin_burton,0.005112431017596235
jessica_smith,ryan_gross,0.005267801426107126
jessica_torres,alexis_phillips,0.010062002750654036
jessica_torres,heather_strong,0.011083841776125777
jessica_torres,jennifer_stewart,0.017690358267152366
jessica_torres,jessica_mack,0.010508593220624045
jessica_torres,kara_medina,0.01131936415377828
jessica_torres,katie_alexander,0.03698937494726445
jessica_torres,kenneth_lewis,0.01208329862659633
jessica_torres,lindsay_rocha,0.008291415622297427
jessica_torres,lisa_hoffman,0.008791512691424128
jessica_torres,maria_bullock,0.005646932804773032
jessica_torres,mariah_smith_dds,0.009562706668771478
jessica_torres,patricia_reeves,0.017701181533246003
jessica_torres,paula_guerrero,0.005234973906091892
jessica_torres,regina_martinez,0.019713731784266195
jessica_torres,victoria_hubbard,0.030848765157232824
jessica_wade,adrian_pineda,0.009720263427115983
jessica_wade,diana_lee,0.009828511188582578
jessica_wade,jacob_johnson,0.010047183742536122
jessica_wade,matthew_lang,0.02655793831623286
jessica_williams,alex_perez,0.0026507700881597237
jessica_williams,anthony_bird,0.019420078724232397
jessica_williams,bobby_flores,0.006733318997497093
jessica_williams,bradley_rush,0.009126579306463689
jessica_williams,richard_mendoza,0.06971878477518227
jessica_zuniga,dr._michael_garza_jr.,0.0022855623585441125
jessica_zuniga,jessica_zuniga,0.037079508890022844
jill_ferguson,timothy_tucker,0.02775932898373272
jody_clark,jon_taylor,0.01705478503166119
jody_martinez,kaitlin_gregory,0.015408093760605892
jody_martinez,martin_king,0.01926355170650806
john_benitez,alexa_pruitt,0.010436734580449022
john_benitez,lee_bass,0.010599398906252349
john_benitez,meghan_johnson,0.006623011173578609
john_benitez,pamela_gibbs,0.010324445482459628
john_boyd,christopher_mendoza,0.006113600927412581
john_boyd,cynthia_booker,0.009439656427575062
john_boyd,jeremy_parks,0.02451099083367746
john_boyd,randy_rodriguez,0.024718172858977653
john_boyd,walter_johnson,0.007042084266854111
john_charles,carlos_terry,0.009104242432258304
john_cuevas_md,franklin_carlson,0.016483139010554843
john_cuevas_md,jessica_smith,0.027858574556911393
john_cuevas_md,john_cuevas_md,0.9251013213973605
john_cuevas_md,monica_brown,0.030152001633401013
john_estrada,elizabeth_smith,0.055740344992480914
john_gordon,david_clark,0.007622838955111808
john_gordon,stacy_carter,0.021744665469490634
john_larson,anthony_martin,0.0037819299288132414
john_larson,debbie_fernandez,0.003644472824320677
john_larson,george_wade,0.003919441528656738
john_larson,joshua_branch,0.019589314812673973
john_larson,katie_alexander,0.008489456328706305
john_larson,kelsey_brewer,0.01053793762250533
john_larson,kristi_stevens,0.0037120799969932454
john_larson,laura_perry,0.010424976081536018
john_larson,marcus_moore,0.00858947129736595
john_larson,samantha_shaffer,0.003850456543584084
john_price,kenneth_brown,0.031098340164284963
john_price,mr._jacob_flynn_jr.,0.04034127185012571
john_rogers,allison_gregory,0.011481120303676127
john_rogers,frederick_jimenez,0.014305585846755337
john_rowe,emily_alexander,0.000699746586031236
john_rowe,frank_burns,0.016415739047256045
john_stewart,marc_key,0.01941621145258126
john_zuniga,carol_garrett,0.0031267633487883435
john_zuniga,carol_harris,0.019742707071843554
john_zuniga,jennifer_stephenson,0.006004384560216769
john_zuniga,joshua_hernandez,0.019917994341006367
john_zuniga,lisa_reese,0.020094454095906853
john_zuniga,tina_fields,0.04217383913953673
john_zuniga,traci_cooper,0.04225138376971413
jon_taylor,ivan_kramer,0.01641133980833997
jon_underwood,felicia_davidson,0.006647928667788709
jonathan_cox,lindsay_rodriguez,0.033956339095306196
jonathan_cox,molly_davis,0.03504868365588618
jonathan_cox,mrs._elizabeth_mcdonald_md,0.011913859117709324
jonathan_daniels,alexis_phillips,0.007066557484529428
jonathan_daniels,christopher_mendoza,0.007303709655054084
jonathan_daniels,natalie_young,0.02812849817657002
jonathan_daniels,william_meyers,0.011272779117980847
jonathan_johnson,garrett_mendez,0.022668808566073194
jonathan_martin,jordan_green,0.017858176677888176
jonathan_martin,walter_johnson,0.006447230094270304
jonathan_porter,franklin_carlson,0.0050113552984639605
jonathan_porter,karen_richards,0.008529171037856987
jonathan_porter,matthew_moore,0.0015628383168425418
jonathan_porter,shannon_lester,0.010828418792026949
jordan_alexander,jennifer_wilkerson,0.006941453294522467
jordan_alexander,john_cuevas_md,0.02263906529239949
jordan_alexander,jordan_green,0.009477785985420529
jordan_alexander,monica_brown,0.008575972813732614
jordan_alvarez,heather_strong,0.029866938304722774
jordan_alvarez,william_delacruz,0.020608939465077466
jordan_dean_dvm,robin_coleman,0.011234845528132002
jordan_dean_dvm,tiffany_estrada,0.011353224235904397
jordan_green,alan_williams,0.009230855951445485
jordan_martinez,theresa_smith,0.01754767479949108
jorge_krause,andrea_robinson,0.001998755711399613
jorge_krause,beverly_tran,0.02344731704708726
jorge_krause,colleen_mcmillan,0.037031800802937845
jorge_krause,gina_roberts,0.005155872237196836
jorge_krause,jessica_coleman,0.029393001971415186
jorge_krause,julie_gibson,0.005504776042688682
jorge_krause,justin_burton,0.005584826668908699
jorge_krause,kevin_peterson,0.010079947067289737
jorge_krause,paul_walker,0.012289919153297777
jorge_krause,ryan_gross,0.005665412748832702
jorge_reynolds,patricia_baker,0.007368379615140008
jose_hicks,dr._samuel_sharp_dds,0.0038080407239060705
jose_hicks,emily_thompson,0.0036046637176836965
jose_hicks,erin_ortiz,0.003672004609696043
jose_hicks,gary_snyder,0.0035377702718071076
jose_hicks,mark_smith,0.007274265257329401
jose_hicks,richard_morales,0.003876741992175662
jose_hicks,steven_adams,0.003739795940783763
jose_kennedy,rachel_hinton,0.008879776925382376
jose_kennedy,raymond_navarro,0.00489342819528203
jose_rodriguez,mark_fuller,0.012511794945992591
joseph_blair,bobby_flores,0.005551111971906053
joseph_blair,christopher_benjamin,0.005471285362779383
joseph_blair,donna_williams,0.0056314725363001816
joseph_blair,ross_donovan,0.0036391794750649862
joseph_blair,veronica_gibson,0.008694606400929459
joseph_freeman,james_cruz,0.006171111174236115
joseph_fuentes,alexa_ewing,0.009908587761345606
joseph_fuentes,cameron_daniel,0.0137689183711114
joseph_fuentes,curtis_richmond,0.0009920571694248329
joseph_fuentes,jordan_alexander,0.000942523171416205
joseph_fuentes,jordan_green,0.0010419224972925676
joseph_garcia,adrian_pineda,0.01158710701865385
joseph_krause,dustin_joseph,0.013244060318449678
joseph_krause,jack_lopez,0.008463122070887959
joseph_krause,michael_alexander,0.016205490649657192
joseph_krause,michael_solomon,0.009923293080462227
joseph_krause,ronald_thomas,0.008764646446309244
joseph_krause,shari_butler,0.00866346752746817
joseph_krause,susan_davis_phd,0.016054871088049708
joseph_martin_dvm,justin_riley,0.01936210417528705
joseph_martin_dvm,thomas_harris,0.011973103091502582
joseph_snyder,amy_miller,0.017247372927310867
joseph_snyder,brian_elliott,0.01756562603286171
joseph_snyder,hayley_moore,0.017089830585426527
joseph_snyder,janet_foster,0.005356874245454391
joseph_snyder,julia_jones,0.017405969060208224
joseph_snyder,patricia_reeves,0.027071584584061763
joseph_snyder,zachary_austin,0.04845871035364756
joseph_tapia,joseph_snyder,0.010769144272909372
joseph_tapia,kyle_young,0.0014308899483523989
joseph_tapia,rebecca_crawford,0.005956855665375557
joseph_tapia,timothy_tucker,0.039508469325861745
joseph_trevino,amanda_spears,0.007082852647201174
joseph_trevino,corey_bender,0.003086151646807694
joseph_trevino,deanna_perry,0.01025431486694513
joseph_trevino,donald_williams,0.01627283555920864
joseph_trevino,frank_martin,0.01418307353083941
joseph_trevino,heather_clark,0.01784021249743179
joseph_trevino,james_davis,0.017678731036732013
joseph_trevino,james_long,0.03949618702639649
joseph_trevino,kenneth_allen,0.008981903144949918
joseph_trevino,kevin_houston,0.004343150355322199
joseph_trevino,kristi_stevens,0.020938774798473895
joseph_trevino,kristina_wilcox,0.03296021562110767
joseph_trevino,lori_bennett,0.008363961589502537
joseph_trevino,martha_ramirez,0.010820944628784874
joseph_trevino,melissa_osborne,0.007877881312740045
joseph_trevino,mrs._mary_hammond,0.01720069596016455
joseph_trevino,rebecca_crawford,0.0035041998190576845
joseph_wright,jody_cole,0.0008765762827142869
joshua_branch,george_wade,0.005884417111160723
joshua_branch,harold_ryan,0.01044060486787827
joshua_butler,regina_bowman,0.017003685441945634
joshua_hernandez,carol_harris,0.0636801454396728
joshua_hernandez,christopher_anderson,0.035996174523387325
joshua_hernandez,crystal_conley,0.010627132718882375
joshua_hernandez,douglas_luna,0.006131646593163334
joshua_hernandez,jessica_carter,0.014507374413131451
joshua_hernandez,kerry_johnson,0.017708279633099042
joshua_hernandez,mark_west,0.004160510319404309
joshua_hernandez,meagan_boyle,0.006047962625376983
joshua_hernandez,sierra_montoya,0.01786995874253837
joshua_hernandez,traci_cooper,0.01740752631150484
joshua_houston,garrett_mendez,0.012597991375319492
joshua_smith,helen_walter,0.014109250251051874
julia_jones,angela_cordova,0.07305246679580311
julia_jones,brian_elliott,0.026407558545821812
julia_jones,gary_brooks,0.015570848039086331
julia_jones,patricia_reeves,0.01939393193000803
julia_jones,zachary_austin,0.019566886263747692
julian_ayala_md,hayley_moore,0.021135348122661515
julian_ayala_md,oscar_monroe,0.006958793125334881
julian_ayala_md,rachel_jones,0.004663472016121043
julie_gibson,alexander_wells,0.016471555976472554
julie_gibson,curtis_richmond,0.0031500242435421374
julie_gibson,jennifer_cox,0.00600142818571349
julie_gibson,jennifer_lynch,0.0032143240801386468
julie_gibson,john_rowe,0.010622114071482053
julie_gibson,natalie_young,0.0058539238200081166
julie_gibson,robin_coleman,0.05088434648092826
julie_gibson,ryan_gross,0.004959118465006018
julie_mendoza,daisy_mcfarland,0.008288603451357927
julie_mendoza,gary_barrett,0.002642591311340461
julie_mendoza,jake_garcia,0.007769795934989473
julie_mendoza,jason_kelly,0.008387274927502762
julie_simon,melissa_barnes,0.03085935046503774
justin_burton,andrea_robinson,0.0019425327112257689
justin_burton,eugene_ibarra,0.017130602652716393
justin_burton,jessica_bryant,0.025213655018842582
justin_burton,julie_gibson,0.005346266943725363
justin_burton,kenneth_williams,0.01722270190706264
justin_burton,rebecca_russo,0.005253318372388092
justin_burton,ryan_gross,0.005425257312353862
justin_burton,stephanie_mosley,0.014798018146813651
justin_burton,tara_bonilla,0.015975884283598966
justin_burton,tina_spears,0.022647209279264877
justin_edwards,brett_bowen,0.005712370627555635
justin_edwards,deanna_roberts,0.01227606784346922
justin_edwards,erin_ortiz,0.00997002864169981
justin_edwards,gary_snyder,0.04792800979796902
justin_edwards,jennifer_wilkerson,0.048403941333321834
justin_edwards,justin_riley,0.0051222749750564015
justin_edwards,lauren_ramirez,0.22702130855314365
justin_edwards,michael_jordan,0.014524833981675301
justin_miller,carol_bush,0.0
justin_riley,cody_johnson,0.01664707105885941
justin_riley,emily_thompson,0.0389471376928502
justin_riley,gary_snyder,0.00519976707521468
justin_riley,larry_villarreal,0.040527595263984105
justin_riley,melissa_mclean,0.017160651564275733
justin_riley,stephanie_martin,0.04406985064027799
justin_zimmerman,dr._michael_garza_jr.,0.002462291749680749
justin_zimmerman,jessica_zuniga,0.0024029887871999797
kara_medina,alan_williams,0.009663496930945486
kara_medina,alexander_wells,0.013618868977628122
kara_medina,chris_martin,0.0016813208707190529
kara_medina,eduardo_shields,0.0014670134578924966
kara_medina,jennifer_li,0.07644484066910692
kara_medina,jennifer_stephenson,0.0017357966409944088
kara_medina,lindsay_rocha,0.010395826658349485
kara_medina,mr._joseph_elliott,0.016507046146325643
kara_medina,ronald_thomas,0.0015200557390946453
kara_medina,scott_hurst,0.01818462836922512
