NodeID1,NodeID2,edge_weights
heather_strong,ryan_gross,0.0005352501756322887
heidi_benson,connie_decker,0.017810259025148312
heidi_benson,micheal_sims,0.016598717757608034
heidi_mills,carol_bush,0.016892352836493665
heidi_mills,david_ruiz,0.013452062393573808
helen_mcdonald,nathaniel_hood,0.06599882428981431
henry_poole,matthew_bell,0.009315856608619272
ian_garcia,christine_robertson,0.0100016739138162
ian_garcia,laura_vasquez,0.005862715620722019
ian_garcia,michael_johnson,0.03065925767892359
ivan_kramer,christian_jackson,0.004340683945794912
ivan_kramer,regina_martinez,0.01032403118325271
jack_lopez,david_washington,0.01631807889694676
jack_lopez,james_long,0.016028872906145266
jack_lopez,karen_mcdaniel,0.016172993893346557
jack_lopez,michael_solomon,0.007359108022752954
jack_lopez,ronald_thomas,0.008155340301998914
jack_lopez,sean_romero,0.005161726084370309
jack_lopez,shari_butler,0.007445237487105393
jack_lopez,sharon_maddox,0.0028310481210131744
jackie_martin_dvm,rachel_branch,0.04548699996659253
jackie_martin_dvm,stephen_burnett,0.0024646131462799144
jacob_johnson,adrian_pineda,0.008655945703454128
jacob_johnson,diana_lee,0.00875074963510795
jacob_johnson,matthew_lang,0.023305746605107005
jacqueline_middleton,jacqueline_middleton,0.13752858645848176
jacqueline_middleton,jennifer_washington,0.006256627596652136
jacqueline_middleton,kimberly_smith,0.03159953039324967
jacqueline_middleton,lynn_hall,0.03221263930640327
jacqueline_middleton,margaret_santiago,0.03596325762602891
jacqueline_middleton,thomas_harris,0.03659833098980366
jake_garcia,janet_aguirre,0.004786927948572592
jake_garcia,miguel_allen,0.010375838028505967
james_benton,david_decker,0.007175542307266259
james_benton,jerry_harris,0.0022284644921608267
james_benton,lance_haynes,0.02833076640087055
james_black,corey_bender,0.009975386601382138
james_black,daniel_shannon,0.010079016191863969
james_black,gregory_meza,0.008246795714982711
james_black,justin_riley,0.003047879618841964
james_black,larry_villarreal,0.011785312977416772
james_black,marc_key,0.01683735648056455
james_black,matthew_lang,0.025988993227131135
james_black,michael_powell,0.030698316790211268
james_black,robert_myers,0.060471851903088444
james_black,sean_romero,0.0009142901423278744
james_black,tina_fields,0.00870135300173995
james_carter,nicole_finley,0.0005556531285673524
james_carter,shari_butler,0.010903114155566128
james_davis,brandi_duncan,0.012413738008174207
james_davis,christopher_johnson,0.008088704282868448
james_davis,debbie_fernandez,0.0026803274309958017
james_davis,donald_williams,0.019843375332659823
james_davis,heather_clark,0.02070297812381066
james_davis,james_long,0.021054922846265443
james_davis,john_larson,0.008179713971628123
james_davis,kelsey_brewer,0.008271332418585532
james_davis,kenneth_allen,0.014432114912848515
james_davis,kristi_stevens,0.028781213252727023
james_davis,kristina_wilcox,0.025048030928157022
james_davis,laura_perry,0.007998299307416466
james_davis,mrs._mary_hammond,0.01868706774671694
james_dickson,christopher_watts,0.013616702029445248
james_dickson,edwin_mack,0.02283760999910162
james_dickson,martha_clark,0.021725798281200852
james_dickson,shannon_lester,0.008752333152625469
james_hernandez,hannah_mitchell,0.020407894484712186
james_hernandez,jennifer_cox,0.037512024227421156
james_hernandez,lance_haynes,0.03926808404776314
james_hernandez,linda_todd,0.051091080706582075
james_hernandez,michael_joseph,0.008484989101505077
james_hernandez,nicole_stewart,0.031149872160409663
james_hernandez,ronald_ward,0.03500619176735845
james_long,alexander_munoz,0.02213642921097623
james_long,ashley_rogers,0.011054538959412212
james_long,brandi_duncan,0.012654419422036985
james_long,carol_garrett,0.03514267586426242
james_long,deanna_perry,0.0356411665065139
james_long,destiny_martinez,0.020041379389845612
james_long,jennifer_washington,0.024372702743591504
james_long,kevin_kelly,0.0337775220532744
james_long,kristina_wilcox,0.04390708592509112
james_long,laura_waller,0.03088788045410136
james_long,leslie_moreno,0.013418193053987622
james_long,lori_bennett,0.014722352631244141
james_long,mrs._mary_hammond,0.020878363912673115
james_long,peter_mcdowell,0.008049746615130667
james_martin,daniel_rangel,0.006655706031010695
james_martin,george_wade,0.005103617330537302
james_martin,joshua_branch,0.006299142648965413
james_martin,nicholas_barrett,0.01234737303285037
james_romero,karen_harris,0.013621022795457556
james_silva,jeremy_parks,0.01624335894599918
james_silva,tyler_hart,0.011421959232802006
james_smith,casey_phillips,0.00930748838053941
james_turner,crystal_conley,0.012744296625617747
james_turner,dana_gordon,0.012333768288914039
james_turner,jason_kelly,0.015488535334450111
james_turner,kenneth_gross,0.011257311644257266
james_turner,lauren_ramirez,0.002358894067755558
james_turner,lauren_thomas_phd,0.015629042036943975
jamie_bennett,allen_bailey,0.026730085133230302
jamie_bennett,annette_mcclure,0.017137414438033353
jamie_bennett,christopher_anderson,0.032578483262253696
jamie_bennett,christopher_marquez,0.03283330357291005
jamie_bennett,cynthia_dougherty,0.021839512580817955
jamie_bennett,james_church,0.06408681524054542
jamie_bennett,janet_foster,0.012780309379670982
jamie_bennett,kevin_may,0.01265873106349945
jamie_bennett,martha_ramirez,0.031925849054249014
jamie_bennett,matthew_rojas,0.028278249975419206
jamie_bennett,michael_stewart,0.028270629321978904
jamie_bennett,paul_walker,0.018592594309184363
jamie_bennett,raymond_adams,0.02405299490394399
jamie_bennett,raymond_west,0.025672890271498456
jamie_bennett,steven_richards,0.025881519496341692
jamie_bennett,thomas_harris,0.016098770418645676
jamie_riley,daniel_graham,0.006115312977527395
jamie_riley,hannah_anderson,0.006193122773497289
jamie_riley,kelsey_ramirez,0.006271453034395762
janet_aguirre,john_stewart,0.0022407452680137936
janet_aguirre,miguel_allen,0.004650450186259114
janet_aguirre,nicole_finley,0.004508805054609271
janet_foster,bryan_carpenter,0.014141503900831189
janet_foster,raymond_west,0.014273000393104647
janet_foster,regina_bowman,0.01086429664831209
janet_young,peter_johnston,0.014981533818283663
jared_johnson,jennifer_li,0.006382558957265405
jared_johnson,justin_riley,0.01844069558782984
jared_johnson,kara_medina,0.02390621239230562
jared_johnson,katherine_benson,0.05065557721235405
jared_johnson,sydney_wagner,0.07139493055991879
jared_johnson,trevor_young,0.005373170496843318
jasmin_castro,tyrone_mckee,0.01510830241781834
jason_ayers,aaron_christian,0.008892204487548884
jason_ayers,joseph_martin_dvm,0.0060906816175790805
jason_ayers,melissa_keller,0.014675315464927159
jason_ayers,pamela_howard,0.017246963224404627
jason_blake,barbara_nunez,0.04497807884096216
jason_blake,deborah_taylor,0.045315839282059255
jason_blake,derek_fox,0.002611367734282503
jason_blake,john_price,0.07744327539594639
jason_blake,lindsay_moore,0.04565585898192527
jason_chapman,brian_smith,0.009912523604373384
jason_chapman,bryan_moore,0.009810000272847718
jason_haynes,danielle_williams_dds,0.006865424529004325
jason_haynes,jessica_carter,0.013291227702685152
jason_haynes,kenneth_gross,0.008034688276723278
jason_kelly,daisy_mcfarland,0.008351415304176973
jason_ochoa,christopher_marquez,0.010218773592193175
jason_ochoa,jennifer_obrien,0.02159814946236521
jason_ochoa,karen_walker,0.02123900979127816
jason_ochoa,martha_ramirez,0.021779522997127546
jason_ochoa,tina_spears,0.021417981062920106
jason_simmons,derek_fox,0.0041607456222797195
jason_simmons,kevin_may,0.007288008990794312
jean_jackson,alexandra_chavez,0.0140468995637998
jean_jackson,kenneth_brown,0.0020500642869631202
jean_jackson,teresa_bird,0.008641442079424988
jeff_ferguson,jeff_ferguson,0.16265512078044564
jeff_hines,deanna_perry,0.008947134490258865
jeff_hines,jill_matthews,0.009085617700061903
jeff_hines,patricia_brown,0.010362155131309331
jeffery_knight,gary_williams,0.006390312582789727
jeffery_knight,jonathan_martin,0.0025573568872666744
jeffery_knight,mr._robert_lopez,0.001801976748757295
jeffery_tran,andrew_terry,0.008225007517261287
jeffery_tran,april_soto,0.009907178562129634
jeffery_tran,bobby_flores,0.014222212876486971
jeffery_tran,jerry_harris,0.0010393488942595772
jeffery_tran,keith_scott,0.008316928929953272
jeffery_tran,samantha_wang,0.006603806197811476
jeffrey_davis,samantha_sullivan,0.026738608557717744
jeffrey_king,deborah_baker,0.007415423529623665
jeffrey_king,james_long,0.07893247784830053
jeffrey_king,jill_sharp,0.0068056960577032415
jeffrey_king,melissa_keller,0.0013525774200342045
jeffrey_ruiz,christopher_johnson,0.22622809405002947
jeffrey_ruiz,ivan_kramer,0.031184425131406387
jeffrey_ruiz,samantha_duncan,0.030940560783240822
jeffrey_thornton,amanda_perry,0.0036030791488632316
jeffrey_thornton,bobby_flores,0.022040910323592122
jeffrey_thornton,david_rodriguez,0.009123973504144204
jeffrey_thornton,jamie_bennett,0.009752659378728105
jeffrey_thornton,lauren_thomas_phd,0.0036640847676223057
jeffrey_thornton,michael_joseph,0.01259995723109432
jeffrey_thornton,shari_butler,0.01124648259990943
jennifer_aguilar,albert_turner,0.011902801827172314
jennifer_aguilar,amber_bennett,0.010779327278024612
jennifer_aguilar,andrew_grimes,0.00827749797454052
jennifer_aguilar,jerry_garcia,0.018957027962512998
jennifer_aguilar,nicole_stewart,0.02171193942737148
jennifer_aguilar,rachel_martin,0.010245060459053682
jennifer_aguilar,raymond_allen,0.015901979489937313
jennifer_aguilar,thomas_barnes,0.016334677531936206
jennifer_aguilar,trevor_ford,0.023589098481576632
jennifer_carney,courtney_clark,0.011535264858440015
jennifer_carney,cynthia_booker,0.03214081715592647
jennifer_carney,michael_stewart,0.00592340862101109
jennifer_carney,richard_higgins,0.01528815695206422
jennifer_carney,sherri_hart,0.015149915258384593
jennifer_cox,janet_aguirre,0.01674665040189212
jennifer_cox,jennifer_cox,0.07356265896207002
jennifer_cox,nicole_stewart,0.0313951365794739
jennifer_cunningham,carly_sullivan,0.007345913418060844
jennifer_harrell,justin_riley,0.029947779444887832
jennifer_lynch,justin_edwards,0.023155691218570106
jennifer_lynch,lauren_ramirez,0.022965173742668377
jennifer_lynch,shannon_glover,0.0009095186514958563
jennifer_lynch,trevor_young,0.012989415001728852
jennifer_lynch,troy_hughes,0.004954963897004672
jennifer_marshall,haley_patrick,0.006407860313830605
jennifer_marshall,joshua_butler,0.008879914823947605
jennifer_miller,james_long,0.004970350965150342
jennifer_miller,jason_kelly,0.036982119091638614
jennifer_miller,justin_burton,0.0007993790577832311
jennifer_miller,loretta_townsend,0.014202333160969452
jennifer_miller,pamela_colon,0.007567707252213648
jennifer_miller,rachel_wilson,0.03669973200221906
jennifer_morales,chris_martin,0.015548348310155863
jennifer_morales,jason_ayers,0.010687654527881422
jennifer_morales,melissa_keller,0.007750195576304718
jennifer_morales,michael_brown,0.005897928230782817
jennifer_obrien,ashley_arnold_md,0.0014036641210894605
jennifer_obrien,beverly_gay,0.011501360143387039
jennifer_obrien,derek_taylor,0.0013576778531772633
jennifer_obrien,john_cuevas_md,0.0321378443865123
jennifer_obrien,karen_walker,0.02289352726227855
jennifer_obrien,martha_ramirez,0.02327487489035306
jennifer_obrien,matthew_graves,0.0013119971407345645
jennifer_obrien,regina_gray,0.021306483905465443
jennifer_obrien,tina_spears,0.023083565499289666
jennifer_obrien,victor_hill,0.013744688154352931
jennifer_simmons,carol_garrett,0.00635694297709529
jennifer_simmons,jose_kennedy,0.006969717011066127
jennifer_simmons,lori_bennett,0.007014652290265817
jennifer_simmons,rachel_hinton,0.007053241862945785
jennifer_simmons,richard_campbell,0.00676650311286652
jennifer_singh,phillip_hicks,0.011145852877012285
jennifer_stephenson,alan_williams,0.00860685703629745
jennifer_summers,daniel_cox_dds,0.0270342106757587
jennifer_summers,debra_mendoza,0.01169953045359692
jennifer_summers,matthew_graves,0.010270236207187197
jennifer_summers,shannon_glover,0.005645136441606876
jennifer_washington,danielle_williams_dds,0.007928280038759344
jennifer_washington,deanna_perry,0.020992754880761886
jennifer_washington,jennifer_washington,0.3442551882025394
jennifer_washington,leslie_moreno,0.03986661288015257
jennifer_wilkerson,curtis_richmond,0.010791303677979019
jennifer_wilkerson,eric_odom,0.017609149967348383
jennifer_wilkerson,gary_snyder,0.05468358962469046
jennifer_wilkerson,lauren_ramirez,0.0751999628775688
jeremiah_brown,kelsey_nguyen,0.01679250009925054
jeremiah_rubio,peter_mcdowell,0.016591056551337996
jerry_bradley_md,alexandria_jones,0.011123519041600725
jerry_bradley_md,ashley_rogers,0.006810523314410503
jerry_bradley_md,barbara_sullivan,0.008501063042666507
jerry_bradley_md,bruce_zuniga,0.00859483097375021
jerry_bradley_md,courtney_clark,0.015921276043796236
jerry_bradley_md,danielle_williams_dds,0.004607099801610593
jerry_bradley_md,eric_odom,0.01480784111256039
jerry_bradley_md,jennifer_marshall,0.008407918152014365
jerry_bradley_md,joshua_butler,0.008689226112744516
jerry_bradley_md,kyle_young,0.007182863835724961
jerry_bradley_md,linda_todd,0.007485855737800069
jerry_bradley_md,meagan_boyle,0.00282730406071927
jerry_bradley_md,megan_james,0.027440080035899518
jerry_bradley_md,nicholas_bates,0.009261591420703168
jerry_bradley_md,ronald_lopez,0.014600696069551644
jerry_bradley_md,sharon_maddox,0.005309922292507181
jerry_garcia,joseph_garcia,0.016451733385257412
jerry_garcia,luis_armstrong,0.011108540880851852
jerry_garcia,nicole_stewart,0.017378605101628423
jerry_garcia,pamela_kelley,0.009327132351783242
jerry_garcia,raymond_allen,0.026013284624229336
jerry_garcia,thomas_barnes,0.027082017191186372
jerry_garcia,trevor_ford,0.025388937321260383
jerry_martinez_md,debra_miller,0.012721142412724068
jerry_martinez_md,donald_williams,0.0078967449073952
jerry_martinez_md,rachel_golden,0.031407050987055915
jerry_martinez_md,sean_romero,0.009415074643636891
jesse_perry,anne_thompson,0.004165318971594996
jesse_perry,ashley_arnold_md,0.013405508983344234
jesse_perry,christopher_gilmore,0.009317843071366159
jesse_perry,david_decker,0.006959171055711447
jesse_perry,david_washington,0.004627883507136521
jesse_perry,edward_collier,0.00476405836552297
jesse_perry,kenneth_gross,0.009721494996656475
jesse_perry,laura_salazar,0.004295285002640975
jesse_perry,luis_armstrong,0.004230085377868499
jesse_perry,matthew_martinez,0.00982342632184569
jesse_perry,paula_guerrero,0.004360920743684261
jesse_perry,shannon_ford,0.004695743979073016
jesse_perry,sonya_bowers,0.004426995518153206
jesse_perry,tim_hoffman,0.0045604739336813395
jesse_perry,traci_rowland,0.0041009829053028635
jesse_perry,vanessa_camacho,0.004037074319600783
jesse_perry,walter_johnson,0.004493512262715328
jessica_bryant,kevin_wade,0.006759421612661128
jessica_bryant,richard_mendoza,0.005891347456271197
jessica_carter,anthony_martin,0.0051051432976177554
jessica_carter,carol_harris,0.010627771060399974
jessica_carter,gary_barrett,0.015450099171856522
jessica_carter,jacqueline_middleton,0.03670236965741804
jessica_carter,kimberly_smith,0.013030812364715585
jessica_carter,lisa_reese,0.029066017735874247
jessica_carter,lynn_hall,0.01315487950977364
jessica_carter,margaret_santiago,0.017595069921499677
jessica_carter,thomas_harris,0.017749667103986923
jessica_coleman,brenda_benton,0.0115578608038673
jessica_coleman,david_decker,0.007042625366345853
jessica_coleman,gary_barrett,0.0026527863252758473
jessica_coleman,gina_roberts,0.009143716485301889
jessica_coleman,jake_garcia,0.007253303268718173
jessica_coleman,jesse_perry,0.01013332944442526
jessica_coleman,julie_mendoza,0.007338725011593313
jessica_coleman,kenneth_gross,0.009926039459385447
jessica_coleman,kevin_peterson,0.009241783085646379
jessica_coleman,matthew_martinez,0.010029338969876515
jessica_coleman,rebecca_crawford,0.060948580351990946
jessica_coleman,selena_navarro,0.026504830171506705
jessica_gordon,carolyn_clark,0.004855852258973401
jessica_gordon,lauren_thomas_phd,0.02252464043110505
jessica_gordon,sarah_stark,0.008041486609462994
jessica_huffman,alexa_ewing,0.0028735860661570356
jessica_huffman,amber_hernandez,0.015322016046705494
jessica_huffman,andrew_terry,0.009771886934985806
jessica_huffman,ariel_duran,0.0029297121506562064
jessica_huffman,keith_scott,0.009874155328744048
jessica_huffman,mark_fuller,0.00936956357600484
jessica_huffman,robert_tran,0.0029862136590746414
jessica_huffman,sarah_wilkins,0.0096702980629302
jessica_jacobson,jennifer_torres,0.007292344652560783
jessica_jacobson,karen_richards,0.018699209830255106
jessica_jacobson,michael_price,0.007207231083691123
jessica_jacobson,rebecca_doyle,0.017037674873358888
jessica_simon,martha_ramirez,0.0070344469880640635
jessica_simon,ryan_hartman,0.0007157157353141555
jessica_smith,andrea_robinson,0.0017289171255692036
jessica_smith,angela_cordova,0.010471023399964264
jessica_smith,heather_strong,0.0006575196936537956
jessica_smith,jorge_krause,0.004868913874351434
jessica_smith,julie_gibson,0.004731350221716929
jessica_smith,justin_burton,0.004799902776128946
jessica_smith,ryan_gross,0.004938386583555675
jessica_torres,alexis_phillips,0.008912407774085584
jessica_torres,heather_strong,0.009804690745703719
jessica_torres,jennifer_stewart,0.016541272742190888
jessica_torres,jessica_mack,0.009302376312874963
jessica_torres,kara_medina,0.010010351913241657
jessica_torres,katie_alexander,0.033468127923194466
jessica_torres,kenneth_lewis,0.012411840688559444
jessica_torres,lindsay_rocha,0.007366308334724771
jessica_torres,lisa_hoffman,0.00780299952366413
jessica_torres,maria_bullock,0.004668945588404132
jessica_torres,mariah_smith_dds,0.00991249925723319
jessica_torres,patricia_reeves,0.01558303687998274
jessica_torres,paula_guerrero,0.004469073537461529
jessica_torres,regina_martinez,0.0173404216282136
jessica_torres,victoria_hubbard,0.05662894316950797
jessica_wade,adrian_pineda,0.007830560435164181
jessica_wade,diana_lee,0.007919843415640091
jessica_wade,jacob_johnson,0.008100204996339169
jessica_wade,matthew_lang,0.021718309964734516
jessica_williams,alex_perez,0.0025037049149860004
jessica_williams,anthony_bird,0.01670981835964371
jessica_williams,bobby_flores,0.00562235508499304
jessica_williams,bradley_rush,0.00764264657781152
jessica_williams,richard_mendoza,0.06330714125364452
jessica_zuniga,dr._michael_garza_jr.,0.0022802753982206873
jessica_zuniga,jessica_zuniga,0.034425858300867536
jill_ferguson,timothy_tucker,0.026357092377638867
jody_clark,jon_taylor,0.01596081806835387
jody_martinez,kaitlin_gregory,0.016787463324042955
jody_martinez,martin_king,0.01925271530445594
john_benitez,alexa_pruitt,0.00912135407138595
john_benitez,lee_bass,0.009651198264049785
john_benitez,meghan_johnson,0.005909436124665576
john_benitez,pamela_gibbs,0.009024087660873426
john_boyd,christopher_mendoza,0.007308606852833501
john_boyd,cynthia_booker,0.010711224295836416
john_boyd,jeremy_parks,0.026091544229208743
john_boyd,randy_rodriguez,0.026302973804566768
john_boyd,walter_johnson,0.007061134382803925
john_charles,carlos_terry,0.010358570104194142
john_cuevas_md,franklin_carlson,0.01789910910101341
john_cuevas_md,jessica_smith,0.026780891518625526
john_cuevas_md,john_cuevas_md,0.8342114939917945
john_cuevas_md,monica_brown,0.02468270091959907
john_estrada,elizabeth_smith,0.051544197158495085
john_gordon,david_clark,0.008847781813984894
john_gordon,stacy_carter,0.019308481124206814
john_larson,anthony_martin,0.0037778441270862797
john_larson,debbie_fernandez,0.003014878738641142
john_larson,george_wade,0.0039026092310756417
john_larson,joshua_branch,0.018119979780219172
john_larson,katie_alexander,0.007539240025148599
john_larson,kelsey_brewer,0.008834056968287912
john_larson,kristi_stevens,0.0030719499211164314
john_larson,laura_perry,0.008738699501579869
john_larson,marcus_moore,0.007626574381360649
john_larson,samantha_shaffer,0.0038400187380111307
john_price,kenneth_brown,0.05704463552386975
john_price,mr._jacob_flynn_jr.,0.07243967078430964
john_rogers,allison_gregory,0.01094342227150938
john_rogers,frederick_jimenez,0.013326020618703237
john_rowe,emily_alexander,0.0008668157300654776
john_rowe,frank_burns,0.014821980980322334
john_stewart,marc_key,0.017962922057471017
john_zuniga,carol_garrett,0.0025490826946797597
john_zuniga,carol_harris,0.0381306829161099
john_zuniga,jennifer_stephenson,0.005233157396396671
john_zuniga,joshua_hernandez,0.03842264154798009
john_zuniga,lisa_reese,0.03871655307314079
john_zuniga,tina_fields,0.03941962773168208
john_zuniga,traci_cooper,0.07562115490135636
jon_taylor,ivan_kramer,0.03266220547062777
jon_underwood,felicia_davidson,0.006378182070275192
jonathan_cox,lindsay_rodriguez,0.061804921092654536
jonathan_cox,molly_davis,0.06362433116710527
jonathan_cox,mrs._elizabeth_mcdonald_md,0.011265726601361693
jonathan_daniels,alexis_phillips,0.006296746464670206
jonathan_daniels,christopher_mendoza,0.006168326655900704
jonathan_daniels,natalie_young,0.024276138468002185
jonathan_daniels,william_meyers,0.009537439045707054
jonathan_johnson,garrett_mendez,0.02419220016709288
jonathan_martin,jordan_green,0.016016751461236912
jonathan_martin,walter_johnson,0.005913395829350062
jonathan_porter,franklin_carlson,0.0048933091806978015
jonathan_porter,karen_richards,0.008917385321520185
jonathan_porter,matthew_moore,0.001234844901223666
jonathan_porter,shannon_lester,0.009854799160547843
jordan_alexander,jennifer_wilkerson,0.005860828285324635
jordan_alexander,john_cuevas_md,0.018486015283218533
jordan_alexander,jordan_green,0.008690804412466734
jordan_alexander,monica_brown,0.006886747139542334
jordan_alvarez,heather_strong,0.054993611488198015
jordan_alvarez,william_delacruz,0.022091471928529113
jordan_dean_dvm,robin_coleman,0.010539919405326316
jordan_dean_dvm,tiffany_estrada,0.01064732512093255
jordan_green,alan_williams,0.007730672614079734
jordan_martinez,theresa_smith,0.018969484650014114
jorge_krause,andrea_robinson,0.0020246406420754686
jorge_krause,beverly_tran,0.020600636270692817
jorge_krause,colleen_mcmillan,0.06692741285613393
jorge_krause,gina_roberts,0.005416499031727589
jorge_krause,jessica_coleman,0.026880597877795336
jorge_krause,julie_gibson,0.005149605357337832
jorge_krause,justin_burton,0.005220955594568269
jorge_krause,kevin_peterson,0.010050302788807499
jorge_krause,paul_walker,0.011086565730490116
jorge_krause,ryan_gross,0.0052927830891370846
jorge_reynolds,patricia_baker,0.007853779483669361
jose_hicks,dr._samuel_sharp_dds,0.003123772561504776
jose_hicks,emily_thompson,0.0029526679647387997
jose_hicks,erin_ortiz,0.003009323023182501
jose_hicks,gary_snyder,0.0028963893504765476
jose_hicks,mark_smith,0.006946461035942995
jose_hicks,richard_morales,0.003181572128048334
jose_hicks,steven_adams,0.0030663570438195756
jose_kennedy,rachel_hinton,0.007137325407410695
jose_kennedy,raymond_navarro,0.0042751826680286235
jose_rodriguez,mark_fuller,0.01084448012108282
joseph_blair,bobby_flores,0.004738959173848412
joseph_blair,christopher_benjamin,0.004670811558820546
joseph_blair,donna_williams,0.004807562624072175
joseph_blair,ross_donovan,0.0031067510520272276
joseph_blair,veronica_gibson,0.009940808617248336
joseph_freeman,james_cruz,0.006249913564617805
joseph_fuentes,alexa_ewing,0.009074784030903019
joseph_fuentes,cameron_daniel,0.01304211186618535
joseph_fuentes,curtis_richmond,0.0011273562211888968
joseph_fuentes,jordan_alexander,0.001083205879389274
joseph_fuentes,jordan_green,0.0011718018819031248
joseph_garcia,adrian_pineda,0.012902700925704572
joseph_krause,dustin_joseph,0.014639295593140752
joseph_krause,jack_lopez,0.00761922861343839
joseph_krause,michael_alexander,0.017668302995653327
joseph_krause,michael_solomon,0.00890434338719375
joseph_krause,ronald_thomas,0.007884603988624223
joseph_krause,shari_butler,0.007795555156300693
joseph_krause,susan_davis_phd,0.017514246436474964
joseph_martin_dvm,justin_riley,0.017348342511939816
joseph_martin_dvm,thomas_harris,0.013339336310583568
joseph_snyder,amy_miller,0.01570845495625946
joseph_snyder,brian_elliott,0.01599336009912565
joseph_snyder,hayley_moore,0.015567420595119934
joseph_snyder,janet_foster,0.004885381039944907
joseph_snyder,julia_jones,0.015850432687546444
joseph_snyder,patricia_reeves,0.024503242428230126
joseph_snyder,zachary_austin,0.043649330923846055
joseph_tapia,joseph_snyder,0.010117385847415884
joseph_tapia,kyle_young,0.001221544274702091
joseph_tapia,rebecca_crawford,0.006170264997299499
joseph_tapia,timothy_tucker,0.0346254408883284
joseph_trevino,amanda_spears,0.00604659925783219
joseph_trevino,corey_bender,0.0028868896718195684
joseph_trevino,deanna_perry,0.009195679802897623
joseph_trevino,donald_williams,0.01538515194205661
joseph_trevino,frank_martin,0.014361103944893698
joseph_trevino,heather_clark,0.01682614792477128
joseph_trevino,james_davis,0.016677687059693688
joseph_trevino,james_long,0.037526423208350215
joseph_trevino,kenneth_allen,0.00868210300533988
joseph_trevino,kevin_houston,0.004287042805263507
joseph_trevino,kristi_stevens,0.01967486651894337
joseph_trevino,kristina_wilcox,0.03024084004667876
joseph_trevino,lori_bennett,0.007267814413575117
joseph_trevino,martha_ramirez,0.009694377745409195
joseph_trevino,melissa_osborne,0.006848668679508443
joseph_trevino,mrs._mary_hammond,0.01623819697397677
joseph_trevino,rebecca_crawford,0.003862191649990652
joseph_wright,jody_cole,0.0006783348135786487
joshua_branch,george_wade,0.0056854434295482556
joshua_branch,harold_ryan,0.010757761583889055
joshua_butler,regina_bowman,0.014402072351129655
joshua_hernandez,carol_harris,0.09596857494335106
joshua_hernandez,christopher_anderson,0.030465491378140787
joshua_hernandez,crystal_conley,0.011911668127655532
joshua_hernandez,douglas_luna,0.0051144480949406245
joshua_hernandez,jessica_carter,0.01256526300536965
joshua_hernandez,kerry_johnson,0.019133275207893253
joshua_hernandez,mark_west,0.004377248054826062
joshua_hernandez,meagan_boyle,0.0050438055461252546
joshua_hernandez,sierra_montoya,0.019298161350717012
joshua_hernandez,traci_cooper,0.034241203758756875
joshua_houston,garrett_mendez,0.013978483960784414
joshua_smith,helen_walter,0.013396021145702815
julia_jones,angela_cordova,0.06621470700200348
julia_jones,brian_elliott,0.02390879596410474
julia_jones,gary_brooks,0.014207603732917573
julia_jones,patricia_reeves,0.01763008804849787
julia_jones,zachary_austin,0.017784919465077882
julian_ayala_md,hayley_moore,0.019687504130311038
julian_ayala_md,oscar_monroe,0.00641466446575623
julian_ayala_md,rachel_jones,0.0038434617192623704
julie_gibson,alexander_wells,0.03268225073386096
julie_gibson,curtis_richmond,0.0029431047433169026
julie_gibson,jennifer_cox,0.01528692567220175
julie_gibson,jennifer_lynch,0.0029996958339620467
julie_gibson,john_rowe,0.00940150417902535
julie_gibson,natalie_young,0.01504072477074073
julie_gibson,robin_coleman,0.09000022529357848
julie_gibson,ryan_gross,0.004663253164323904
julie_mendoza,daisy_mcfarland,0.007543764505726703
julie_mendoza,gary_barrett,0.0025985002726912378
julie_mendoza,jake_garcia,0.0071684491100792525
julie_mendoza,jason_kelly,0.007631129125910424
julie_simon,melissa_barnes,0.027330429422796232
justin_burton,andrea_robinson,0.00197452829955381
justin_burton,eugene_ibarra,0.018614525189668937
justin_burton,jessica_bryant,0.021371038371961196
justin_burton,julie_gibson,0.0050083239914290745
justin_burton,kenneth_williams,0.015165222320089097
justin_burton,rebecca_russo,0.006466212386986391
justin_burton,ryan_gross,0.005078729206312374
justin_burton,stephanie_mosley,0.013383811432295022
justin_burton,tara_bonilla,0.01743345722699707
justin_burton,tina_spears,0.021068252760899416
justin_edwards,brett_bowen,0.004876624958545358
justin_edwards,deanna_roberts,0.011710652157242091
justin_edwards,erin_ortiz,0.009946863984352674
justin_edwards,gary_snyder,0.044136051192131466
justin_edwards,jennifer_wilkerson,0.0441977254741114
justin_edwards,justin_riley,0.005273031767862965
justin_edwards,lauren_ramirez,0.20396914007822184
justin_edwards,michael_jordan,0.013778095471096947
justin_miller,carol_bush,0.0
justin_riley,cody_johnson,0.01682378371894884
justin_riley,emily_thompson,0.03709074875040407
justin_riley,gary_snyder,0.005345207596744663
justin_riley,larry_villarreal,0.03634306649781346
justin_riley,melissa_mclean,0.014535311769704162
justin_riley,stephanie_martin,0.03840138157328954
justin_zimmerman,dr._michael_garza_jr.,0.0024377967641189668
justin_zimmerman,jessica_zuniga,0.0023849392083286967
kara_medina,alan_williams,0.0077837393101763885
kara_medina,alexander_wells,0.014976117128640576
kara_medina,chris_martin,0.001200023770151996
kara_medina,eduardo_shields,0.0010232625670010091
kara_medina,jennifer_li,0.06804664541307594
kara_medina,jennifer_stephenson,0.0012449554996215772
kara_medina,lindsay_rocha,0.009203907101211165
kara_medina,mr._joseph_elliott,0.016598682860135838
