NodeID1,NodeID2,edge_weights
helen_mcdonald,nathaniel_hood,0.05935957924284792
henry_poole,matthew_bell,0.012269145822715263
ian_garcia,christine_robertson,0.012866891141255818
ian_garcia,laura_vasquez,0.009404062261222871
ian_garcia,michael_johnson,0.030023177401169242
ivan_kramer,christian_jackson,0.008147399419426528
ivan_kramer,regina_martinez,0.013101292262588904
jack_lopez,david_washington,0.01810791953894084
jack_lopez,james_long,0.0178664842125693
jack_lopez,karen_mcdaniel,0.017986796784446132
jack_lopez,michael_solomon,0.010662553930603311
jack_lopez,ronald_thomas,0.01132644951120967
jack_lopez,sean_romero,0.00883071247577148
jack_lopez,shari_butler,0.010734355370153674
jack_lopez,sharon_maddox,0.006892930767972904
jackie_martin_dvm,rachel_branch,0.04225624315711306
jackie_martin_dvm,stephen_burnett,0.006598935223203682
jacob_johnson,adrian_pineda,0.011769028032805284
jacob_johnson,diana_lee,0.011848280448348862
jacob_johnson,matthew_lang,0.023936456474308462
jacqueline_middleton,jacqueline_middleton,0.11858411581492485
jacqueline_middleton,jennifer_washington,0.00972827212728328
jacqueline_middleton,kimberly_smith,0.03069705233105676
jacqueline_middleton,lynn_hall,0.031207488724692665
jacqueline_middleton,margaret_santiago,0.034334191909436707
jacqueline_middleton,thomas_harris,0.03486306665635287
jake_garcia,janet_aguirre,0.008506308889874175
jake_garcia,miguel_allen,0.013158260302000221
james_benton,david_decker,0.010510078535502437
james_benton,jerry_harris,0.006404275556741438
james_benton,lance_haynes,0.028039829503214354
james_black,corey_bender,0.012797482455219295
james_black,daniel_shannon,0.01288366046368572
james_black,gregory_meza,0.011402721611233022
james_black,justin_riley,0.007073543120447098
james_black,larry_villarreal,0.01429030632418237
james_black,marc_key,0.018511200571397546
james_black,matthew_lang,0.026028180145057096
james_black,michael_powell,0.029908636869047114
james_black,robert_myers,0.05471698334246411
james_black,sean_romero,0.005313183602056619
james_black,tina_fields,0.011808846123923399
james_carter,nicole_finley,0.005011526307848183
james_carter,shari_butler,0.01360271313616143
james_davis,brandi_duncan,0.014829547837653825
james_davis,christopher_johnson,0.011288912596363799
james_davis,debbie_fernandez,0.006778487156424121
james_davis,donald_williams,0.021022955391053887
james_davis,heather_clark,0.021740393929238596
james_davis,james_long,0.022034178595617383
james_davis,john_larson,0.011364931923501803
james_davis,kelsey_brewer,0.011441463163372691
james_davis,kenneth_allen,0.016510626704783347
james_davis,kristi_stevens,0.028419107140748804
james_davis,kristina_wilcox,0.02536916392120532
james_davis,laura_perry,0.011213401757806054
james_davis,mrs._mary_hammond,0.020058140649824304
james_dickson,christopher_watts,0.015838605154850926
james_dickson,edwin_mack,0.023533465653034033
james_dickson,martha_clark,0.02260463609278872
james_dickson,shannon_lester,0.011788780931413032
james_hernandez,hannah_mitchell,0.021438097705089736
james_hernandez,jennifer_cox,0.03570307144356016
james_hernandez,lance_haynes,0.03717011864627572
james_hernandez,linda_todd,0.046890341998635246
james_hernandez,michael_joseph,0.011582935561496787
james_hernandez,nicole_stewart,0.030391497883623934
james_hernandez,ronald_ward,0.03361034933130477
james_long,alexander_munoz,0.02294740564545958
james_long,ashley_rogers,0.013746593296424553
james_long,brandi_duncan,0.015029944103619094
james_long,carol_garrett,0.03366194774044946
james_long,deanna_perry,0.03413921296349987
james_long,destiny_martinez,0.021204162937145766
james_long,jennifer_washington,0.024777029607219975
james_long,kevin_kelly,0.03258673064655877
james_long,kristina_wilcox,0.04102668146433533
james_long,laura_waller,0.030177356966721122
james_long,leslie_moreno,0.015721343081004004
james_long,lori_bennett,0.016765080783744415
james_long,mrs._mary_hammond,0.021886793336985642
james_long,peter_mcdowell,0.011207841135666115
james_martin,daniel_rangel,0.010060263381806479
james_martin,george_wade,0.008772450069414822
james_martin,joshua_branch,0.00976689579264837
james_martin,nicholas_barrett,0.014807089252446745
james_romero,karen_harris,0.01584856245479385
james_silva,jeremy_parks,0.018001601023318787
james_silva,tyler_hart,0.013999289052340992
james_smith,casey_phillips,0.012240845584888187
james_turner,crystal_conley,0.015111717833365297
james_turner,dana_gordon,0.014814360748793656
james_turner,jason_kelly,0.017398953411492224
james_turner,kenneth_gross,0.013866939751443026
james_turner,lauren_ramirez,0.0065109507324457765
james_turner,lauren_thomas_phd,0.0175161176396636
jamie_bennett,allen_bailey,0.02674730856916057
jamie_bennett,annette_mcclure,0.01876134814930435
jamie_bennett,christopher_anderson,0.031633576025027824
jamie_bennett,christopher_marquez,0.031846595936721185
jamie_bennett,cynthia_dougherty,0.02277223925845648
jamie_bennett,james_church,0.05773510638163713
jamie_bennett,janet_foster,0.015119178773968433
jamie_bennett,kevin_may,0.015018047521708178
jamie_bennett,martha_ramirez,0.03092931204602806
jamie_bennett,matthew_rojas,0.027924113574086334
jamie_bennett,michael_stewart,0.02803387834879607
jamie_bennett,paul_walker,0.019995948205149078
jamie_bennett,raymond_adams,0.024512557368459312
jamie_bennett,raymond_west,0.025864640572311352
jamie_bennett,steven_richards,0.02603881258012783
jamie_bennett,thomas_harris,0.017881189426803227
jamie_riley,daniel_graham,0.009644249164561238
jamie_riley,hannah_anderson,0.009709193358785697
jamie_riley,kelsey_ramirez,0.009774574886004308
janet_aguirre,john_stewart,0.006402386789366625
janet_aguirre,miguel_allen,0.008392893129514328
janet_aguirre,nicole_finley,0.00827819519359182
janet_foster,bryan_carpenter,0.016305089883214288
janet_foster,raymond_west,0.01641488805476235
janet_foster,regina_bowman,0.01356994943330439
janet_young,peter_johnston,0.016964580372345096
jared_johnson,jennifer_li,0.009863166674268693
jared_johnson,justin_riley,0.019884198085347436
jared_johnson,kara_medina,0.024375238460327735
jared_johnson,katherine_benson,0.046568252622033124
jared_johnson,sydney_wagner,0.06367918313513421
jared_johnson,trevor_young,0.00902855693041996
jasmin_castro,tyrone_mckee,0.017074075547596084
jason_ayers,aaron_christian,0.011968422713479558
jason_ayers,joseph_martin_dvm,0.009580435925504964
jason_ayers,melissa_keller,0.01674783542880626
jason_ayers,pamela_howard,0.018899365093297822
jason_blake,barbara_nunez,0.04194295771090708
jason_blake,deborah_taylor,0.0422254008068336
jason_blake,derek_fox,0.006710347395550159
jason_blake,john_price,0.06881775921276975
jason_blake,lindsay_moore,0.042509745869306836
jason_chapman,brian_smith,0.012768386740767747
jason_chapman,bryan_moore,0.012682979791108528
jason_haynes,danielle_williams_dds,0.010231751935863252
jason_haynes,jessica_carter,0.015571972988795212
jason_haynes,kenneth_gross,0.011186889042099881
jason_kelly,daisy_mcfarland,0.011468335234484053
jason_ochoa,christopher_marquez,0.013013658528472048
jason_ochoa,jennifer_obrien,0.022464520764335968
jason_ochoa,karen_walker,0.0221649982879491
jason_ochoa,martha_ramirez,0.02261579642870178
jason_ochoa,tina_spears,0.022314256973538324
jason_simmons,derek_fox,0.00801050327142199
jason_simmons,kevin_may,0.010618871879410048
jean_jackson,alexandra_chavez,0.016186018228367103
jean_jackson,kenneth_brown,0.0062539735581205475
jean_jackson,teresa_bird,0.011746468578531857
jeff_ferguson,jeff_ferguson,0.13930526547666772
jeff_hines,deanna_perry,0.01195559781050066
jeff_hines,jill_matthews,0.01213015571083942
jeff_hines,patricia_brown,0.013133409620210791
jeffery_knight,gary_williams,0.009870918115679648
jeffery_knight,jonathan_martin,0.006665462296606706
jeffery_knight,mr._robert_lopez,0.006047590837458365
jeffery_tran,andrew_terry,0.011406085526796374
jeffery_tran,april_soto,0.012754258728534858
jeffery_tran,bobby_flores,0.016349337577880763
jeffery_tran,jerry_harris,0.005415041737379584
jeffery_tran,keith_scott,0.011482893894265255
jeffery_tran,samantha_wang,0.010031724064370657
jeffrey_davis,samantha_sullivan,0.026775934078718536
jeffrey_king,deborah_baker,0.010677131541543143
jeffrey_king,james_long,0.07014021362980373
jeffrey_king,jill_sharp,0.01017056032048278
jeffrey_king,melissa_keller,0.005675510151865602
jeffrey_ruiz,christopher_johnson,0.1917039777763232
jeffrey_ruiz,ivan_kramer,0.030312801528299228
jeffrey_ruiz,samantha_duncan,0.030110041072595666
jeffrey_thornton,amanda_perry,0.007546897065783588
jeffrey_thornton,bobby_flores,0.02284973299739043
jeffrey_thornton,david_rodriguez,0.012153856918121446
jeffrey_thornton,jamie_bennett,0.01263892408054894
jeffrey_thornton,lauren_thomas_phd,0.007597717730043619
jeffrey_thornton,michael_joseph,0.01500569691119169
jeffrey_thornton,shari_butler,0.013884054125909416
jennifer_aguilar,albert_turner,0.014402475433440778
jennifer_aguilar,amber_bennett,0.0134675892544785
jennifer_aguilar,andrew_grimes,0.011387323557325534
jennifer_aguilar,jerry_garcia,0.020280949073066577
jennifer_aguilar,nicole_stewart,0.022579999271043226
jennifer_aguilar,rachel_martin,0.013023155378116649
jennifer_aguilar,raymond_allen,0.017733469534788642
jennifer_aguilar,thomas_barnes,0.018094137963070155
jennifer_aguilar,trevor_ford,0.02414744603828532
jennifer_carney,courtney_clark,0.014093560004045602
jennifer_carney,cynthia_booker,0.031218427079607213
jennifer_carney,michael_stewart,0.009481328215586789
jennifer_carney,richard_higgins,0.017179092562643366
jennifer_carney,sherri_hart,0.017064182674379712
jennifer_cox,janet_aguirre,0.018469114433919704
jennifer_cox,jennifer_cox,0.06557597557825533
jennifer_cox,nicole_stewart,0.03059615366425008
jennifer_cunningham,carly_sullivan,0.010652104476992615
jennifer_harrell,justin_riley,0.029388570711014302
jennifer_lynch,justin_edwards,0.023808110682030134
jennifer_lynch,lauren_ramirez,0.023648859701324094
jennifer_lynch,shannon_glover,0.005307104316072993
jennifer_lynch,trevor_young,0.01531592714974364
jennifer_lynch,troy_hughes,0.00865973636698623
jennifer_marshall,haley_patrick,0.009855874560690977
jennifer_marshall,joshua_butler,0.011886733722779394
jennifer_miller,james_long,0.008654629262188887
jennifer_miller,jason_kelly,0.03513581999163237
jennifer_miller,justin_burton,0.005213353882795617
jennifer_miller,loretta_townsend,0.016373846951608928
jennifer_miller,pamela_colon,0.01080382230377545
jennifer_miller,rachel_wilson,0.03490079866355186
jennifer_morales,chris_martin,0.017453961708344224
jennifer_morales,jason_ayers,0.013420622436433495
jennifer_morales,melissa_keller,0.010973137381003528
jennifer_morales,michael_brown,0.009443718329157092
jennifer_obrien,ashley_arnold_md,0.005720274005833416
jennifer_obrien,beverly_gay,0.0140806505599758
jennifer_obrien,derek_taylor,0.005682011446594568
jennifer_obrien,john_cuevas_md,0.031216663352584197
jennifer_obrien,karen_walker,0.023545084569649554
jennifer_obrien,martha_ramirez,0.02386325657875248
jennifer_obrien,matthew_graves,0.005644004823249352
jennifer_obrien,regina_gray,0.022262690679288516
jennifer_obrien,tina_spears,0.023703636730551987
jennifer_obrien,victor_hill,0.015945262026927705
jennifer_simmons,carol_garrett,0.009827853649366877
jennifer_simmons,jose_kennedy,0.010360024060681528
jennifer_simmons,lori_bennett,0.010374071051953433
jennifer_simmons,rachel_hinton,0.010429788269723258
jennifer_simmons,richard_campbell,0.010167285853961395
jennifer_singh,phillip_hicks,0.01377418464860004
jennifer_stephenson,alan_williams,0.011673565294577758
jennifer_summers,daniel_cox_dds,0.0268633995025794
jennifer_summers,debra_mendoza,0.01426182852055395
jennifer_summers,matthew_graves,0.013070245512189096
jennifer_summers,shannon_glover,0.009219723272369647
jennifer_washington,danielle_williams_dds,0.01112142077987383
jennifer_washington,deanna_perry,0.02195756285358865
jennifer_washington,jennifer_washington,0.290275327431197
jennifer_washington,leslie_moreno,0.03758117924892354
jennifer_wilkerson,curtis_richmond,0.01349075955733291
jennifer_wilkerson,eric_odom,0.01917344763888134
jennifer_wilkerson,gary_snyder,0.04988774553712359
jennifer_wilkerson,lauren_ramirez,0.0668959274152954
jeremiah_brown,kelsey_nguyen,0.01849390494669876
jeremiah_rubio,peter_mcdowell,0.018325276588037683
jerry_bradley_md,alexandria_jones,0.013786530805407015
jerry_bradley_md,ashley_rogers,0.010192770190584056
jerry_bradley_md,barbara_sullivan,0.011571872018338612
jerry_bradley_md,bruce_zuniga,0.011649796788953327
jerry_bradley_md,courtney_clark,0.017791585912426654
jerry_bradley_md,danielle_williams_dds,0.00836908386805291
jerry_bradley_md,eric_odom,0.016861524486874318
jerry_bradley_md,jennifer_marshall,0.011494468481697794
jerry_bradley_md,joshua_butler,0.011728246303521803
jerry_bradley_md,kyle_young,0.010514259082258124
jerry_bradley_md,linda_todd,0.010754991144043007
jerry_bradley_md,meagan_boyle,0.006888914681513923
jerry_bradley_md,megan_james,0.027297096577962403
jerry_bradley_md,nicholas_bates,0.012206770947653817
jerry_bradley_md,ronald_lopez,0.01670686298286968
jerry_bradley_md,sharon_maddox,0.008955262304449776
jerry_garcia,joseph_garcia,0.01818780860559755
jerry_garcia,luis_armstrong,0.013741496976801245
jerry_garcia,nicole_stewart,0.018964482395357543
jerry_garcia,pamela_kelley,0.012259808020895421
jerry_garcia,raymond_allen,0.026172664676272127
jerry_garcia,thomas_barnes,0.027065844437940353
jerry_garcia,trevor_ford,0.025650967878558063
jerry_martinez_md,debra_miller,0.015106744994670789
jerry_martinez_md,donald_williams,0.011089877250106187
jerry_martinez_md,rachel_golden,0.030575153167684818
jerry_martinez_md,sean_romero,0.012351766022140075
jesse_perry,anne_thompson,0.00801249592237432
jesse_perry,ashley_arnold_md,0.015651875503327833
jesse_perry,christopher_gilmore,0.012311484361390916
jesse_perry,david_decker,0.010345718221718451
jesse_perry,david_washington,0.008397904236879104
jesse_perry,edward_collier,0.008511387713882455
jesse_perry,kenneth_gross,0.012653261621218813
jesse_perry,laura_salazar,0.008120771257636317
jesse_perry,luis_armstrong,0.008066451920661622
jesse_perry,matthew_martinez,0.012738468449275574
jesse_perry,paula_guerrero,0.008175456380014358
jesse_perry,shannon_ford,0.00845445556757703
jesse_perry,sonya_bowers,0.008230509750987835
jesse_perry,tim_hoffman,0.008341731174536623
jesse_perry,traci_rowland,0.007958900832424393
jesse_perry,vanessa_camacho,0.007905664236718277
jesse_perry,walter_johnson,0.008285933850335934
jessica_bryant,kevin_wade,0.010163243266313668
jessica_bryant,richard_mendoza,0.00943996343727991
jessica_carter,anthony_martin,0.008768216341807933
jessica_carter,carol_harris,0.013387789791907611
jessica_carter,gary_barrett,0.017386554233721284
jessica_carter,jacqueline_middleton,0.034948787168645135
jessica_carter,kimberly_smith,0.015339888419501856
jessica_carter,lisa_reese,0.0286436324046657
jessica_carter,lynn_hall,0.01544318694237271
jessica_carter,margaret_santiago,0.019142921869899604
jessica_carter,thomas_harris,0.019271829949183864
jessica_coleman,brenda_benton,0.014115392501468881
jessica_coleman,david_decker,0.010415386095507087
jessica_coleman,gary_barrett,0.006757527699426969
jessica_coleman,gina_roberts,0.012135988669516228
jessica_coleman,jake_garcia,0.01059435728477841
jessica_coleman,jesse_perry,0.012997547101949879
jessica_coleman,julie_mendoza,0.010665699489386131
jessica_coleman,kenneth_gross,0.012824249058525269
jessica_coleman,kevin_peterson,0.012217712191151803
jessica_coleman,matthew_martinez,0.012910607312799756
jessica_coleman,rebecca_crawford,0.055180620560084284
jessica_coleman,selena_navarro,0.02659852845607551
jessica_gordon,carolyn_clark,0.008563590215486043
jessica_gordon,lauren_thomas_phd,0.023256017241538286
jessica_gordon,sarah_stark,0.011189997293716817
jessica_huffman,alexa_ewing,0.006941394811496261
jessica_huffman,amber_hernandez,0.017271459497886426
jessica_huffman,andrew_terry,0.012699080400657804
jessica_huffman,ariel_duran,0.006988138034855005
jessica_huffman,keith_scott,0.012784595771521813
jessica_huffman,mark_fuller,0.012362700854094974
jessica_huffman,robert_tran,0.00703519602620913
jessica_huffman,sarah_wilkins,0.01261413703682356
jessica_jacobson,jennifer_torres,0.010584986556007531
jessica_jacobson,karen_richards,0.02006371375847613
jessica_jacobson,michael_price,0.010514184235222088
jessica_jacobson,rebecca_doyle,0.018697981359197417
jessica_simon,martha_ramirez,0.01040720709390403
jessica_simon,ryan_hartman,0.005143843534382797
jessica_smith,andrea_robinson,0.00598856447069009
jessica_smith,angela_cordova,0.013242397717059963
jessica_smith,heather_strong,0.005097641101400293
jessica_smith,jorge_krause,0.008604349545236015
jessica_smith,julie_gibson,0.008489626595633688
jessica_smith,justin_burton,0.008546795582986896
jessica_smith,ryan_gross,0.008662291074794824
jessica_torres,alexis_phillips,0.011926360756181392
jessica_torres,heather_strong,0.012668946280276174
jessica_torres,jennifer_stewart,0.0182643882447869
jessica_torres,jessica_mack,0.012250867825522973
jessica_torres,kara_medina,0.01284014566923095
jessica_torres,katie_alexander,0.032273291729791515
jessica_torres,kenneth_lewis,0.014834614619369484
jessica_torres,lindsay_rocha,0.010640390454225537
jessica_torres,lisa_hoffman,0.011003509056305746
jessica_torres,maria_bullock,0.008422091105554641
jessica_torres,mariah_smith_dds,0.012743824671787519
jessica_torres,patricia_reeves,0.017484267478691817
jessica_torres,paula_guerrero,0.008274216418413489
jessica_torres,regina_martinez,0.018950652963651688
jessica_torres,victoria_hubbard,0.05150976793138389
jessica_wade,adrian_pineda,0.011079190878516209
jessica_wade,diana_lee,0.011153797943512848
jessica_wade,jacob_johnson,0.011304522664433584
jessica_wade,matthew_lang,0.022609554520574615
jessica_williams,alex_perez,0.006620877431315613
jessica_williams,anthony_bird,0.018405253150047714
jessica_williams,bobby_flores,0.009230182086469656
jessica_williams,bradley_rush,0.010916375604753092
jessica_williams,richard_mendoza,0.057098469444344366
jessica_zuniga,dr._michael_garza_jr.,0.006447401829043933
jessica_zuniga,jessica_zuniga,0.03308309941416259
jill_ferguson,timothy_tucker,0.02639479414311464
jody_clark,jon_taylor,0.017780592060953726
jody_martinez,kaitlin_gregory,0.01848228563679634
jody_martinez,martin_king,0.020523219052869076
john_benitez,alexa_pruitt,0.012147333684748116
john_benitez,lee_bass,0.012554383098621473
john_benitez,meghan_johnson,0.009429582395030134
john_benitez,pamela_gibbs,0.012066080920591582
john_boyd,christopher_mendoza,0.01058847092214631
john_boyd,cynthia_booker,0.013398713384404919
john_boyd,jeremy_parks,0.02621415745900053
john_boyd,randy_rodriguez,0.026390683107021296
john_boyd,walter_johnson,0.010399512756105447
john_charles,carlos_terry,0.01312515819051585
john_cuevas_md,franklin_carlson,0.019380864300871443
john_cuevas_md,jessica_smith,0.026752918109231652
john_cuevas_md,john_cuevas_md,0.6972646550727448
john_cuevas_md,monica_brown,0.02508782172108747
john_estrada,elizabeth_smith,0.04737471243073578
john_gordon,david_clark,0.011868166362607886
john_gordon,stacy_carter,0.020552406321491423
john_larson,anthony_martin,0.007670547147027571
john_larson,debbie_fernandez,0.007057016711988985
john_larson,george_wade,0.007774201622740707
john_larson,joshua_branch,0.019628552458079193
john_larson,katie_alexander,0.010784177340972357
john_larson,kelsey_brewer,0.011911595447518982
john_larson,kristi_stevens,0.007104538531071884
john_larson,laura_perry,0.011831919521859632
john_larson,marcus_moore,0.010856797790302585
john_larson,samantha_shaffer,0.007722200468631387
john_price,kenneth_brown,0.05185663374912791
john_price,mr._jacob_flynn_jr.,0.06471282327148706
john_rogers,allison_gregory,0.013615985504350815
john_rogers,frederick_jimenez,0.015623830499605718
john_rowe,emily_alexander,0.005271605423349776
john_rowe,frank_burns,0.016867216213336273
john_stewart,marc_key,0.01949725828398295
john_zuniga,carol_garrett,0.006658930049312525
john_zuniga,carol_harris,0.03609183852968375
john_zuniga,jennifer_stephenson,0.008890178329087905
john_zuniga,joshua_hernandez,0.03633488029803652
john_zuniga,lisa_reese,0.036579558705130064
john_zuniga,tina_fields,0.03730773926027555
john_zuniga,traci_cooper,0.06737188767468102
jon_taylor,ivan_kramer,0.03190911211752042
jon_underwood,felicia_davidson,0.00983266588698175
jonathan_cox,lindsay_rodriguez,0.0558298331626145
jonathan_cox,molly_davis,0.05734891982381913
jonathan_cox,mrs._elizabeth_mcdonald_md,0.013870792649039681
jonathan_daniels,alexis_phillips,0.009751380433571447
jonathan_daniels,christopher_mendoza,0.00964495040256631
jonathan_daniels,natalie_young,0.02465978644745158
jonathan_daniels,william_meyers,0.012446856002458009
jonathan_johnson,garrett_mendez,0.024665446676133806
jonathan_martin,jordan_green,0.017859628952462212
jonathan_martin,walter_johnson,0.00944002763204967
jonathan_porter,franklin_carlson,0.008597589803334645
jonathan_porter,karen_richards,0.011916603989632438
jonathan_porter,matthew_moore,0.005575251799265277
jonathan_porter,shannon_lester,0.012724034359873904
jordan_alexander,jennifer_wilkerson,0.00938947016772441
jordan_alexander,john_cuevas_md,0.01990943190115403
jordan_alexander,jordan_green,0.01179533457263875
jordan_alexander,monica_brown,0.010290726500121758
jordan_alvarez,heather_strong,0.050145351624560755
jordan_alvarez,william_delacruz,0.022910099530790297
jordan_dean_dvm,robin_coleman,0.013299461148979458
jordan_dean_dvm,tiffany_estrada,0.01338901947261898
jordan_green,alan_williams,0.01098988627472908
jordan_martinez,theresa_smith,0.020303077423078675
jorge_krause,andrea_robinson,0.006234635926164053
jorge_krause,beverly_tran,0.02167298547547079
jorge_krause,colleen_mcmillan,0.06010745483489448
jorge_krause,gina_roberts,0.009032898441010734
jorge_krause,jessica_coleman,0.026833892809203754
jorge_krause,julie_gibson,0.008838467254032298
jorge_krause,justin_burton,0.008897985327881079
jorge_krause,kevin_peterson,0.012891626511671065
jorge_krause,paul_walker,0.013746686777654381
jorge_krause,ryan_gross,0.008957904195330475
jorge_reynolds,patricia_baker,0.011041503985982153
jose_hicks,dr._samuel_sharp_dds,0.007146763734998038
jose_hicks,emily_thompson,0.007004308092797127
jose_hicks,erin_ortiz,0.007051474973020225
jose_hicks,gary_snyder,0.006957456708920326
jose_hicks,mark_smith,0.010305626026157378
jose_hicks,richard_morales,0.007194889908862103
jose_hicks,steven_adams,0.007098959474136136
jose_kennedy,rachel_hinton,0.010500022269649132
jose_kennedy,raymond_navarro,0.00809290196832358
jose_rodriguez,mark_fuller,0.01356870313553729
joseph_blair,bobby_flores,0.008499351459682947
joseph_blair,christopher_benjamin,0.008442499823137868
joseph_blair,donna_williams,0.00855658593408951
joseph_blair,ross_donovan,0.007138432521378319
joseph_blair,veronica_gibson,0.012777492483913784
joseph_freeman,james_cruz,0.009724464859752105
joseph_fuentes,alexa_ewing,0.012116276520674872
joseph_fuentes,cameron_daniel,0.015364349778811673
joseph_fuentes,curtis_richmond,0.005488216870977497
joseph_fuentes,jordan_alexander,0.005451506527569598
joseph_fuentes,jordan_green,0.005525174421154077
joseph_garcia,adrian_pineda,0.01522099104219757
joseph_krause,dustin_joseph,0.016706744053027273
joseph_krause,jack_lopez,0.010879412033868064
joseph_krause,michael_alexander,0.019235394985641644
joseph_krause,michael_solomon,0.01195120285347374
joseph_krause,ronald_thomas,0.011100680659907913
joseph_krause,shari_butler,0.011026428893137976
joseph_krause,susan_davis_phd,0.019106730617576367
joseph_martin_dvm,justin_riley,0.018971644780000272
joseph_martin_dvm,thomas_harris,0.015622284358385457
joseph_snyder,amy_miller,0.017528485911853246
joseph_snyder,brian_elliott,0.017765353762661296
joseph_snyder,hayley_moore,0.01741123895307371
joseph_snyder,janet_foster,0.008601811925710037
joseph_snyder,julia_jones,0.017646522409469168
joseph_snyder,patricia_reeves,0.02484907708797058
joseph_snyder,zachary_austin,0.0408319518229872
joseph_tapia,joseph_snyder,0.012947178419074704
joseph_tapia,kyle_young,0.005568752547933385
joseph_tapia,rebecca_crawford,0.009659939535664156
joseph_tapia,timothy_tucker,0.03325212636301597
joseph_trevino,amanda_spears,0.00959071296586611
joseph_trevino,corey_bender,0.0069393476353653335
joseph_trevino,deanna_perry,0.012194269870944853
joseph_trevino,donald_williams,0.017304802810625602
joseph_trevino,frank_martin,0.016445968510953198
joseph_trevino,heather_clark,0.01850605870517567
joseph_trevino,james_davis,0.018382272822408115
joseph_trevino,james_long,0.03564155847295023
joseph_trevino,kenneth_allen,0.011724988542185507
joseph_trevino,kevin_houston,0.00809364530875573
joseph_trevino,kristi_stevens,0.020882334141930928
joseph_trevino,kristina_wilcox,0.02961947404654601
joseph_trevino,lori_bennett,0.010585061907062113
joseph_trevino,martha_ramirez,0.012610416839232832
joseph_trevino,melissa_osborne,0.010235752167509328
joseph_trevino,mrs._mary_hammond,0.018015861034201823
joseph_trevino,rebecca_crawford,0.00774084518671234
joseph_wright,jody_cole,0.005113452178202949
joshua_branch,george_wade,0.009256327872011963
joshua_branch,harold_ryan,0.013446758724426602
joshua_butler,regina_bowman,0.01649978343596694
joshua_hernandez,carol_harris,0.08427261105153844
joshua_hernandez,christopher_anderson,0.02983978232249451
joshua_hernandez,crystal_conley,0.014418189836957281
joshua_hernandez,douglas_luna,0.0088065777180254
joshua_hernandez,jessica_carter,0.015005803731836291
joshua_hernandez,kerry_johnson,0.020439797968247072
joshua_hernandez,mark_west,0.008167380362741766
joshua_hernandez,meagan_boyle,0.008747671064028784
joshua_hernandez,sierra_montoya,0.020577439187019847
joshua_hernandez,traci_cooper,0.03285510146873077
joshua_houston,garrett_mendez,0.01615541724311561
joshua_smith,helen_walter,0.01564752787338081
julia_jones,angela_cordova,0.059502834362352666
julia_jones,brian_elliott,0.024353763213617662
julia_jones,gary_brooks,0.01628104944287022
julia_jones,patricia_reeves,0.019126516029608
julia_jones,zachary_austin,0.019255313632269337
julian_ayala_md,hayley_moore,0.02088813625086557
julian_ayala_md,oscar_monroe,0.0098597332770057
julian_ayala_md,rachel_jones,0.007746154622732433
julie_gibson,alexander_wells,0.031558361332834885
julie_gibson,curtis_richmond,0.006986077073078146
julie_gibson,jennifer_cox,0.01726072663261445
julie_gibson,jennifer_lynch,0.007033121185954057
julie_gibson,john_rowe,0.012333364941255169
julie_gibson,natalie_young,0.017054013829139708
julie_gibson,robin_coleman,0.07902968947783132
julie_gibson,ryan_gross,0.008432840008103112
julie_mendoza,daisy_mcfarland,0.010796123075541316
julie_mendoza,gary_barrett,0.0067123270143472314
julie_mendoza,jake_garcia,0.01052349228376745
julie_mendoza,jason_kelly,0.010868823967225612
julie_simon,melissa_barnes,0.027244651446569228
justin_burton,andrea_robinson,0.006192932831834265
justin_burton,eugene_ibarra,0.020025781674120918
justin_burton,jessica_bryant,0.02231726688321108
justin_burton,julie_gibson,0.008720622781534368
justin_burton,kenneth_williams,0.01713575553056454
justin_burton,rebecca_russo,0.009897899278445772
justin_burton,ryan_gross,0.008779347292900513
justin_burton,stephanie_mosley,0.01566683982369562
justin_burton,tara_bonilla,0.018950895576405904
justin_burton,tina_spears,0.02204030074190755
justin_edwards,brett_bowen,0.008614205824380583
justin_edwards,deanna_roberts,0.014244248477170172
justin_edwards,erin_ortiz,0.01280539521880207
justin_edwards,gary_snyder,0.04115309058573961
justin_edwards,jennifer_wilkerson,0.04124228046182086
justin_edwards,justin_riley,0.008911980887194032
justin_edwards,lauren_ramirez,0.17374042482945423
justin_edwards,michael_jordan,0.01596577181732602
justin_miller,carol_bush,0.004553193194929449
justin_riley,cody_johnson,0.01851238163294817
justin_riley,emily_thompson,0.03532376941365497
justin_riley,gary_snyder,0.008971994000479136
justin_riley,larry_villarreal,0.03459043840547395
justin_riley,melissa_mclean,0.01661089267027255
justin_riley,stephanie_martin,0.03634856408198853
justin_zimmerman,dr._michael_garza_jr.,0.006578530950709538
justin_zimmerman,jessica_zuniga,0.006534527563817682
kara_medina,alan_williams,0.010988828680961554
kara_medina,alexander_wells,0.016946443945949373
kara_medina,chris_martin,0.005549975345314186
kara_medina,eduardo_shields,0.0054029648428848154
kara_medina,jennifer_li,0.060986257542580954
kara_medina,jennifer_stephenson,0.005587348775906533
kara_medina,lindsay_rocha,0.01216892252789853
kara_medina,mr._joseph_elliott,0.018310284969951518
kara_medina,ronald_thomas,0.005439348307492265
kara_medina,scott_hurst,0.01810097164158394
karen_mcdaniel,elizabeth_vaughn,0.011015697746676625
karen_mcdaniel,felicia_walker,0.012191090007424861
karen_mcdaniel,gary_barrett,0.006667428673856011
karen_mcdaniel,jake_garcia,0.02258691326951716
