name,year_of_study,participation,pe_percent,finals_percent,midterms_percent,afast,level_min_max,exp_min_max,t01_exp,t02_exp,t03_exp,t04_exp,t05_exp,t06_exp,t07_exp,t08_exp,t09_exp,t10_exp,num_videos,avg_videos_completion,confessed_assignments,num_confessed_assignments,batch_1821,batch_1935,batch_2023,major_-,major_Business Analytics,major_Chemistry,major_Computational Biology,major_Data Science and Analytics,major_Faculty of Arts & Social Sci,major_Faculty of Engineering,major_Faculty of Law,major_Faculty of Science,major_Life Sciences,major_Math/Applied Math,major_NUS Business School,major_Pharmacy,major_Physics,major_Quantitative Finance,major_School of Computing,major_School of Design & Environment,major_Statistics,major_Yong Loo Lin School (Medicine)
gary_barrett,2,4.5,0.5,0.38666666666666666,0.46,0,0.9000000000000002,0.8564399118107132,300,300,275,275,275,275,275,250,225,255,19,0.165,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
john_zuniga,1,4.5,0.75,0.64,0.58,0,0.9000000000000002,0.8799036815332124,250,275,275,275,275,275,275,275,275,213,25,0.412,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonio_cooper,1,3.5,0.975,0.8133333333333332,0.66,0,0.95,0.915499636650285,250,275,250,250,225,225,250,225,250,215,3,0.4370000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sonya_bowers,1,3.5,0.5,0.5066666666666666,0.46,0,0.8500000000000002,0.8014447770018104,250,250,250,250,250,275,250,275,225,230,8,0.514,['rogue_train'],1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ashley_johnson,1,3.5,0.775,0.7733333333333333,0.42,0,0.95,0.94536821490596,250,250,275,250,275,275,275,225,225,213,21,0.172,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amber_wright,2,0.5,0.425,0.0,0.26,1,0.5499999999999999,0.4441303624875291,250,250,250,0,0,0,0,0,0,95,14,0.402,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
megan_coleman,1,3.0000000000000004,0.625,0.6933333333333332,0.64,0,0.8000000000000002,0.7592592592592592,250,250,225,225,225,225,225,200,225,195,50,0.362,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teresa_cardenas,1,3.5,0.925,0.7066666666666667,0.71,0,0.8500000000000002,0.8254628090012193,225,275,250,250,250,250,225,225,275,213,8,0.631,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traci_rowland,1,5.0,0.55,0.56,0.7,0,0.9000000000000002,0.8491729175134562,225,275,275,275,275,275,275,275,275,213,41,0.508,['3_station_ippt'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brittany_baldwin,1,3.0000000000000004,0.375,0.21333333333333326,0.16,1,0.8000000000000002,0.7623384941309783,200,250,250,250,225,275,275,250,225,190,11,0.125,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeffrey_king,1,4.0,0.975,0.7266666666666667,0.62,0,1.0,1.013973567847861,225,275,275,250,250,275,250,250,275,218,42,0.154,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eduardo_shields,1,4.0,0.7,0.68,0.47,0,0.9000000000000002,0.8817512224562439,250,250,250,250,275,275,275,250,200,213,16,0.282,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dominique_shaffer,3,2.0,0.8,0.3066666666666667,0.26,0,0.20000000000000015,0.130787421941396,250,225,250,250,225,0,200,200,0,170,19,0.049,"['to_infinity_and_beyond', 'cheryl_s_birthday', 'writing_a_sorting_spell', 'part_i', 'rogue_train', 'lazy_susan', '3_station_ippt', 'dna_translation', 'hungry_games_training']",9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
willie_marshall,1,3.0000000000000004,0.8,0.5866666666666667,0.48,0,0.5499999999999999,0.4610045695845496,250,225,225,275,225,225,200,225,225,218,7,0.32,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeremy_farmer_dds,1,4.5,0.65,0.42,0.57,0,0.8000000000000002,0.7543324834645087,275,275,275,275,275,275,275,275,275,212,19,0.08800000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gloria_murray_dvm,1,3.5,0.25,0.4266666666666665,0.26,0,0.8500000000000002,0.8056325364273483,200,275,200,275,275,275,275,275,225,212,16,0.268,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felicia_smith,1,3.5,0.525,0.5466666666666666,0.29,0,0.8500000000000002,0.8346389289189421,225,275,250,275,275,275,275,250,275,212,16,0.243,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erin_ortiz,1,2.5,0.7,0.68,0.42,0,0.8000000000000002,0.7586434122849154,250,275,275,225,275,0,250,250,225,212,14,0.6990000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deborah_williams,1,4.0,0.775,0.48,0.44,0,0.95,0.9196873960758231,250,250,275,275,250,250,250,250,225,213,148,0.236,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shari_butler,1,3.5,0.575,0.5266666666666666,0.54,0,0.8000000000000002,0.7593208439566935,225,275,225,275,275,275,250,250,225,248,17,0.045,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mr._joseph_elliott,1,3.5,0.675,0.64,0.41,0,0.8000000000000002,0.7554410080183274,275,275,275,0,275,275,225,275,275,220,48,0.133,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joshua_houston,1,2.5,0.15,0.13333333333333333,0.22,1,0.35000000000000003,0.2822857776299745,225,200,200,200,200,200,200,200,200,165,52,0.275,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danielle_lynch,1,3.5,0.85,0.62,0.44,0,0.8500000000000002,0.8194890933500842,225,225,225,225,225,225,225,250,250,213,45,0.235,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyler_hart,1,4.0,0.725,0.48,0.4,0,0.8000000000000002,0.7362881671162349,250,250,275,275,250,250,300,275,250,235,33,0.7020000000000001,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cynthia_booker,1,3.0000000000000004,1.0,0.8733333333333333,0.9,0,0.8500000000000002,0.8442461417187056,250,275,250,225,250,225,225,275,275,245,5,0.236,[''],0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabrina_clark,2,3.0000000000000004,0.525,0.5533333333333333,0.46,0,0.8000000000000002,0.6785833056202194,250,275,225,225,200,275,225,225,225,245,17,0.078,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jeffrey_thornton,1,2.5,0.7,0.6666666666666667,0.5,0,0.8500000000000002,0.8113599132887459,200,250,225,225,250,250,225,0,225,190,14,0.063,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amanda_cohen,1,3.5,1.0,0.5733333333333334,0.74,0,0.8500000000000002,0.800582591237729,275,275,275,250,250,275,250,250,225,218,57,0.021,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adrian_barnes_dds,4,3.0000000000000004,0.5,0.3066666666666667,0.44,0,0.8000000000000002,0.6354740174161523,275,250,275,275,275,200,225,225,200,247,50,0.7020000000000001,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albert_turner,1,4.0,0.925,0.7333333333333333,0.63,0,0.9000000000000002,0.8882792003842883,250,250,275,250,275,250,250,250,225,220,13,0.204,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joseph_freeman,1,4.0,0.95,0.8866666666666667,0.72,0,0.8000000000000002,0.7599366909310373,275,275,250,275,250,275,275,250,225,220,47,0.8640000000000001,"['part_iii', 'hungry_games_training']",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mackenzie_chapman,1,4.0,0.6,0.4266666666666665,0.16,1,0.8000000000000002,0.7380125386443974,250,250,275,225,250,250,250,275,275,222,15,0.02,['rogue_train'],1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amanda_perry,1,3.5,0.5,0.6933333333333332,0.44,0,0.8000000000000002,0.7556257621106306,250,250,275,225,250,250,250,250,250,213,24,0.281,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert_hays,1,3.5,0.925,0.5533333333333333,0.36,0,0.8000000000000002,0.7358570742341942,250,250,275,275,250,250,250,250,225,213,35,0.6970000000000001,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lance_haynes,1,4.5,0.5,0.5666666666666667,0.44,0,0.8000000000000002,0.7830925371663648,250,275,275,275,275,275,275,275,275,215,34,0.227,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan_martin,1,3.5,0.85,0.66,0.66,0,1.0,1.0100321472120606,250,275,250,250,275,275,275,250,275,218,77,0.14300000000000002,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevin_robinson,1,3.5,0.825,0.8666666666666667,0.58,0,1.0,0.9990700710687404,250,250,250,275,225,275,275,275,200,213,23,0.627,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jose_benitez,1,3.5,1.0,0.7066666666666667,0.76,0,0.8500000000000002,0.7906674549507938,275,250,275,250,225,275,275,225,275,222,15,0.263,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sierra_lee,1,3.5,0.475,0.6133333333333334,0.52,0,0.8000000000000002,0.7324699158753032,250,250,250,250,250,250,250,250,250,218,32,0.279,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meghan_carter,1,3.0000000000000004,0.975,0.7533333333333333,0.4,0,0.95,0.9398871768343,225,250,250,225,225,225,250,250,200,247,1,0.96,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_solomon,1,4.5,0.85,0.6333333333333333,0.58,0,0.9000000000000002,0.8860621512766507,275,275,275,225,275,275,275,275,275,255,8,0.57,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
christopher_mendoza,1,3.0000000000000004,0.45,0.56,0.37,0,0.8000000000000002,0.7428777297417137,225,225,225,200,225,250,200,200,200,212,51,0.016,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr._jacob_flynn_jr.,1,3.5,0.725,0.7933333333333333,0.66,0,0.9000000000000002,0.8680178349283769,200,275,250,250,250,275,275,250,275,213,19,0.541,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_camacho,3,3.0000000000000004,0.95,0.8266666666666667,0.6,0,1.0,0.9792397984948701,225,250,250,250,225,225,275,250,275,242,11,0.203,[''],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tracy_bradshaw,1,3.5,0.625,0.7,0.58,0,0.8000000000000002,0.7079592062964194,250,250,250,275,275,275,275,250,250,218,8,0.336,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
richard_oneal,2,3.5,0.85,0.7733333333333333,0.61,0,0.9000000000000002,0.8627831356464545,250,250,275,275,275,275,275,275,225,263,88,0.447,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sharon_maddox,1,3.5,0.775,0.8133333333333332,0.6,0,0.8500000000000002,0.8448619886930495,250,275,250,250,200,275,275,275,250,252,12,0.6779999999999999,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
michael_harris,1,3.5,0.925,0.0,0.54,1,0.9000000000000002,0.8856310583946099,275,250,275,250,275,275,225,250,275,222,4,0.5479999999999999,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
margaret_santiago,1,3.5,0.6,0.6,0.66,0,0.95,0.9455529689982632,250,250,275,250,275,275,275,275,250,220,19,0.529,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angela_cordova,1,2.5,0.55,0.6266666666666666,0.36,0,0.9000000000000002,0.9050918227838748,250,250,225,225,0,225,200,200,225,165,146,0.21600000000000005,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debra_aguilar,1,3.0000000000000004,0.425,0.54,0.52,0,0.8000000000000002,0.6649730874872211,250,225,200,200,225,225,200,200,200,245,43,0.6629999999999999,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jill_ferguson,1,3.0000000000000004,0.8,0.5866666666666667,0.52,0,0.8000000000000002,0.7529160354235179,225,250,225,225,250,250,225,225,250,218,1,0.12,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jessica_carter,1,3.5,0.65,0.4866666666666667,0.26,0,0.9000000000000002,0.8656776164258703,225,250,225,225,225,225,250,250,225,212,19,0.546,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jorge_krause,1,3.0000000000000004,0.75,0.5333333333333333,0.5,0,0.9000000000000002,0.8782408947024841,250,225,225,225,225,225,225,200,225,212,39,0.745,['facebook_stalker'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
megan_lopez,1,4.0,0.725,0.8133333333333332,0.54,0,0.8000000000000002,0.7446636859673108,250,275,275,275,275,275,275,275,275,150,7,0.004,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kevin_may,1,3.5,0.875,0.6866666666666668,0.61,0,1.0,0.9936506176945152,250,275,225,225,250,250,275,275,250,215,6,0.018000000000000002,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonathan_daniels,1,4.0,0.625,0.6266666666666666,0.54,0,0.8000000000000002,0.6464360935594722,250,250,275,250,250,250,250,200,250,152,24,0.386,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
loretta_townsend,1,2.0,0.25,0.38666666666666666,0.19,0,0.4999999999999999,0.3889504735863233,200,225,250,200,225,200,0,200,275,145,19,0.254,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sean_park_dds,1,4.5,0.375,0.26666666666666666,0.4,1,0.8000000000000002,0.7638781115668378,250,275,275,275,275,275,250,275,275,222,20,0.253,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jennifer_wilkerson,1,3.5,0.15,0.36666666666666653,0.17,1,0.8000000000000002,0.6274064220522484,250,250,275,275,275,250,300,250,275,200,69,0.15,[''],0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leslie_daugherty,1,3.5,0.575,0.5,0.68,0,0.8000000000000002,0.7066659276502973,225,225,225,225,225,225,250,225,250,212,36,0.177,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deanna_roberts,1,3.5,0.8,0.74,0.58,0,0.8500000000000002,0.8359937922624985,225,225,275,250,225,225,225,225,200,213,47,0.55,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kristen_lopez,2,3.5,0.425,0.3,0.34,0,0.35000000000000003,0.2473672541846801,225,225,250,250,225,225,225,225,225,230,62,0.189,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
andrea_robinson,1,3.5,0.45,0.3066666666666667,0.32,1,0.8000000000000002,0.6373831430366181,250,250,250,275,250,250,300,250,275,222,32,0.096,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jake_garcia,1,3.0000000000000004,0.45,0.4666666666666666,0.28,0,0.8000000000000002,0.7144871842244639,250,225,225,225,225,225,225,225,275,227,14,0.189,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alexander_munoz,1,3.5,0.775,0.7,0.46,0,0.8000000000000002,0.7369040140905787,225,275,275,275,275,275,275,275,275,150,5,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thomas_harris,1,3.5,0.95,0.8,0.58,0,1.0,0.9803483230486888,200,275,275,275,275,275,275,275,200,222,24,0.141,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heather_george,4,3.0000000000000004,0.95,0.44,0.4,0,0.8500000000000002,0.8008289300274668,275,250,250,225,225,250,275,250,225,232,4,0.405,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sandra_rivas,1,3.5,0.95,0.7266666666666667,0.58,0,1.0,0.9794245525871728,275,250,275,225,250,275,250,275,275,220,25,0.022,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jennifer_lynch,1,2.5,0.35,0.21333333333333326,0.1,1,0.7500000000000001,0.5921799751197822,225,200,200,200,200,200,225,250,200,190,42,0.402,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrell_roberson,1,3.5,0.675,0.7066666666666667,0.55,0,0.8000000000000002,0.7724999692076512,225,225,275,225,250,250,225,275,275,242,7,0.141,[''],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacqueline_middleton,1,3.0000000000000004,0.275,0.4133333333333333,0.12,0,0.6,0.4881634211531118,200,250,225,225,250,225,250,225,225,215,15,0.265,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mikayla_nelson,3,3.5,0.325,0.5533333333333333,0.6,0,0.8000000000000002,0.6835100814149699,225,250,275,250,250,225,250,275,275,252,9,0.556,['rogue_train'],1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bryce_cain,1,4.5,1.0,0.7,0.8,0,0.8500000000000002,0.7876498047765091,250,275,275,275,275,275,275,275,275,255,8,0.363,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kenneth_williams,1,2.5,0.675,0.5266666666666666,0.48,0,0.8000000000000002,0.6335033070982522,250,0,200,250,275,275,250,250,225,230,5,0.466,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
laura_waller,1,3.5,0.4,0.4733333333333334,0.34,0,0.7000000000000001,0.5697015605562329,275,250,275,275,250,225,200,250,200,212,17,0.418,"['funky_merge_spell', 'rogue_train', 'to_infinity_and_beyond']",3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiffany_bailey,3,3.0000000000000004,0.2,0.28,0.52,0,0.4999999999999999,0.4106282870832255,250,225,250,225,200,225,225,225,225,245,28,0.07200000000000001,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
amanda_murphy,2,0.5,0.0,0.0,0.13,0,-0.65,-0.3357782458214782,225,250,250,225,0,0,0,0,0,0,14,0.371,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sean_romero,1,2.5,0.225,0.16666666666666669,0.22,1,0.8000000000000002,0.6306088263188362,225,250,250,250,250,225,225,225,0,198,31,0.669,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
corey_bender,2,3.5,0.2,0.2466666666666667,0.15,1,0.8000000000000002,0.7643092044488784,250,275,250,250,225,275,275,275,275,220,22,0.284,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
victoria_williams,1,3.5,0.7,0.4533333333333334,0.47,0,0.7500000000000001,0.6194619960832132,300,275,275,275,275,275,225,200,225,252,18,0.184,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
molly_davis,1,3.0000000000000004,0.75,0.6066666666666667,0.36,0,1.0,0.9925420931406962,250,225,225,225,225,200,225,200,200,220,20,0.613,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deborah_taylor,1,3.0000000000000004,0.825,0.8266666666666667,0.64,0,0.8500000000000002,0.8116062520784836,250,250,250,225,250,275,225,275,275,220,14,0.381,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindsay_moore,1,3.0000000000000004,0.1,0.13333333333333333,0.38,1,0.5499999999999999,0.4548460998411114,275,275,225,225,250,200,225,200,200,252,44,0.066,"['part_i', 'hungry_games_training']",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eric_odom,1,2.5,0.0,0.64,0.24,0,0.7000000000000001,0.5640973530897042,250,0,275,225,225,225,225,225,275,193,47,0.333,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
matthew_butler,1,3.0000000000000004,0.475,0.5,0.41,1,0.65,0.5406951680646392,225,275,275,275,275,275,200,200,225,128,0,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anthony_randall,1,3.0000000000000004,0.625,0.6,0.53,0,0.8000000000000002,0.7486051066031112,225,225,250,200,225,225,225,200,200,213,28,0.339,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darren_cox,1,3.0000000000000004,0.575,0.43333333333333335,0.43,0,0.8000000000000002,0.7505758169210113,225,225,200,200,275,225,200,200,200,218,27,0.126,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rachel_wilson,3,3.5,0.65,0.43333333333333335,0.44,0,0.8000000000000002,0.7302528667676654,250,275,250,275,225,275,200,275,200,228,41,0.203,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zachary_austin,1,3.5,0.8,0.7466666666666667,0.54,0,0.8000000000000002,0.7526081119363459,275,275,275,275,275,275,275,225,250,213,36,0.607,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shelley_wells,1,3.5,0.45,0.5333333333333333,0.44,1,0.8000000000000002,0.7510684945004864,250,250,250,225,225,275,225,225,275,218,21,0.235,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hannah_cooke,1,3.0000000000000004,0.65,0.7266666666666667,0.6,0,0.8000000000000002,0.7284669105420685,250,250,250,225,275,250,225,275,250,220,12,0.33,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
michael_marsh,1,3.0000000000000004,0.975,0.9266666666666667,0.66,0,1.0,1.0118796881350922,225,225,225,275,250,225,225,250,250,212,1,0.0,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wesley_spencer,1,4.5,0.525,0.39333333333333337,0.34,0,0.8000000000000002,0.7730542314845606,250,250,275,300,250,250,275,250,275,212,131,0.376,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raymond_west,1,3.5,0.925,0.76,0.66,0,0.8000000000000002,0.7591360898643904,250,250,250,275,250,275,275,275,225,215,8,0.32,['dna_translation'],1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrs._mary_johnson,1,3.0000000000000004,0.575,0.5666666666666667,0.22,0,0.8000000000000002,0.74872827599798,225,250,225,200,275,275,225,225,225,212,21,0.097,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christopher_marquez,4,3.5,0.975,0.6533333333333333,0.74,0,0.8000000000000002,0.7479892596287674,275,275,275,275,275,250,275,275,275,255,2,0.0,[''],0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sarah_stark,1,3.0000000000000004,0.525,0.33333333333333337,0.19,1,0.8000000000000002,0.6338112305854242,250,250,225,225,250,225,250,225,225,250,72,0.059,['rogue_train'],1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
faith_bennett,1,3.5,0.95,0.8,0.78,0,0.95,0.926646466885908,275,275,275,250,275,275,275,275,275,250,11,0.388,[''],0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daniel_graham,1,3.5,0.925,0.68,0.62,0,0.8000000000000002,0.7465112268903423,250,250,250,225,250,275,250,250,275,220,7,0.343,[''],0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daniel_morris,2,3.0000000000000004,0.05,0.1733333333333333,0.16,0,0.8000000000000002,0.741461281700723,200,250,250,250,250,275,225,225,0,208,18,0.3720000000000001,[''],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
carolyn_clark,1,4.5,1.0,0.8,0.68,0,1.05,1.0396543866779984,275,275,275,275,275,275,275,250,250,218,18,0.205,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luis_armstrong,1,3.0000000000000004,0.7,0.5066666666666666,0.49,0,0.8000000000000002,0.7397369101725602,225,275,275,275,225,275,225,250,225,213,10,0.16,[''],0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kelly_andrews,1,3.5,0.925,0.6866666666666668,0.61,0,1.0,0.9745593614898568,250,275,225,200,275,275,275,275,275,250,2,0.155,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cynthia_dougherty,1,4.5,0.975,0.7133333333333333,0.84,0,0.9000000000000002,0.8581642833388757,275,275,250,250,275,250,275,250,225,252,104,0.14400000000000002,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rachel_martin,1,1.5000000000000002,0.45,0.5933333333333334,0.48,0,0.4000000000000001,0.29059971178361593,0,0,225,200,200,200,225,200,225,222,20,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
john_rowe,1,5.0,0.8,0.6466666666666667,0.76,0,1.05,1.0557279927083716,275,300,275,275,275,275,250,275,275,252,1,0.0,[''],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
