NodeID1,NodeID2,edge_weights
helen_mcdonald,nathaniel_hood,0.052508802865394055
henry_poole,matthew_bell,0.01083941717689241
ian_garcia,christine_robertson,0.012327722015422819
ian_garcia,laura_vasquez,0.008696320214685171
ian_garcia,michael_johnson,0.028916277256124882
ivan_kramer,christian_jackson,0.007889185964142283
ivan_kramer,regina_martinez,0.012603774834895656
jack_lopez,david_washington,0.015997796172964776
jack_lopez,james_long,0.015784495405201864
jack_lopez,karen_mcdaniel,0.01589078790323244
jack_lopez,michael_solomon,0.010215754480852973
jack_lopez,ronald_thomas,0.010851830443191776
jack_lopez,sean_romero,0.008550842953779746
jack_lopez,shari_butler,0.01028454718123154
jack_lopez,sharon_maddox,0.006604092118776668
jackie_martin_dvm,rachel_branch,0.039750298306515816
jackie_martin_dvm,stephen_burnett,0.006459892935872666
jacob_johnson,adrian_pineda,0.0116575196222551
jacob_johnson,diana_lee,0.011736021142239173
jacob_johnson,matthew_lang,0.02370966491529324
jacqueline_middleton,jacqueline_middleton,0.10775912120574382
jacqueline_middleton,jennifer_washington,0.009271793749826519
jacqueline_middleton,kimberly_smith,0.02884449474536975
jacqueline_middleton,lynn_hall,0.02932412646099153
jacqueline_middleton,margaret_santiago,0.03226213407846676
jacqueline_middleton,thomas_harris,0.032759091398468075
jake_garcia,janet_aguirre,0.008107168525645882
jake_garcia,miguel_allen,0.012540837060316279
james_benton,david_decker,0.010307326908303424
james_benton,jerry_harris,0.006095498458549832
james_benton,lance_haynes,0.026626822652063484
james_black,corey_bender,0.012025158358937025
james_black,daniel_shannon,0.01210613555132567
james_black,gregory_meza,0.010924906467252133
james_black,justin_riley,0.006937086254507564
james_black,larry_villarreal,0.014014629710481232
james_black,marc_key,0.017394055359248907
james_black,matthew_lang,0.02445738754747046
james_black,michael_powell,0.019560740368497607
james_black,robert_myers,0.03578580694250973
james_black,sean_romero,0.005171405458792455
james_black,tina_fields,0.01149373631350879
james_carter,nicole_finley,0.004905931381198111
james_carter,shari_butler,0.012578984053342675
james_davis,brandi_duncan,0.013885495303933763
james_davis,christopher_johnson,0.01105105055108124
james_davis,debbie_fernandez,0.006635661635791785
james_davis,donald_williams,0.019684629063071373
james_davis,heather_clark,0.020356395293699817
james_davis,james_long,0.020631477558515233
james_davis,john_larson,0.011125468119637123
james_davis,kelsey_brewer,0.011200386814713434
james_davis,kenneth_allen,0.015459556291538515
james_davis,kristi_stevens,0.02690057868150654
james_davis,kristina_wilcox,0.023754156927036404
james_davis,laura_perry,0.01097713075704147
james_davis,mrs._mary_hammond,0.01878123465717498
james_dickson,christopher_watts,0.014015747784088034
james_dickson,edwin_mack,0.020825010526725772
james_dickson,martha_clark,0.020003079509219687
james_dickson,shannon_lester,0.010432015862580333
james_hernandez,hannah_mitchell,0.020357770917458554
james_hernandez,jennifer_cox,0.03390389201020817
james_hernandez,lance_haynes,0.035297010527010675
james_hernandez,linda_todd,0.030667054792276313
james_hernandez,michael_joseph,0.011039431066338834
james_hernandez,nicole_stewart,0.02885998376648656
james_hernandez,ronald_ward,0.03191662812414609
james_long,alexander_munoz,0.020913564350310013
james_long,ashley_rogers,0.013481405538799496
james_long,brandi_duncan,0.014073134296062793
james_long,carol_garrett,0.03214136764316395
james_long,deanna_perry,0.032622687923361995
james_long,destiny_martinez,0.019877614007852696
james_long,jennifer_washington,0.02429905191627765
james_long,kevin_kelly,0.03123752842051323
james_long,kristina_wilcox,0.03911715187467242
james_long,laura_waller,0.028965144322785234
james_long,leslie_moreno,0.015418060105461984
james_long,lori_bennett,0.015716244287386986
james_long,mrs._mary_hammond,0.02049347488041579
james_long,peter_mcdowell,0.010506669874990732
james_martin,daniel_rangel,0.009588207024292028
james_martin,george_wade,0.008271709260026246
james_martin,joshua_branch,0.009209390960392212
james_martin,nicholas_barrett,0.013961884800065782
james_romero,karen_harris,0.01547080832934531
james_silva,jeremy_parks,0.015924009763071425
james_silva,tyler_hart,0.012786649865094299
james_smith,casey_phillips,0.011180525379642557
james_turner,crystal_conley,0.013372517571213284
james_turner,dana_gordon,0.014193585625493575
james_turner,jason_kelly,0.015396516318097981
james_turner,kenneth_gross,0.012984167076874118
james_turner,lauren_ramirez,0.006373762314630196
james_turner,lauren_thomas_phd,0.015500196172183138
jamie_bennett,allen_bailey,0.023660362333298348
jamie_bennett,annette_mcclure,0.017629106608426988
jamie_bennett,christopher_anderson,0.027982698472812643
jamie_bennett,christopher_marquez,0.02817113344307666
jamie_bennett,cynthia_dougherty,0.014872336470111065
jamie_bennett,james_church,0.037759709044030865
jamie_bennett,janet_foster,0.013374252106488986
jamie_bennett,kevin_may,0.013284792560848692
jamie_bennett,martha_ramirez,0.020228278719540176
jamie_bennett,matthew_rojas,0.02533731996180892
jamie_bennett,michael_stewart,0.02479844720170809
jamie_bennett,paul_walker,0.019236608399890255
jamie_bennett,raymond_adams,0.021683527056707952
jamie_bennett,raymond_west,0.022879564348654076
jamie_bennett,steven_richards,0.0230336349087854
jamie_bennett,thomas_harris,0.01581749504607392
jamie_riley,daniel_graham,0.00917925929257871
jamie_riley,hannah_anderson,0.009241072253666908
jamie_riley,kelsey_ramirez,0.009303301462083644
janet_aguirre,john_stewart,0.0061341037013563976
janet_aguirre,miguel_allen,0.007999074557438816
janet_aguirre,nicole_finley,0.00765518498319479
janet_foster,bryan_carpenter,0.015077982133140051
janet_foster,raymond_west,0.015179516983957248
janet_foster,regina_bowman,0.012795362241718565
janet_young,peter_johnston,0.015940773209434253
jared_johnson,jennifer_li,0.0096719662307261
jared_johnson,justin_riley,0.01899143817131143
jared_johnson,kara_medina,0.023851271248369235
jared_johnson,katherine_benson,0.044948174283666265
jared_johnson,sydney_wagner,0.06011227869991544
jared_johnson,trevor_young,0.00878763695967883
jasmin_castro,tyrone_mckee,0.015987135847337092
jason_ayers,aaron_christian,0.01164905472674916
jason_ayers,joseph_martin_dvm,0.009352084035245026
jason_ayers,melissa_keller,0.015573306154567153
jason_ayers,pamela_howard,0.017477014309366025
jason_blake,barbara_nunez,0.03982933264067443
jason_blake,deborah_taylor,0.04009754262474988
jason_blake,derek_fox,0.006429159647898055
jason_blake,john_price,0.06501434410105086
jason_blake,lindsay_moore,0.04036755872986195
jason_chapman,brian_smith,0.0121951122340394
jason_chapman,bryan_moore,0.012113539882119983
jason_haynes,danielle_williams_dds,0.009772367155069392
jason_haynes,jessica_carter,0.014597778244277394
jason_haynes,kenneth_gross,0.010474729031541499
jason_kelly,daisy_mcfarland,0.010953430387221503
jason_ochoa,christopher_marquez,0.012519468964099693
jason_ochoa,jennifer_obrien,0.01987185737038717
jason_ochoa,karen_walker,0.01960690322369403
jason_ochoa,martha_ramirez,0.020005674087753358
jason_ochoa,tina_spears,0.019738935744771858
jason_simmons,derek_fox,0.007855217263481862
jason_simmons,kevin_may,0.010413021863860583
jean_jackson,alexandra_chavez,0.015209197049328594
jean_jackson,kenneth_brown,0.0061221997553756536
jean_jackson,teresa_bird,0.011347601631055804
jeff_ferguson,jeff_ferguson,0.1301409050804831
jeff_hines,deanna_perry,0.011670633391298462
jeff_hines,jill_matthews,0.011806472005739843
jeff_hines,patricia_brown,0.012820371786060762
jeffery_knight,gary_williams,0.009662933799053041
jeffery_knight,jonathan_martin,0.0063861553964176445
jeffery_knight,mr._robert_lopez,0.005920165603774365
jeffery_tran,andrew_terry,0.01085615010326793
jeffery_tran,april_soto,0.012269919789476575
jeffery_tran,bobby_flores,0.015728476657201746
jeffery_tran,jerry_harris,0.005153959768085738
jeffery_tran,keith_scott,0.010929255215838776
jeffery_tran,samantha_wang,0.009713791187906674
jeffrey_davis,samantha_sullivan,0.025160014763195196
jeffrey_king,deborah_baker,0.009730811448612244
jeffrey_king,james_long,0.04587285318989062
jeffrey_king,jill_sharp,0.00900003547541443
jeffrey_king,melissa_keller,0.0054018699032655345
jeffrey_ruiz,christopher_johnson,0.12537755409280085
jeffrey_ruiz,ivan_kramer,0.019825070702252628
jeffrey_ruiz,samantha_duncan,0.019692462029768452
jeffrey_thornton,amanda_perry,0.007387880831378297
jeffrey_thornton,bobby_flores,0.020870455224986265
jeffrey_thornton,david_rodriguez,0.011897770139174542
jeffrey_thornton,jamie_bennett,0.0120458695810857
jeffrey_thornton,lauren_thomas_phd,0.007437630683277942
jeffrey_thornton,michael_joseph,0.013257076833276739
jeffrey_thornton,shari_butler,0.01323257456026872
jennifer_aguilar,albert_turner,0.013828009967192006
jennifer_aguilar,amber_bennett,0.012930413199148639
jennifer_aguilar,andrew_grimes,0.010933122182921813
jennifer_aguilar,jerry_garcia,0.019472011406825168
jennifer_aguilar,nicole_stewart,0.02167936035871995
jennifer_aguilar,rachel_martin,0.012503706269462091
jennifer_aguilar,raymond_allen,0.017026142111000286
jennifer_aguilar,thomas_barnes,0.017372424709722743
jennifer_aguilar,trevor_ford,0.02318428703751439
jennifer_carney,courtney_clark,0.012872754927100606
jennifer_carney,cynthia_booker,0.029645241645630805
jennifer_carney,michael_stewart,0.0092815527188679
jennifer_carney,richard_higgins,0.01631338917151585
jennifer_carney,sherri_hart,0.016204269919723895
jennifer_cox,janet_aguirre,0.017639888887906983
jennifer_cox,jennifer_cox,0.06207737666435768
jennifer_cox,nicole_stewart,0.029054326359576412
jennifer_cunningham,carly_sullivan,0.010446613004354356
jennifer_harrell,justin_riley,0.027907596949906566
jennifer_lynch,justin_edwards,0.022904005213092285
jennifer_lynch,lauren_ramirez,0.022750801737982676
jennifer_lynch,shannon_glover,0.005051226464472404
jennifer_lynch,trevor_young,0.01355322453660179
jennifer_lynch,troy_hughes,0.008296862193600124
jennifer_marshall,haley_patrick,0.009164679973547534
jennifer_marshall,joshua_butler,0.011169373029977704
jennifer_miller,james_long,0.007646101728656831
jennifer_miller,jason_kelly,0.022979404093199162
jennifer_miller,justin_burton,0.0051122914545051685
jennifer_miller,loretta_townsend,0.01585491478933034
jennifer_miller,pamela_colon,0.009560415644773161
jennifer_miller,rachel_wilson,0.02282569627964113
jennifer_morales,chris_martin,0.0163620282854235
jennifer_morales,jason_ayers,0.012479431319700338
jennifer_morales,melissa_keller,0.01020358891373902
jennifer_morales,michael_brown,0.009144420968739424
jennifer_obrien,ashley_arnold_md,0.005567632973967813
jennifer_obrien,beverly_gay,0.01319975410679093
jennifer_obrien,derek_taylor,0.005530391421155943
jennifer_obrien,john_cuevas_md,0.029027432086995472
jennifer_obrien,karen_walker,0.020827711717072546
jennifer_obrien,martha_ramirez,0.021109163026471523
jennifer_obrien,matthew_graves,0.005493398974788828
jennifer_obrien,regina_gray,0.021417272045897814
jennifer_obrien,tina_spears,0.020967965139803993
jennifer_obrien,victor_hill,0.014110129568585641
jennifer_simmons,carol_garrett,0.009638262932936742
jennifer_simmons,jose_kennedy,0.010261865588032118
jennifer_simmons,lori_bennett,0.010045288259581424
jennifer_simmons,rachel_hinton,0.010330968799747488
jennifer_simmons,richard_campbell,0.009845056652217068
jennifer_singh,phillip_hicks,0.01289731678588467
jennifer_stephenson,alan_williams,0.011562961368083255
jennifer_summers,daniel_cox_dds,0.017569105051022837
jennifer_summers,debra_mendoza,0.013592622698857113
jennifer_summers,matthew_graves,0.012456952176404116
jennifer_summers,shannon_glover,0.008787107463014513
jennifer_washington,danielle_williams_dds,0.010341473166188449
jennifer_washington,deanna_perry,0.02153397595242028
jennifer_washington,jennifer_washington,0.2755449245671068
jennifer_washington,leslie_moreno,0.03661528667243942
jennifer_wilkerson,curtis_richmond,0.013169204205372565
jennifer_wilkerson,eric_odom,0.017973941838458622
jennifer_wilkerson,gary_snyder,0.047347211110346524
jennifer_wilkerson,lauren_ramirez,0.06337497483205393
jeremiah_brown,kelsey_nguyen,0.018053098475500143
jeremiah_rubio,peter_mcdowell,0.017629380008745116
jerry_bradley_md,alexandria_jones,0.012748967754904094
jerry_bradley_md,ashley_rogers,0.009425670629331856
jerry_bradley_md,barbara_sullivan,0.010873513131727089
jerry_bradley_md,bruce_zuniga,0.010946735166608147
jerry_bradley_md,courtney_clark,0.016452605685048326
jerry_bradley_md,danielle_williams_dds,0.008103844623984318
jerry_bradley_md,eric_odom,0.015592539922906302
jerry_bradley_md,jennifer_marshall,0.010800780874511294
jerry_bradley_md,joshua_butler,0.011020450277308136
jerry_bradley_md,kyle_young,0.010181033346336769
jerry_bradley_md,linda_todd,0.009945579292936225
jerry_bradley_md,meagan_boyle,0.006670586062589128
jerry_bradley_md,megan_james,0.025921518153822334
jerry_bradley_md,nicholas_bates,0.011429685013016434
jerry_bradley_md,ronald_lopez,0.0161773766283059
jerry_bradley_md,sharon_maddox,0.008580004528869952
jerry_garcia,joseph_garcia,0.01661235364050401
jerry_garcia,luis_armstrong,0.013193395679616922
jerry_garcia,nicole_stewart,0.018208054080533262
jerry_garcia,pamela_kelley,0.011770806226489195
jerry_garcia,raymond_allen,0.025128726633418925
jerry_garcia,thomas_barnes,0.025986280510453506
jerry_garcia,trevor_ford,0.02462783853595395
jerry_martinez_md,debra_miller,0.013346349741723839
jerry_martinez_md,donald_williams,0.010591964393978972
jerry_martinez_md,rachel_golden,0.02847616121139841
jerry_martinez_md,sean_romero,0.010912409610248735
jesse_perry,anne_thompson,0.007740420977563869
jesse_perry,ashley_arnold_md,0.01470728967204973
jesse_perry,christopher_gilmore,0.011893431552302236
jesse_perry,david_decker,0.01012772967099412
jesse_perry,david_washington,0.00811274224067864
jesse_perry,edward_collier,0.008222372235441037
jesse_perry,kenneth_gross,0.012386652179164327
jesse_perry,laura_salazar,0.007845019679957512
jesse_perry,luis_armstrong,0.007792544828240933
jesse_perry,matthew_martinez,0.012470063664204601
jesse_perry,paula_guerrero,0.007897847896348068
jesse_perry,shannon_ford,0.008167373295806048
jesse_perry,sonya_bowers,0.00795103185696373
jesse_perry,tim_hoffman,0.008058476609302081
jesse_perry,traci_rowland,0.007688645780102063
jesse_perry,vanessa_camacho,0.007637216903735708
jesse_perry,walter_johnson,0.008004573957379487
jessica_bryant,kevin_wade,0.00996718249446464
jessica_bryant,richard_mendoza,0.009257855573752303
jessica_carter,anthony_martin,0.008374541322379822
jessica_carter,carol_harris,0.012963493978872472
jessica_carter,gary_barrett,0.016605933431390944
jessica_carter,jacqueline_middleton,0.032839638704434744
jessica_carter,kimberly_smith,0.014414130911951546
jessica_carter,lisa_reese,0.02702637550033276
jessica_carter,lynn_hall,0.014511195401011246
jessica_carter,margaret_santiago,0.017987652473351802
jessica_carter,thomas_harris,0.018108780990039663
jessica_coleman,brenda_benton,0.013552377791107835
jessica_coleman,david_decker,0.010195929613942794
jessica_coleman,gary_barrett,0.006431718827605075
jessica_coleman,gina_roberts,0.011222644072347977
jessica_coleman,jake_garcia,0.010083558698643955
jessica_coleman,jesse_perry,0.012723683422792507
jessica_coleman,julie_mendoza,0.010151461195087624
jessica_coleman,kenneth_gross,0.012554036840631378
jessica_coleman,kevin_peterson,0.011298217148479683
jessica_coleman,matthew_martinez,0.012638575490863986
jessica_coleman,rebecca_crawford,0.04953410289685123
jessica_coleman,selena_navarro,0.024241086120328027
jessica_gordon,carolyn_clark,0.008161762047480084
jessica_gordon,lauren_thomas_phd,0.021852523815229997
jessica_gordon,sarah_stark,0.010514684428275361
jessica_huffman,alexa_ewing,0.006606720931787899
jessica_huffman,amber_hernandez,0.016573115133938866
jessica_huffman,andrew_terry,0.012086804248409891
jessica_huffman,ariel_duran,0.006651210467474875
jessica_huffman,keith_scott,0.012168196563069928
jessica_huffman,mark_fuller,0.011766642976554081
jessica_huffman,robert_tran,0.0066959995948664315
jessica_huffman,sarah_wilkins,0.012005956361911528
jessica_jacobson,jennifer_torres,0.00935151368728059
jessica_jacobson,karen_richards,0.018852874857090373
jessica_jacobson,michael_price,0.009288961990269646
jessica_jacobson,rebecca_doyle,0.017987931434164606
jessica_simon,martha_ramirez,0.010205460263691247
jessica_simon,ryan_hartman,0.005044128585039652
jessica_smith,andrea_robinson,0.005699830554853731
jessica_smith,angela_cordova,0.012245785678453632
jessica_smith,heather_strong,0.00485186235359864
jessica_smith,jorge_krause,0.008189497613762276
jessica_smith,julie_gibson,0.00808030594075171
jessica_smith,justin_burton,0.008134718570439623
jessica_smith,ryan_gross,0.008244645538142257
jessica_torres,alexis_phillips,0.011473460980630202
jessica_torres,heather_strong,0.012187847054442903
jessica_torres,jennifer_stewart,0.017162138079985886
jessica_torres,jessica_mack,0.011785644996705646
jessica_torres,kara_medina,0.012352545200779143
jessica_torres,katie_alexander,0.030606213369654273
jessica_torres,kenneth_lewis,0.013519814494394447
jessica_torres,lindsay_rocha,0.010236324993938492
jessica_torres,lisa_hoffman,0.010585654282015656
jessica_torres,maria_bullock,0.008259619182028914
jessica_torres,mariah_smith_dds,0.011639935671808151
jessica_torres,patricia_reeves,0.016820307954184537
jessica_torres,paula_guerrero,0.00805342543345403
jessica_torres,regina_martinez,0.018231007914399095
jessica_torres,victoria_hubbard,0.033688235320082825
jessica_wade,adrian_pineda,0.010974218491535586
jessica_wade,diana_lee,0.011048118674433687
jessica_wade,jacob_johnson,0.011197415318710059
jessica_wade,matthew_lang,0.02239533500467156
jessica_williams,alex_perez,0.006343438797717173
jessica_williams,anthony_bird,0.017859665286357573
jessica_williams,bobby_flores,0.00903569834229351
jessica_williams,bradley_rush,0.010686363067561905
jessica_williams,richard_mendoza,0.05387143720389896
jessica_zuniga,dr._michael_garza_jr.,0.006136545431624896
jessica_zuniga,jessica_zuniga,0.031013394977555342
jill_ferguson,timothy_tucker,0.024543721594641865
jody_clark,jon_taylor,0.016707538845769265
jody_martinez,kaitlin_gregory,0.016355168364019266
jody_martinez,martin_king,0.018745467369986626
john_benitez,alexa_pruitt,0.01173485482998289
john_benitez,lee_bass,0.01196529550404678
john_benitez,meghan_johnson,0.009071496987623927
john_benitez,pamela_gibbs,0.011656361111389409
john_boyd,christopher_mendoza,0.009369848949009267
john_boyd,cynthia_booker,0.01185234815889305
john_boyd,jeremy_parks,0.023188742977198678
john_boyd,randy_rodriguez,0.023344895540455348
john_boyd,walter_johnson,0.009670192706252325
john_charles,carlos_terry,0.01161459011232349
john_cuevas_md,franklin_carlson,0.017144090236421744
john_cuevas_md,jessica_smith,0.02473951533843577
john_cuevas_md,john_cuevas_md,0.6592475103212114
john_cuevas_md,monica_brown,0.024850121282573176
john_estrada,elizabeth_smith,0.04441091356553903
john_gordon,david_clark,0.01050226486307501
john_gordon,stacy_carter,0.01969118640220627
john_larson,anthony_martin,0.007232704132081571
john_larson,debbie_fernandez,0.006908322458722503
john_larson,george_wade,0.007330441899730866
john_larson,joshua_branch,0.018508133741847007
john_larson,katie_alexander,0.010374651619163282
john_larson,kelsey_brewer,0.011660613217694836
john_larson,kristi_stevens,0.00695484297347373
john_larson,laura_perry,0.011582616096656864
john_larson,marcus_moore,0.010444514329911348
john_larson,samantha_shaffer,0.007281409026978728
john_price,kenneth_brown,0.03391509126919561
john_price,mr._jacob_flynn_jr.,0.0423232506405551
john_rogers,allison_gregory,0.012764158858535678
john_rogers,frederick_jimenez,0.01473200558544643
john_rowe,emily_alexander,0.005017439122882016
john_rowe,frank_burns,0.0160757581426186
john_stewart,marc_key,0.018384333979287418
john_zuniga,carol_garrett,0.006530471551277336
john_zuniga,carol_harris,0.023604655939084757
john_zuniga,jennifer_stephenson,0.008608424170948389
john_zuniga,joshua_hernandez,0.023763609252479292
john_zuniga,lisa_reese,0.023923632954525292
john_zuniga,tina_fields,0.03480347625328157
john_zuniga,traci_cooper,0.044062322489323326
jon_taylor,ivan_kramer,0.020839542676859616
jon_underwood,felicia_davidson,0.009271406827570182
jonathan_cox,lindsay_rodriguez,0.036513629026023654
jonathan_cox,molly_davis,0.037507136684268805
jonathan_cox,mrs._elizabeth_mcdonald_md,0.013033694615510495
jonathan_daniels,alexis_phillips,0.009381074847486456
jonathan_daniels,christopher_mendoza,0.00941506079493102
jonathan_daniels,natalie_young,0.02389065214851813
jonathan_daniels,william_meyers,0.01215018233144186
jonathan_johnson,garrett_mendez,0.021826712403944497
jonathan_martin,jordan_green,0.01705776806071901
jonathan_martin,walter_johnson,0.009016189656733153
jonathan_porter,franklin_carlson,0.008106830204494323
jonathan_porter,karen_richards,0.01088437007241704
jonathan_porter,matthew_moore,0.005467173871345621
jonathan_porter,shannon_lester,0.01212698624245849
jordan_alexander,jennifer_wilkerson,0.009165669990153037
jordan_alexander,john_cuevas_md,0.01972079532895227
jordan_alexander,jordan_green,0.01122663181316666
jordan_alexander,monica_brown,0.01019322460342845
jordan_alvarez,heather_strong,0.03279588461720166
jordan_alvarez,william_delacruz,0.02027338730857658
jordan_dean_dvm,robin_coleman,0.012540313717249915
jordan_dean_dvm,tiffany_estrada,0.012624759956225303
jordan_green,alan_williams,0.01075832483739704
jordan_martinez,theresa_smith,0.017966406108402104
jorge_krause,andrea_robinson,0.005934037869052721
jorge_krause,beverly_tran,0.0208499607105795
jorge_krause,colleen_mcmillan,0.039311263946414224
jorge_krause,gina_roberts,0.008353089880494375
jorge_krause,jessica_coleman,0.025353009136700515
jorge_krause,julie_gibson,0.008412327521757844
jorge_krause,justin_burton,0.00846897597858747
jorge_krause,kevin_peterson,0.011921413227546838
jorge_krause,paul_walker,0.013129488595800511
jorge_krause,ryan_gross,0.008526005905070161
jorge_reynolds,patricia_baker,0.010062889361121832
jose_hicks,dr._samuel_sharp_dds,0.007008221576971791
jose_hicks,emily_thompson,0.006868527480111589
jose_hicks,erin_ortiz,0.006914780016218136
jose_hicks,gary_snyder,0.00682258432436006
jose_hicks,mark_smith,0.009717369897395134
jose_hicks,richard_morales,0.007055414810524422
jose_hicks,steven_adams,0.006961344016041248
jose_kennedy,rachel_hinton,0.01040053735120332
jose_kennedy,raymond_navarro,0.007836415686880835
jose_rodriguez,mark_fuller,0.013138673681967201
joseph_blair,bobby_flores,0.008272552922467525
joseph_blair,christopher_benjamin,0.008217218327318827
joseph_blair,donna_williams,0.008328260139749202
joseph_blair,ross_donovan,0.006947949040192803
joseph_blair,veronica_gibson,0.011306937082951841
joseph_freeman,james_cruz,0.009042486062991116
joseph_fuentes,alexa_ewing,0.01153209979814099
joseph_fuentes,cameron_daniel,0.014403144103832533
joseph_fuentes,curtis_richmond,0.00522360682029303
joseph_fuentes,jordan_alexander,0.00518866643715787
joseph_fuentes,jordan_green,0.0052587824913173644
joseph_garcia,adrian_pineda,0.013464314071043199
joseph_krause,dustin_joseph,0.014759900246931119
joseph_krause,jack_lopez,0.010423525447785922
joseph_krause,michael_alexander,0.016993886438748943
joseph_krause,michael_solomon,0.011450404368088297
joseph_krause,ronald_thomas,0.010635522120689115
joseph_krause,shari_butler,0.01056438177063526
joseph_krause,susan_davis_phd,0.016880215382799907
joseph_martin_dvm,justin_riley,0.018119856647020666
joseph_martin_dvm,thomas_harris,0.0138018130897971
joseph_snyder,amy_miller,0.01664517559497308
joseph_snyder,brian_elliott,0.016870107000305567
joseph_snyder,hayley_moore,0.016533837044303265
joseph_snyder,janet_foster,0.008241364995239442
joseph_snyder,julia_jones,0.016757263897369125
joseph_snyder,patricia_reeves,0.023596861336585447
joseph_snyder,zachary_austin,0.03877431350299922
joseph_tapia,joseph_snyder,0.01220813966142256
joseph_tapia,kyle_young,0.0054201547475039085
joseph_tapia,rebecca_crawford,0.008932940374398249
joseph_tapia,timothy_tucker,0.03198938738720525
joseph_trevino,amanda_spears,0.00933479230158609
joseph_trevino,corey_bender,0.006648563952085795
joseph_trevino,deanna_perry,0.011683286001235412
joseph_trevino,donald_williams,0.0162031749580611
joseph_trevino,frank_martin,0.015021394319075069
joseph_trevino,heather_clark,0.017327958617360903
joseph_trevino,james_davis,0.01721205297325907
joseph_trevino,james_long,0.033040197639745424
joseph_trevino,kenneth_allen,0.010978572989785216
joseph_trevino,kevin_houston,0.007631651399330064
joseph_trevino,kristi_stevens,0.01955295979603059
joseph_trevino,kristina_wilcox,0.027930039673123838
joseph_trevino,lori_bennett,0.010249592235242277
joseph_trevino,martha_ramirez,0.012081994911281764
joseph_trevino,melissa_osborne,0.00991135308032283
joseph_trevino,mrs._mary_hammond,0.016868967046422788
joseph_trevino,rebecca_crawford,0.007158275499039633
joseph_wright,jody_cole,0.005005709631418267
joshua_branch,george_wade,0.00872796680139643
joshua_branch,harold_ryan,0.012281980533925254
joshua_butler,regina_bowman,0.01610650730889091
joshua_hernandez,carol_harris,0.05940890939456686
joshua_hernandez,christopher_anderson,0.02915256819261077
joshua_hernandez,crystal_conley,0.012758807374903374
joshua_hernandez,douglas_luna,0.008621019492636708
joshua_hernandez,jessica_carter,0.014530228614986627
joshua_hernandez,kerry_johnson,0.018087391552464162
joshua_hernandez,mark_west,0.007594600234189382
joshua_hernandez,meagan_boyle,0.008563354026139842
joshua_hernandez,sierra_montoya,0.01820919171025286
joshua_hernandez,traci_cooper,0.02148777667214903
joshua_houston,garrett_mendez,0.014272819778592924
joshua_smith,helen_walter,0.014651402536517031
julia_jones,angela_cordova,0.05623696386396359
julia_jones,brian_elliott,0.023126507738750992
julia_jones,gary_brooks,0.015460601001696049
julia_jones,patricia_reeves,0.018162676424756444
julia_jones,zachary_austin,0.01828498354947278
julian_ayala_md,hayley_moore,0.01962754370780713
julian_ayala_md,oscar_monroe,0.009397086366068508
julian_ayala_md,rachel_jones,0.007595993092614545
julie_gibson,alexander_wells,0.020639687298008396
julie_gibson,curtis_richmond,0.00669333525789202
julie_gibson,jennifer_cox,0.011272819123552854
julie_gibson,jennifer_lynch,0.006738408052837559
julie_gibson,john_rowe,0.011865009310574595
julie_gibson,natalie_young,0.011137816924995911
julie_gibson,robin_coleman,0.0516867165844893
julie_gibson,ryan_gross,0.008026257273780384
julie_mendoza,daisy_mcfarland,0.010311399182353747
julie_mendoza,gary_barrett,0.006388697457929794
julie_mendoza,jake_garcia,0.010016110397801755
julie_mendoza,jason_kelly,0.010380835952370583
julie_simon,melissa_barnes,0.026103002330026083
justin_burton,andrea_robinson,0.005894345456546142
justin_burton,eugene_ibarra,0.017692169038962865
justin_burton,jessica_bryant,0.0217853297022891
justin_burton,julie_gibson,0.008300164827617737
justin_burton,kenneth_williams,0.0164850306369988
justin_burton,rebecca_russo,0.008744492974833066
justin_burton,ryan_gross,0.008356057982954352
justin_burton,stephanie_mosley,0.014931706849512186
justin_burton,tara_bonilla,0.016742539863539428
justin_burton,tina_spears,0.020710175429226162
justin_edwards,brett_bowen,0.008384342488394361
justin_edwards,deanna_roberts,0.013337456239603331
justin_edwards,erin_ortiz,0.011841671631363744
justin_edwards,gary_snyder,0.03865748068206103
justin_edwards,jennifer_wilkerson,0.038912679524999313
justin_edwards,justin_riley,0.00828698176489164
justin_edwards,lauren_ramirez,0.1647435554479676
justin_edwards,michael_jordan,0.014949386995485923
justin_miller,carol_bush,0.004431694800473392
justin_riley,cody_johnson,0.0168716189768826
justin_riley,emily_thompson,0.03270274871921344
justin_riley,gary_snyder,0.008342786145729426
justin_riley,larry_villarreal,0.03291087685195978
justin_riley,melissa_mclean,0.0162149682290826
justin_riley,stephanie_martin,0.03504958684109574
justin_zimmerman,dr._michael_garza_jr.,0.006261352266043867
justin_zimmerman,jessica_zuniga,0.006219470467768036
kara_medina,alan_williams,0.010884712451770263
kara_medina,alexander_wells,0.014990629916476714
kara_medina,chris_martin,0.005497390804974606
kara_medina,eduardo_shields,0.005351773187957216
kara_medina,jennifer_li,0.05814141526550606
kara_medina,jennifer_stephenson,0.005534410132251834
kara_medina,lindsay_rocha,0.011706811545826435
kara_medina,mr._joseph_elliott,0.01672422092047006
kara_medina,ronald_thomas,0.005387811928913963
kara_medina,scott_hurst,0.01728827495563527
karen_mcdaniel,elizabeth_vaughn,0.010521115398866654
karen_mcdaniel,felicia_walker,0.010788023382529417
karen_mcdaniel,gary_barrett,0.006345963855537001
karen_mcdaniel,jake_garcia,0.02067713012052471
