NodeID1,NodeID2,edge_weights
jack_lopez,sharon_maddox,0.00690834968553967
jack_lopez,karen_mcdaniel,0.01646316893094502
jack_lopez,sean_romero,0.00884879990233006
jack_lopez,ronald_thomas,0.011351785844507682
jack_lopez,michael_solomon,0.010686405184248722
jack_lopez,shari_butler,0.01075836723769684
jack_lopez,james_long,0.01635304781160055
jackie_martin_dvm,rachel_branch,0.04072255411745417
jackie_martin_dvm,stephen_burnett,0.006485035193679463
jacob_johnson,diana_lee,0.011747338731388227
jacob_johnson,matthew_lang,0.023732529244107986
jacob_johnson,adrian_pineda,0.011668761508749907
jacqueline_middleton,lynn_hall,0.030711909632429896
jacqueline_middleton,margaret_santiago,0.03378896035267286
jacqueline_middleton,jennifer_washington,0.009487156269350861
jacqueline_middleton,kimberly_smith,0.03020957903695185
jacqueline_middleton,thomas_harris,0.03430943649791654
jake_garcia,miguel_allen,0.01283213196388383
jake_garcia,janet_aguirre,0.008295479470324113
james_benton,david_decker,0.01031769291069697
james_benton,lance_haynes,0.026632575586372637
james_benton,jerry_harris,0.006087867248900632
james_black,daniel_shannon,0.01267906621344209
james_black,corey_bender,0.012594256723268998
james_black,marc_key,0.018217240232044494
james_black,sean_romero,0.005200188731833863
james_black,matthew_lang,0.025614849165325523
james_black,michael_powell,0.019982442773822388
james_black,tina_fields,0.011620246603912263
james_black,robert_myers,0.036557299257210074
james_black,larry_villarreal,0.014028724119867482
james_black,gregory_meza,0.011428228558927505
james_black,justin_riley,0.00694406283081665
james_carter,shari_butler,0.012853911987530126
james_carter,nicole_finley,0.004925025535357165
james_davis,donald_williams,0.02025190717450587
james_davis,mrs._mary_hammond,0.019322478451639855
james_davis,kelsey_brewer,0.011243979334841376
james_davis,kenneth_allen,0.015905074866899002
james_davis,christopher_johnson,0.011094061846275979
james_davis,john_larson,0.011168769052092504
james_davis,brandi_duncan,0.014285652072299053
james_davis,kristina_wilcox,0.02443871203026502
james_davis,debbie_fernandez,0.006661487995024349
james_davis,heather_clark,0.020943032585203965
james_davis,kristi_stevens,0.027509292265884066
james_davis,james_long,0.021226042261156958
james_davis,laura_perry,0.011019854352341301
james_dickson,edwin_mack,0.021584342260457225
james_dickson,christopher_watts,0.014526796844580761
james_dickson,martha_clark,0.02073244159161629
james_dickson,shannon_lester,0.010812393134470844
james_hernandez,michael_joseph,0.011295851749618864
james_hernandez,lance_haynes,0.0353046367235541
james_hernandez,jennifer_cox,0.03391121721254673
james_hernandez,nicole_stewart,0.028866219192806155
james_hernandez,ronald_ward,0.031923523962503045
james_hernandez,linda_todd,0.03132819391720214
james_hernandez,hannah_mitchell,0.020362169373868443
james_long,kristina_wilcox,0.039812738276041676
james_long,lori_bennett,0.016787904777256814
james_long,kevin_kelly,0.03231773600361897
james_long,ashley_rogers,0.013494963688582348
james_long,jennifer_washington,0.02432348929296764
james_long,peter_mcdowell,0.011223099498967081
james_long,leslie_moreno,0.015433565934410549
james_long,alexander_munoz,0.021243155833602114
james_long,brandi_duncan,0.014478698506587413
james_long,destiny_martinez,0.021233030300420418
james_long,laura_waller,0.02991132833545069
james_long,carol_garrett,0.03369648139341145
james_long,deanna_perry,0.03390423737834331
james_long,mrs._mary_hammond,0.021084062576513254
james_martin,daniel_rangel,0.009810919099019872
james_martin,joshua_branch,0.00931135798342396
james_martin,george_wade,0.00836329420546471
james_martin,nicholas_barrett,0.01411647176842208
james_romero,karen_harris,0.016264161121517778
james_silva,tyler_hart,0.014276004258343092
james_silva,jeremy_parks,0.016276054298511776
james_smith,casey_phillips,0.012482802736783398
james_turner,lauren_thomas_phd,0.01606537191687228
james_turner,dana_gordon,0.0148474992518309
james_turner,kenneth_gross,0.013358349072090738
james_turner,jason_kelly,0.015957911637165995
james_turner,crystal_conley,0.0138601128566357
james_turner,lauren_ramirez,0.006398569347332516
jamie_bennett,allen_bailey,0.02418344046436638
jamie_bennett,christopher_marquez,0.0287939347182175
jamie_bennett,steven_richards,0.023542857486616952
jamie_bennett,annette_mcclure,0.018463415432978438
jamie_bennett,thomas_harris,0.01616718477737757
jamie_bennett,janet_foster,0.0136699271556597
jamie_bennett,paul_walker,0.01938885409572792
jamie_bennett,martha_ramirez,0.020664372324941133
jamie_bennett,raymond_adams,0.02216290174455132
jamie_bennett,kevin_may,0.013578489857892007
jamie_bennett,christopher_anderson,0.02860133386872116
jamie_bennett,michael_stewart,0.025346685864875273
jamie_bennett,james_church,0.038573755947586524
jamie_bennett,raymond_west,0.023385380768138987
jamie_bennett,cynthia_dougherty,0.015239046086244767
jamie_bennett,matthew_rojas,0.025974687835204235
jamie_riley,hannah_anderson,0.009229502968524653
jamie_riley,daniel_graham,0.009167767393669642
jamie_riley,kelsey_ramirez,0.00929165426959075
janet_aguirre,nicole_finley,0.007822497715632294
janet_aguirre,john_stewart,0.006416708400515612
janet_aguirre,miguel_allen,0.008184874726967535
janet_foster,bryan_carpenter,0.015407528498887922
janet_foster,regina_bowman,0.012937033390441879
janet_foster,raymond_west,0.01551128250879339
janet_young,peter_johnston,0.01669518056848028
jared_johnson,jennifer_li,0.009842173942150022
jared_johnson,kara_medina,0.02465113180455008
jared_johnson,katherine_benson,0.04623487054668762
jared_johnson,justin_riley,0.01976172595357356
jared_johnson,trevor_young,0.008868260825389218
jared_johnson,sydney_wagner,0.06432793839099155
jasmin_castro,tyrone_mckee,0.016447858383772284
jason_ayers,joseph_martin_dvm,0.00983166479302093
jason_ayers,melissa_keller,0.01607449412692407
jason_ayers,aaron_christian,0.011778342774908529
jason_ayers,pamela_howard,0.017858994238703938
jason_blake,barbara_nunez,0.03983793808103258
jason_blake,john_price,0.06643085993485189
jason_blake,lindsay_moore,0.04037628045819689
jason_blake,deborah_taylor,0.04010620601398309
jason_blake,derek_fox,0.006725357889173146
jason_chapman,bryan_moore,0.012604861902441615
jason_chapman,brian_smith,0.012689742807693702
jason_haynes,kenneth_gross,0.010776593216218891
jason_haynes,danielle_williams_dds,0.010168731819789773
jason_haynes,jessica_carter,0.015593172684463611
jason_kelly,daisy_mcfarland,0.011397698668803302
jason_ochoa,karen_walker,0.02004036836466729
jason_ochoa,martha_ramirez,0.020447955168032963
jason_ochoa,jennifer_obrien,0.020311180059859418
jason_ochoa,christopher_marquez,0.012618552712353792
jason_ochoa,tina_spears,0.020175319831929994
jason_simmons,derek_fox,0.007993453742110941
jason_simmons,kevin_may,0.0105962707067716
jean_jackson,alexandra_chavez,0.015928982095414313
jean_jackson,kenneth_brown,0.006146027692792324
jean_jackson,teresa_bird,0.011373083964543087
jeff_hines,jill_matthews,0.011938589881262333
jeff_hines,deanna_perry,0.012269110819904784
jeff_hines,patricia_brown,0.013477808523472069
jeffery_knight,jonathan_martin,0.0066803723859656895
jeffery_knight,gary_williams,0.009700542467673023
jeffery_knight,mr._robert_lopez,0.00594320721318595
jeffery_tran,samantha_wang,0.01005227145199856
jeffery_tran,bobby_flores,0.015852957689583516
jeffery_tran,april_soto,0.012367028512458732
jeffery_tran,keith_scott,0.010915572423786768
jeffery_tran,andrew_terry,0.010842558834566187
jeffery_tran,jerry_harris,0.0051475073101315185
jeffrey_davis,samantha_sullivan,0.02635072866657271
jeffrey_king,melissa_keller,0.005395107076236729
jeffrey_king,james_long,0.046861808217402864
jeffrey_king,deborah_baker,0.009884166109982356
jeffrey_king,jill_sharp,0.00932819917705677
jeffrey_ruiz,samantha_duncan,0.020117004171235364
jeffrey_ruiz,ivan_kramer,0.020252471702591954
jeffrey_ruiz,christopher_johnson,0.12808052009197246
jeffrey_thornton,amanda_perry,0.007416634868999714
jeffrey_thornton,lauren_thomas_phd,0.007466578350053081
jeffrey_thornton,jamie_bennett,0.012325667524487188
jeffrey_thornton,michael_joseph,0.013734592442225997
jeffrey_thornton,david_rodriguez,0.01194407691347168
jeffrey_thornton,shari_butler,0.013539936940622199
jeffrey_thornton,bobby_flores,0.023301389402928294
jennifer_aguilar,thomas_barnes,0.017451244351558738
jennifer_aguilar,jerry_garcia,0.019560356988432632
jennifer_aguilar,andrew_grimes,0.010982726356720578
jennifer_aguilar,rachel_martin,0.012560436269231777
jennifer_aguilar,albert_turner,0.013890748405327738
jennifer_aguilar,trevor_ford,0.023289475416860023
jennifer_aguilar,raymond_allen,0.017103390649731137
jennifer_aguilar,nicole_stewart,0.021777720803347545
jennifer_aguilar,amber_bennett,0.012989079191615304
jennifer_carney,courtney_clark,0.014372138605090366
jennifer_carney,cynthia_booker,0.02965164673308697
jennifer_carney,michael_stewart,0.009317677031394703
jennifer_carney,richard_higgins,0.016316913807462457
jennifer_carney,sherri_hart,0.01620777097959852
jennifer_cox,janet_aguirre,0.018355358183504724
jennifer_cox,nicole_stewart,0.02906060377514069
jennifer_cunningham,carly_sullivan,0.010457119085743932
jennifer_harrell,justin_riley,0.027913626605569095
jennifer_lynch,shannon_glover,0.0050449026226409115
jennifer_lynch,trevor_young,0.014047408847904877
jennifer_lynch,justin_edwards,0.023085276055573884
jennifer_lynch,lauren_ramirez,0.022930860071003777
jennifer_lynch,troy_hughes,0.008679107482943595
jennifer_marshall,haley_patrick,0.009459622314477195
jennifer_marshall,joshua_butler,0.01169797080243447
jennifer_miller,loretta_townsend,0.016407384534791625
jennifer_miller,jason_kelly,0.023474808142150118
jennifer_miller,james_long,0.007921511833687134
jennifer_miller,rachel_wilson,0.02331778660153097
jennifer_miller,pamela_colon,0.00990901220261991
jennifer_miller,justin_burton,0.005202257797216238
jennifer_morales,chris_martin,0.01747772354486237
jennifer_morales,jason_ayers,0.012881050655839424
jennifer_morales,michael_brown,0.009463061339382734
jennifer_morales,melissa_keller,0.01053196594477431
jennifer_obrien,regina_gray,0.021586776327410916
jennifer_obrien,martha_ramirez,0.021575839799580675
jennifer_obrien,ashley_arnold_md,0.00560141499687346
jennifer_obrien,derek_taylor,0.0055636951735855795
jennifer_obrien,matthew_graves,0.005526229354878623
jennifer_obrien,tina_spears,0.02143152034082442
jennifer_obrien,victor_hill,0.014624620023932083
jennifer_obrien,john_cuevas_md,0.02996160750780956
jennifer_obrien,karen_walker,0.02128816622600699
jennifer_obrien,beverly_gay,0.014099819968174707
jennifer_simmons,richard_campbell,0.01018811090479259
jennifer_simmons,jose_kennedy,0.010271761580653516
jennifer_simmons,carol_garrett,0.00964795606264159
jennifer_simmons,lori_bennett,0.01039531964868677
jennifer_simmons,rachel_hinton,0.010340931431798858
jennifer_singh,phillip_hicks,0.013268995900864524
jennifer_stephenson,alan_williams,0.011574112067670814
jennifer_summers,daniel_cox_dds,0.017947870563976124
jennifer_summers,matthew_graves,0.01274629862636746
jennifer_summers,shannon_glover,0.00899121183091003
jennifer_summers,debra_mendoza,0.013908348172304406
jennifer_washington,danielle_williams_dds,0.010674287657594659
jennifer_washington,leslie_moreno,0.0366917697250241
jennifer_washington,deanna_perry,0.02155563251267603
jennifer_wilkerson,eric_odom,0.019199550384830795
jennifer_wilkerson,lauren_ramirez,0.06542209098305769
jennifer_wilkerson,curtis_richmond,0.01384452928888511
jennifer_wilkerson,gary_snyder,0.049873825256982494
jeremiah_brown,kelsey_nguyen,0.018978872732281247
jeremiah_rubio,peter_mcdowell,0.01776890549945653
jerry_bradley_md,courtney_clark,0.01681219600441033
jerry_bradley_md,barbara_sullivan,0.011388109143945852
jerry_bradley_md,meagan_boyle,0.00690302483839108
jerry_bradley_md,sharon_maddox,0.008975294487552885
jerry_bradley_md,ronald_lopez,0.016741082663111338
jerry_bradley_md,eric_odom,0.01593333253155905
jerry_bradley_md,ashley_rogers,0.009631679329514996
jerry_bradley_md,kyle_young,0.01053579481785024
jerry_bradley_md,megan_james,0.025927118701551257
jerry_bradley_md,danielle_williams_dds,0.008386225768011868
jerry_bradley_md,jennifer_marshall,0.011311934785812949
jerry_bradley_md,nicholas_bates,0.011759069433098741
jerry_bradley_md,linda_todd,0.010162951185428436
jerry_bradley_md,alexandria_jones,0.013027610875287636
jerry_bradley_md,joshua_butler,0.011542000184578736
jerry_bradley_md,bruce_zuniga,0.011464796458787476
jerry_garcia,raymond_allen,0.025242737041645487
jerry_garcia,thomas_barnes,0.02610418168756077
jerry_garcia,nicole_stewart,0.01829066501856512
jerry_garcia,trevor_ford,0.02473957638746481
jerry_garcia,luis_armstrong,0.01325325483799255
jerry_garcia,joseph_garcia,0.018547315662435063
jerry_garcia,pamela_kelley,0.011824211018646592
jerry_martinez_md,donald_williams,0.011021571709088069
jerry_martinez_md,debra_miller,0.01382708093188877
jerry_martinez_md,sean_romero,0.011305471066079018
jerry_martinez_md,rachel_golden,0.029212109298245522
jesse_perry,sonya_bowers,0.007968886805695156
jesse_perry,laura_salazar,0.007862636566256364
jesse_perry,ashley_arnold_md,0.015403321628244268
jesse_perry,shannon_ford,0.008185714063908911
jesse_perry,paula_guerrero,0.007915583414431096
jesse_perry,edward_collier,0.008240836509934658
jesse_perry,david_washington,0.008130960328517357
jesse_perry,vanessa_camacho,0.007654367145203746
jesse_perry,david_decker,0.010167147350654361
jesse_perry,kenneth_gross,0.012434861709189551
jesse_perry,traci_rowland,0.007705911510976678
jesse_perry,tim_hoffman,0.008076572837477355
jesse_perry,luis_armstrong,0.007810043876276281
jesse_perry,walter_johnson,0.008022549141003076
jesse_perry,matthew_martinez,0.012518597836306983
jesse_perry,christopher_gilmore,0.01192013960912144
jesse_perry,anne_thompson,0.007757802975548574
jessica_bryant,richard_mendoza,0.009267166130591179
jessica_bryant,kevin_wade,0.009977206416138387
jessica_carter,lynn_hall,0.015197947069531238
jessica_carter,carol_harris,0.013415211210655784
jessica_carter,lisa_reese,0.028931149528808625
jessica_carter,jacqueline_middleton,0.034393795757015865
jessica_carter,gary_barrett,0.017279465763164605
jessica_carter,margaret_santiago,0.018838929711888008
jessica_carter,anthony_martin,0.008714210535658422
jessica_carter,kimberly_smith,0.015096288941010855
jessica_carter,thomas_harris,0.018965790713642874
jessica_coleman,david_decker,0.010235612731523607
jessica_coleman,jake_garcia,0.010070934669458707
jessica_coleman,jesse_perry,0.012773204696913239
jessica_coleman,gina_roberts,0.01146792766105813
jessica_coleman,matthew_martinez,0.012687765520243172
jessica_coleman,brenda_benton,0.01361386567097318
jessica_coleman,kenneth_gross,0.01260289784094462
jessica_coleman,julie_mendoza,0.010138752155925
jessica_coleman,rebecca_crawford,0.05047322813402791
jessica_coleman,kevin_peterson,0.011545152472307155
jessica_coleman,gary_barrett,0.00642366668960325
jessica_coleman,selena_navarro,0.024623118345786146
jessica_gordon,carolyn_clark,0.008351341074551988
jessica_gordon,sarah_stark,0.011012298640993914
jessica_gordon,lauren_thomas_phd,0.022886708579252697
jessica_huffman,ariel_duran,0.006642883538702207
jessica_huffman,mark_fuller,0.011751911823715313
jessica_huffman,keith_scott,0.012152962688489054
jessica_huffman,amber_hernandez,0.016600438460528482
jessica_huffman,robert_tran,0.006687616592710519
jessica_huffman,sarah_wilkins,0.011990925602629099
jessica_huffman,alexa_ewing,0.006598449701327081
jessica_huffman,andrew_terry,0.01207167227227444
jessica_jacobson,jennifer_torres,0.009688352178083498
jessica_jacobson,karen_richards,0.0197450993021973
jessica_jacobson,michael_price,0.009623547389228503
jessica_jacobson,rebecca_doyle,0.018130294634628268
jessica_simon,martha_ramirez,0.010385056427911958
jessica_simon,ryan_hartman,0.005132895394404652
jessica_smith,julie_gibson,0.008070189867540822
jessica_smith,justin_burton,0.008124534375780172
jessica_smith,ryan_gross,0.00823432372131091
jessica_smith,andrea_robinson,0.005692694698413969
jessica_smith,heather_strong,0.004845788104041996
jessica_smith,angela_cordova,0.012513431185022574
jessica_smith,jorge_krause,0.008179244838925695
jessica_torres,victoria_hubbard,0.03441450690275285
jessica_torres,katie_alexander,0.031184887198534534
jessica_torres,kenneth_lewis,0.013732882704021539
jessica_torres,heather_strong,0.012284306223179596
jessica_torres,paula_guerrero,0.008122523367629595
jessica_torres,lisa_hoffman,0.010669433099391364
jessica_torres,lindsay_rocha,0.010317339088997554
jessica_torres,patricia_reeves,0.01695343014680053
jessica_torres,mariah_smith_dds,0.012995723897249874
jessica_torres,maria_bullock,0.008267925819915962
jessica_torres,jennifer_stewart,0.01797434731817032
jessica_torres,jessica_mack,0.01187892098830037
jessica_torres,kara_medina,0.012450307852092954
jessica_torres,regina_martinez,0.01837529491281642
jessica_torres,alexis_phillips,0.01156426623144938
jessica_wade,adrian_pineda,0.010984801439079206
jessica_wade,matthew_lang,0.022416931864234643
jessica_wade,diana_lee,0.011058772887348932
jessica_wade,jacob_johnson,0.011208213505299242
jessica_williams,bradley_rush,0.010727954979057786
jessica_williams,alex_perez,0.0066356877880085095
jessica_williams,bobby_flores,0.009070865776094903
jessica_williams,anthony_bird,0.01828474194850436
jessica_williams,richard_mendoza,0.05613641625882447
jessica_zuniga,dr._michael_garza_jr.,0.00612886283355207
jill_ferguson,timothy_tucker,0.025333599988993198
jody_clark,jon_taylor,0.017498233882402504
jody_martinez,martin_king,0.02092888870986435
jody_martinez,kaitlin_gregory,0.016951518523524958
john_benitez,alexa_pruitt,0.011761206784688817
john_benitez,lee_bass,0.012243221896299953
john_benitez,meghan_johnson,0.009143292199256867
john_benitez,pamela_gibbs,0.011682536799499195
john_boyd,jeremy_parks,0.023701394650383727
john_boyd,cynthia_booker,0.012114377287457841
john_boyd,walter_johnson,0.009981403712229107
john_boyd,christopher_mendoza,0.009711496970657192
john_boyd,randy_rodriguez,0.023860999400458133
john_charles,carlos_terry,0.012038086985722547
john_cuevas_md,jessica_smith,0.02528022544792887
john_cuevas_md,franklin_carlson,0.017523108044915255
john_cuevas_md,monica_brown,0.024874085406322757
john_estrada,elizabeth_smith,0.047439208399655854
john_gordon,stacy_carter,0.02059838035917394
john_gordon,david_clark,0.010885203588428899
john_larson,marcus_moore,0.010527176113048386
john_larson,laura_perry,0.011627696274125776
john_larson,anthony_martin,0.007312785139825689
john_larson,katie_alexander,0.01045676048274247
john_larson,george_wade,0.007411605066897668
john_larson,samantha_shaffer,0.007362029298737274
john_larson,kristi_stevens,0.006981911603988308
john_larson,joshua_branch,0.018713057097544047
john_larson,kelsey_brewer,0.011705996964239084
john_larson,debbie_fernandez,0.006935210028840757
john_price,mr._jacob_flynn_jr.,0.043235681165170084
john_price,kenneth_brown,0.0346462535511746
john_rogers,frederick_jimenez,0.014895119385185807
john_rogers,allison_gregory,0.013634522317195615
john_rowe,emily_alexander,0.00501115758083764
john_rowe,frank_burns,0.016449161161524523
john_stewart,marc_key,0.01858788661532509
john_zuniga,tina_fields,0.03537285651940855
john_zuniga,traci_cooper,0.04501224498856925
john_zuniga,jennifer_stephenson,0.008908387556040002
john_zuniga,lisa_reese,0.024439393266812767
john_zuniga,joshua_hernandez,0.024275919675918464
john_zuniga,carol_garrett,0.006537039198188486
john_zuniga,carol_harris,0.024113539549768886
jon_taylor,ivan_kramer,0.02135338666571714
jon_underwood,felicia_davidson,0.009374060494635619
jonathan_cox,mrs._elizabeth_mcdonald_md,0.01365052260774869
jonathan_cox,molly_davis,0.0383157384784051
jonathan_cox,lindsay_rodriguez,0.037300812174377744
jonathan_daniels,natalie_young,0.025065679662519203
jonathan_daniels,william_meyers,0.012773251331642052
jonathan_daniels,alexis_phillips,0.009455320173802344
jonathan_daniels,christopher_mendoza,0.009897871040596324
jonathan_johnson,garrett_mendez,0.02262256868214782
jonathan_martin,walter_johnson,0.009381883959212625
jonathan_martin,jordan_green,0.01774962668729114
jonathan_porter,karen_richards,0.012152152060360013
jonathan_porter,shannon_lester,0.012408668339998867
jonathan_porter,matthew_moore,0.005563385451328417
jonathan_porter,franklin_carlson,0.008196589597458668
jordan_alexander,john_cuevas_md,0.019739813005941825
jordan_alexander,jordan_green,0.011212576722905668
jordan_alexander,monica_brown,0.010203054402366902
jordan_alexander,jennifer_wilkerson,0.009635691318322837
jordan_alvarez,heather_strong,0.033502918357606555
jordan_alvarez,william_delacruz,0.021012605486347705
jordan_dean_dvm,robin_coleman,0.012679160950810918
jordan_dean_dvm,tiffany_estrada,0.012764542184470708
jordan_green,alan_williams,0.010800196828050173
jordan_martinez,theresa_smith,0.018621506007713475
jorge_krause,gina_roberts,0.008535656114395926
jorge_krause,julie_gibson,0.008401795776832829
jorge_krause,paul_walker,0.01366201723115013
jorge_krause,colleen_mcmillan,0.04015876021957464
jorge_krause,kevin_peterson,0.012181969207055648
jorge_krause,jessica_coleman,0.026224035595205086
jorge_krause,andrea_robinson,0.005926608798673494
jorge_krause,beverly_tran,0.02101497507852745
jorge_krause,justin_burton,0.008458373313088312
jorge_krause,ryan_gross,0.008515331841419033
jorge_reynolds,patricia_baker,0.010221477470502971
jose_hicks,mark_smith,0.009824961298867518
jose_hicks,richard_morales,0.007179576328399743
jose_hicks,erin_ortiz,0.007036466636444476
jose_hicks,dr._samuel_sharp_dds,0.007131552586128816
jose_hicks,gary_snyder,0.006942648480514468
jose_hicks,emily_thompson,0.006989400146057026
jose_hicks,steven_adams,0.0070838500717014564
jose_kennedy,raymond_navarro,0.008109478181216873
jose_kennedy,rachel_hinton,0.010410567071433344
jose_rodriguez,mark_fuller,0.013596495108397074
joseph_blair,ross_donovan,0.007000574497852731
joseph_blair,christopher_benjamin,0.008288849150848134
joseph_blair,donna_williams,0.008401620880862328
joseph_blair,bobby_flores,0.008345044523792767
joseph_blair,veronica_gibson,0.011719216160908215
joseph_freeman,james_cruz,0.00933349589802522
joseph_fuentes,jordan_alexander,0.005182170528471981
joseph_fuentes,curtis_richmond,0.005217067168279054
joseph_fuentes,alexa_ewing,0.011517662279724153
joseph_fuentes,jordan_green,0.005252198801408544
joseph_fuentes,cameron_daniel,0.015385266816086781
joseph_garcia,adrian_pineda,0.013761980190487298
joseph_krause,dustin_joseph,0.015291547067952186
joseph_krause,shari_butler,0.011051094105060466
joseph_krause,jack_lopez,0.010903748381203006
joseph_krause,michael_solomon,0.011977936708465817
joseph_krause,susan_davis_phd,0.017488235267506272
joseph_krause,michael_alexander,0.01760600071803294
joseph_krause,ronald_thomas,0.011125511966908032
joseph_martin_dvm,thomas_harris,0.014298949922076386
joseph_martin_dvm,justin_riley,0.01885479330982831
joseph_snyder,patricia_reeves,0.02360195962393822
joseph_snyder,julia_jones,0.016760884435938914
joseph_snyder,amy_miller,0.016648771915984167
joseph_snyder,brian_elliott,0.01687375191951464
joseph_snyder,hayley_moore,0.016537409309745413
joseph_snyder,zachary_austin,0.038782690998180686
joseph_snyder,janet_foster,0.008621053469470147
joseph_tapia,timothy_tucker,0.03224256333386606
joseph_tapia,joseph_snyder,0.012343309040525352
joseph_tapia,rebecca_crawford,0.00912817989715608
joseph_tapia,kyle_young,0.005452052900877414
joseph_trevino,donald_williams,0.0166701233806095
joseph_trevino,corey_bender,0.006954870383635776
joseph_trevino,rebecca_crawford,0.007314727712266872
joseph_trevino,melissa_osborne,0.010256717453844901
joseph_trevino,kristina_wilcox,0.028883962127311633
joseph_trevino,martha_ramirez,0.012638625301535998
joseph_trevino,heather_clark,0.01782732142516267
joseph_trevino,kristi_stevens,0.02011644341924275
joseph_trevino,james_davis,0.017708075574106464
joseph_trevino,frank_martin,0.016771045702187525
joseph_trevino,james_long,0.035151476541798704
joseph_trevino,deanna_perry,0.012221547446805708
joseph_trevino,kevin_houston,0.007716149579215416
joseph_trevino,mrs._mary_hammond,0.017355102484245072
joseph_trevino,lori_bennett,0.010606742663896548
joseph_trevino,kenneth_allen,0.011294957115284169
joseph_trevino,amanda_spears,0.009424281661158704
joseph_wright,jody_cole,0.0050251921280027225
joshua_branch,harold_ryan,0.013712552408418578
joshua_branch,george_wade,0.00882460346235326
joshua_butler,regina_bowman,0.016932459144996137
joshua_hernandez,carol_harris,0.06086542841419978
joshua_hernandez,christopher_anderson,0.030244439508181564
joshua_hernandez,crystal_conley,0.013224025258558115
joshua_hernandez,mark_west,0.007839013479164885
joshua_hernandez,jessica_carter,0.015036539232929405
joshua_hernandez,douglas_luna,0.008654572973598854
joshua_hernandez,meagan_boyle,0.008596683069941867
joshua_hernandez,kerry_johnson,0.01874690288229453
joshua_hernandez,traci_cooper,0.02195102330479287
joshua_hernandez,sierra_montoya,0.018873144177093154
joshua_houston,garrett_mendez,0.01478692211907949
joshua_smith,helen_walter,0.015073631471294079
julia_jones,gary_brooks,0.015463941386056022
julia_jones,zachary_austin,0.018288934163880614
julia_jones,angela_cordova,0.058204147888420196
julia_jones,brian_elliott,0.02313150440251218
julia_jones,patricia_reeves,0.018166600613748703
julian_ayala_md,hayley_moore,0.020556429855212072
julian_ayala_md,rachel_jones,0.007729667732232138
julian_ayala_md,oscar_monroe,0.009615359145920004
julie_gibson,robin_coleman,0.05280101043515163
julie_gibson,jennifer_cox,0.011550774855784337
julie_gibson,alexander_wells,0.021084650301184844
julie_gibson,jennifer_lynch,0.007048853697922285
julie_gibson,ryan_gross,0.008016208866357899
julie_gibson,natalie_young,0.011412443886088475
julie_gibson,john_rowe,0.011958913420959203
julie_gibson,curtis_richmond,0.007001704351246289
julie_mendoza,daisy_mcfarland,0.0107296268456064
julie_mendoza,jake_garcia,0.0100035708099674
julie_mendoza,gary_barrett,0.006380699180181338
julie_mendoza,jason_kelly,0.010801879952916982
julie_simon,melissa_barnes,0.027305595484588843
justin_burton,tara_bonilla,0.017345600720683092
justin_burton,julie_gibson,0.00828977350386412
justin_burton,stephanie_mosley,0.015278536178839102
justin_burton,jessica_bryant,0.02290249512634295
justin_burton,andrea_robinson,0.005886966078759471
justin_burton,kenneth_williams,0.01661549931983841
justin_burton,eugene_ibarra,0.01832943523108958
justin_burton,ryan_gross,0.008345596684220143
justin_burton,rebecca_russo,0.00905946677639908
justin_burton,tina_spears,0.021690297820133507
justin_edwards,lauren_ramirez,0.1692314503418344
justin_edwards,deanna_roberts,0.013721819438051222
justin_edwards,erin_ortiz,0.012100484768031317
justin_edwards,jennifer_wilkerson,0.03993988145662035
justin_edwards,brett_bowen,0.008458580804990174
justin_edwards,gary_snyder,0.0394854095153212
justin_edwards,justin_riley,0.008553677580570235
justin_edwards,michael_jordan,0.015380203344360494
justin_miller,carol_bush,0.004451715440341901
justin_riley,emily_thompson,0.03330512420540325
justin_riley,stephanie_martin,0.03628031071800986
justin_riley,cody_johnson,0.017137510616919916
justin_riley,melissa_mclean,0.017046482009466624
justin_riley,larry_villarreal,0.03352121122449783
justin_riley,gary_snyder,0.008611277886062885
justin_zimmerman,jessica_zuniga,0.006211684052371609
justin_zimmerman,dr._michael_garza_jr.,0.006253513417071204
kara_medina,mr._joseph_elliott,0.018672212940612998
kara_medina,alexander_wells,0.015322039493802068
kara_medina,eduardo_shields,0.005356934150895689
kara_medina,alan_williams,0.010895209084491157
kara_medina,lindsay_rocha,0.011799463620079033
kara_medina,scott_hurst,0.01798948288178543
kara_medina,ronald_thomas,0.005393007645680727
kara_medina,chris_martin,0.005502692193730507
kara_medina,jennifer_stephenson,0.005539747220460865
kara_medina,jennifer_li,0.060927883766224544
karen_mcdaniel,felicia_walker,0.011181381574981648
karen_mcdaniel,gary_barrett,0.006338019077774008
karen_mcdaniel,jimmy_moore,0.014907550651118748
karen_mcdaniel,julie_mendoza,0.009870191855074687
karen_mcdaniel,elizabeth_vaughn,0.01094784909720022
karen_mcdaniel,jake_garcia,0.02106084754208503
karen_mcdaniel,jessica_coleman,0.009936657543168281
karen_mcdaniel,jennifer_miller,0.008191844798984285
karen_mcdaniel,james_long,0.01668564082394097
karen_richards,sarah_stark,0.03104400331269861
karen_walker,michael_camacho,0.013347523140037135
karen_walker,tina_spears,0.018365985420692402
karen_walker,martha_ramirez,0.0184896616244002
katherine_benson,annette_solis,0.012799541658397834
katherine_benson,trevor_young,0.008631788072440345
katherine_benson,andrew_perez,0.06068728655004645
katherine_benson,kara_medina,0.012448198885354138
katherine_benson,jennifer_li,0.00914174341031441
katherine_berry,justin_riley,0.009396347485541431
