name,0,1,y_pred,y,y_obs
dustin_joseph,0.5707966494793766,0.4292033505206234,0,0,0.0
mary_clark_dds,0.621733521853713,0.378266478146287,0,1,1.0
crystal_smith,0.5237090986050177,0.4762909013949823,0,0,0.0
wesley_spencer,0.48225627488908174,0.5177437251109183,1,0,0.0
david_chavez,0.3367074200037905,0.6632925799962095,1,0,0.0
kimberly_lam,0.49738866238436596,0.502611337615634,1,0,0.0
chelsea_jimenez,0.41351624612318005,0.58648375387682,1,0,0.0
jerry_bradley_md,0.5635037886158187,0.43649621138418127,0,1,1.0
edward_gonzales,0.7256635823850388,0.2743364176149612,0,0,0.0
jerry_martinez_md,0.6769337403499094,0.3230662596500906,0,1,1.0
matthew_aguirre,0.5951716724030689,0.4048283275969311,0,0,0.0
patrick_morris,0.5426834901915356,0.4573165098084644,0,0,0.0
mark_christian,0.4350278436398298,0.5649721563601702,1,0,0.0
cynthia_smith,0.5532278342376031,0.44677216576239687,0,0,0.0
meredith_rios,0.35926568010933124,0.6407343198906688,1,1,1.0
sherry_cardenas,0.4991184552682215,0.5008815447317785,1,0,0.0
jacob_jones,0.4056104092309738,0.5943895907690262,1,0,0.0
brittany_phillips,0.6034983146870729,0.39650168531292707,0,0,0.0
robert_myers,0.5592995788157253,0.44070042118427466,0,1,1.0
ross_donovan,0.3997229313945354,0.6002770686054646,1,0,0.0
kimberly_maynard,0.4123599019100652,0.5876400980899348,1,0,0.0
james_martin,0.535427928646584,0.46457207135341605,0,0,0.0
jamie_riley,0.4769375408910079,0.5230624591089921,1,0,0.0
christopher_powell,0.6116746505177275,0.3883253494822725,0,0,0.0
michelle_moore,0.5730162176527926,0.42698378234720735,0,0,0.0
charles_valencia,0.5140500407796011,0.48594995922039885,0,0,0.0
cody_torres,0.5778069110303363,0.4221930889696637,0,1,1.0
sierra_montoya,0.5754625298517624,0.4245374701482376,0,1,1.0
amber_wright,0.4804411969381235,0.5195588030618765,1,0,0.0
rebecca_wilson,0.5803655204997824,0.4196344795002176,0,0,0.0
joshua_houston,0.3364599137769346,0.6635400862230654,1,0,0.0
cynthia_pena,0.5853984727227441,0.41460152727725585,0,0,0.0
nicole_mays,0.32832860256621643,0.6716713974337836,1,0,0.0
stephanie_ewing,0.7712678379457429,0.22873216205425706,0,0,0.0
jill_sharp,0.5965445348047638,0.40345546519523623,0,1,1.0
ian_garcia,0.45191087950126985,0.5480891204987302,1,0,0.0
margaret_santiago,0.5842609236104863,0.4157390763895137,0,0,0.0
andrew_alexander,0.4594947573475707,0.5405052426524293,1,0,0.0
jonathan_snyder,0.5303521524963344,0.4696478475036656,0,0,0.0
kim_jones,0.5161926483366273,0.48380735166337274,0,0,0.0
jill_ferguson,0.6761745873553195,0.32382541264468045,0,0,0.0
bryan_moore,0.5915185093351454,0.4084814906648546,0,0,0.0
mitchell_bennett,0.5108935029688517,0.4891064970311483,0,0,0.0
michelle_stephens,0.5643084198037513,0.43569158019624865,0,0,0.0
gregory_meza,0.5579592291047533,0.44204077089524674,0,0,0.0
brian_lopez,0.380173788518789,0.619826211481211,1,1,1.0
megan_parsons,0.49489587883403097,0.505104121165969,1,0,0.0
alexandra_chavez,0.49069792235608034,0.5093020776439197,1,0,0.0
kimberly_padilla,0.6344095673619279,0.3655904326380721,0,0,0.0
peter_callahan,0.567030689443456,0.432969310556544,0,1,1.0
kelly_rocha,0.6097106703088286,0.39028932969117136,0,0,0.0
frank_martin,0.4378963707000878,0.5621036292999122,1,1,1.0
ashley_johnson,0.7031870848740596,0.29681291512594044,0,0,0.0
amy_fletcher,0.6103834734762188,0.3896165265237812,0,0,0.0
russell_ware,0.3950407888725067,0.6049592111274933,1,0,0.0
stacy_brown,0.520507796602601,0.47949220339739895,0,0,0.0
margaret_bailey,0.41050652664364407,0.5894934733563559,1,1,1.0
thomas_harris,0.7311747637821213,0.2688252362178787,0,0,0.0
connie_fisher,0.40634767325994403,0.593652326740056,1,0,0.0
christopher_marquez,0.7314111590799826,0.26858884092001745,0,0,0.0
benjamin_jones,0.54383970743703,0.45616029256296997,0,0,0.0
karen_mcdaniel,0.7240083487541256,0.27599165124587444,0,0,0.0
vincent_clark,0.41804211010386894,0.5819578898961311,1,1,1.0
sherri_hart,0.503886338627483,0.496113661372517,0,0,0.0
ryan_solomon,0.2876057120421365,0.7123942879578635,1,1,1.0
alexa_ewing,0.4087916020988587,0.5912083979011413,1,0,0.0
lisa_reese,0.5455965334148942,0.4544034665851058,0,0,0.0
garrett_frank,0.6257310372748748,0.3742689627251252,0,0,0.0
kimberly_thomas,0.5653310450199598,0.4346689549800402,0,0,0.0
lee_bass,0.44194419948782127,0.5580558005121787,1,0,0.0
tony_cook,0.3657645769334579,0.6342354230665421,1,0,0.0
miguel_reynolds,0.4545626772319764,0.5454373227680236,1,0,0.0
norman_gonzalez,0.6606336195857239,0.33936638041427614,0,0,0.0
edwin_williams,0.4701309997020715,0.5298690002979285,1,0,0.0
alexis_phillips,0.5026751332892543,0.4973248667107457,0,0,0.0
michael_alexander,0.5357188979342737,0.46428110206572626,0,1,1.0
angela_marshall,0.5754190450323051,0.4245809549676949,0,0,0.0
diana_alexander,0.6287223761117957,0.3712776238882043,0,0,0.0
sarah_stewart,0.5731174663060017,0.4268825336939983,0,0,0.0
walter_johnson,0.4191020150889244,0.5808979849110756,1,0,0.0
april_turner,0.3607696593348919,0.6392303406651081,1,1,1.0
gary_evans,0.5485197933990094,0.45148020660099064,0,0,0.0
james_romero,0.6966094851400157,0.30339051485998425,0,0,0.0
karen_walker,0.7225794111544701,0.2774205888455299,0,0,0.0
michael_camacho,0.774396874184049,0.225603125815951,0,0,
barbara_sullivan,0.6177359950538346,0.3822640049461654,0,0,
melissa_graham,0.4954507403708952,0.5045492596291048,1,1,
casey_phillips,0.6515627247078442,0.34843727529215585,0,1,
tony_johnson,0.46761768134512494,0.5323823186548751,1,0,
raymond_allen,0.6717327202608203,0.3282672797391797,0,0,
lisa_hays,0.675796884929639,0.32420311507036104,0,0,
joshua_smith,0.6406611582699497,0.35933884173005026,0,0,
emily_jones,0.5997411642996724,0.4002588357003276,0,0,
susan_hogan,0.6294738996624574,0.37052610033754263,0,0,
eugene_nelson,0.6611372063254635,0.33886279367453653,0,1,
devin_mccarty,0.462267910017232,0.537732089982768,1,0,
misty_sanchez_md,0.6139556090869007,0.3860443909130993,0,0,
melinda_waller,0.5263986943911618,0.4736013056088382,0,0,
jon_underwood,0.47507379949894357,0.5249262005010564,1,0,
roy_morgan,0.6795584373132897,0.3204415626867103,0,0,
tyrone_mckee,0.25704583988823515,0.7429541601117648,1,1,
jennifer_washington,0.38003101460466837,0.6199689853953316,1,0,
jeremiah_castro,0.43513054362672676,0.5648694563732732,1,0,
russell_sutton,0.4187988203259465,0.5812011796740535,1,0,
christian_jackson,0.6799893992001671,0.3200106007998329,0,0,
terry_wells,0.4978994583888019,0.5021005416111981,1,0,
jeff_hines,0.48183625104789485,0.5181637489521052,1,1,
kelsey_ramirez,0.40149058551406824,0.5985094144859318,1,1,
joseph_snyder,0.5968725333630118,0.4031274666369882,0,0,
rhonda_randall,0.4314087378568843,0.5685912621431157,1,0,
brandy_sims,0.335642584476318,0.664357415523682,1,0,
carmen_lopez,0.7024735722085893,0.2975264277914107,0,0,
julie_gibson,0.7138555759203769,0.28614442407962315,0,0,
christopher_wiley,0.5360938859601561,0.46390611403984394,0,0,
jeffery_tran,0.5018558013674905,0.49814419863250947,0,0,
amy_miller,0.4988039525917296,0.5011960474082704,1,0,
alexandria_jones,0.5085035486243132,0.49149645137568676,0,0,
danielle_lynch,0.6760500310404041,0.32394996895959594,0,0,
patricia_foster,0.48651674800307987,0.5134832519969201,1,0,
jennifer_harrell,0.6799812431110581,0.3200187568889419,0,0,
matthew_barnes,0.6171335140445251,0.3828664859554749,0,0,
eric_stone,0.5858840069398639,0.41411599306013613,0,0,
tammy_lopez,0.7420888704284039,0.2579111295715961,0,0,
elizabeth_leon,0.6048382950476991,0.39516170495230085,0,0,
richard_morales,0.5113358600460813,0.48866413995391866,0,0,
david_pitts,0.5068964804674589,0.49310351953254106,0,0,
gregory_krause,0.48192544513339897,0.518074554866601,1,0,
veronica_gibson,0.5566903840725104,0.44330961592748963,0,0,
brandon_meyer,0.6558883716783726,0.34411162832162745,0,0,
peter_johnston,0.6991779023947515,0.3008220976052485,0,0,
richard_campbell,0.6119852849529934,0.3880147150470066,0,0,
lisa_hoffman,0.6923876460023735,0.30761235399762654,0,0,
heather_bird,0.7506053991081671,0.24939460089183285,0,0,
dana_gordon,0.3748991457123054,0.6251008542876946,1,0,
lisa_garcia,0.3357513265680723,0.6642486734319277,1,0,
shelly_craig,0.6058375149962387,0.3941624850037613,0,0,
brian_elliott,0.541311800442358,0.45868819955764195,0,1,
carolyn_barnes,0.7470945349386398,0.25290546506136025,0,0,
joseph_tapia,0.4837625478681957,0.5162374521318043,1,0,
denise_burnett,0.6651005720690932,0.33489942793090677,0,0,
sabrina_clark,0.5664800892235888,0.43351991077641117,0,0,
bryan_todd,0.5720106378373941,0.42798936216260586,0,0,
andrew_lewis,0.5827977498873338,0.4172022501126662,0,0,
rachel_hinton,0.4576470033371862,0.5423529966628138,1,0,
bryan_carpenter,0.5542350452333977,0.4457649547666023,0,0,
felicia_davidson,0.573475906051442,0.42652409394855795,0,0,
elizabeth_perry,0.7192938522167083,0.2807061477832917,0,0,
michael_dickerson,0.45315987468180197,0.546840125318198,1,0,
jared_johnson,0.42906616931838926,0.5709338306816107,1,0,
michael_adams,0.3529017575206126,0.6470982424793874,1,0,
chad_foster,0.4300199013628685,0.5699800986371315,1,0,
leah_pena,0.45031242265598337,0.5496875773440166,1,0,
carly_sullivan,0.6216616375777448,0.37833836242225516,0,0,
george_allen,0.5544789731764439,0.4455210268235561,0,0,
tara_bonilla,0.6841679825266169,0.3158320174733831,0,0,
michael_walker,0.635167985740992,0.364832014259008,0,0,
elizabeth_ramirez,0.7442446050546891,0.25575539494531085,0,0,
tammy_brown_md,0.4731074280212155,0.5268925719787845,1,0,
carol_harris,0.5703629123764529,0.42963708762354713,0,0,
kaitlin_gregory,0.4618482622897915,0.5381517377102085,1,0,
anne_thompson,0.7642746456148757,0.23572535438512432,0,0,
mr._ryan_sanchez,0.49485491686438543,0.5051450831356146,1,0,
heather_english,0.452852207055912,0.547147792944088,1,0,
ricky_torres,0.40997339997755944,0.5900266000224406,1,1,
robert_snyder,0.5984497349942046,0.4015502650057954,0,0,
michael_joseph,0.5214514365942264,0.47854856340577356,0,0,
jeff_ferguson,0.44319067923628097,0.556809320763719,1,1,
steven_harris,0.7178778982279823,0.2821221017720177,0,0,
brian_hamilton,0.6898301429263256,0.3101698570736744,0,0,
kenneth_gross,0.46937963864186827,0.5306203613581317,1,0,
patrick_ramsey,0.719353836068251,0.280646163931749,0,1,
veronica_collier,0.6510527221807934,0.34894727781920665,0,1,
stephanie_park,0.6150510310521327,0.38494896894786734,0,0,
daniel_morris,0.3817301703118119,0.6182698296881881,1,0,
sherry_everett,0.3898961966646368,0.6101038033353632,1,0,
stacy_dixon,0.4920155683627634,0.5079844316372366,1,0,
scott_sanders,0.38825998665163297,0.611740013348367,1,1,
randy_yates,0.4776694090600202,0.5223305909399798,1,1,
scott_hurst,0.38912644502840976,0.6108735549715902,1,1,
raymond_guerra,0.677574548097482,0.32242545190251803,0,0,
dr._michael_garza_jr.,0.6858186426004522,0.3141813573995478,0,0,
kevin_harper,0.6595151088422995,0.34048489115770053,0,0,
lauren_ramirez,0.36545733494531873,0.6345426650546813,1,0,
jeffery_clark,0.5160061288826441,0.4839938711173559,0,0,
anthony_crane,0.6484401846337278,0.35155981536627223,0,0,
richard_hubbard,0.45844976788451675,0.5415502321154833,1,1,
james_smith,0.4964141203086374,0.5035858796913626,1,0,
